ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
271,1737,"","We oppose evil in all its forms. We dedicate
ourselves to eradicating it! That which shines
within our hearts is a burning love for Justice!","勇於對抗邪惡勢力，用盡全力將之摧毀！
在我們胸中綻放光芒的，正是那熱愛正義的火熱之心！","","수많은 악에게도 맞서, 전력을 다해 때려부순다!
우리의 마음속에 빛나는 건, 정의를 사랑하는 불타는 마음!","Wir stellen uns allem Bösen entgegen und rotten
es aus! Denn in unseren Herzen brennt die Liebe
für Gerechtigkeit!"
272,4045,"","Justimon Squadron, assemble!","裁決獸戰隊，拜見各位！！","","저스티몬 전대, 등장!","Justimon-Trupp, versammelt euch!"
273,1057,"","...","…………","","…………","..."
274,1175,"","...","…………","","…………","..."
275,1085,"","...Are you insane?","…………它們瘋了嗎？","","…………제정신인가?","... Habt ihr sie noch alle?"
276,1175,"","So, lemme get this straight...
You guys called us out here just to tell us about
all this justice crap?","還是問一下好了……
你們就是把我們叫過來的
那個什麼正義使者嗎？","","일단 물어는 보겠는데…
너희가 우리를 불러낸
정의의 아군이라는 놈들인가?","Stellen wir das mal klar ...
Ihr habt uns bloß herbestellt, um von
Gerechtigkeit zu schwafeln?"
277,1014,"","Yes, sooo sorry for the wait!
Prepare yourselves, villains!","沒錯，讓你們久等了！　覺悟吧，壞人！！","","그래, 맞아. 기다렸지―! 각오해라, 악당!!","Ja, tut uns leid, dass ihr warten musstet!
Haltet euch bereit, Schurken!"
278,1057,"","Why should we prepare!?
You say all this awful stuff to us and then you
have the gall to talk about justice!?","為什麼我們是壞人啊！
對我們做了一堆沒禮貌的事，
你們怎麼還有臉說自己是正義？","","왜 우리가 악당인 거야!
우리한테 실례인 짓만 잔뜩 했는데
어째서 너희가 정의라고 단정짓는 거야!","Warum sollen wir uns bereithalten?! Ihr sagt so
schreckliche Sachen über uns und dann wagt ihr es,
von Gerechtigkeit zu faseln?!"
279,1079,"","Our very existence is justice itself!
...You guys are the bad guys.","正義的存在本身即構成了正義。
而相反一方的你們就是邪惡。","","정의는 그곳에 있는 것만으로 정의
…대립하는 너희가 악인 거다","Wir sind die Personifikation der Gerechtigkeit!
... Ihr seid die Bösewichte."
280,1737,"","Huh? Are you an ally of these villains?","嗯？　你也要成為它們反派的一夥嗎？","","응? 너도 저 악역들의 편이라는 건가?","Was? Gehörst du etwa zu diesen Schurken?"
281,1737,"","Fine, we'll start by dealing with you!
Bring it on!","那我就從你開始解決好了！
放馬過來吧！","","그럼 너부터 처치해주겠다!
자, 덤벼라!","Na schön, dann bist du zuerst dran!
Los geht’s!"
300,1175,"","Ridiculous.
They are just playing at being heroes...","真傻眼……
根本只是在玩英雄遊戲嘛……","","기가 막히네…
이거, 단순한 영웅 놀이잖아…","Lächerlich.
Was für Möchtegernhelden ..."
301,1057,"","What? You called me a villain numerous times!
Go get 'em guys!","煩死人了，一直壞人來壞人去的！
快點把它們打個落花流水！","","정말이지, 일일이 사람을 악당이라고 하고 말야―!
있는 힘껏 해치워줘!","Was? Mich habt ihr immer wieder als Schurken
beschimpft! Auf sie mit Gebrüll, Leute!"
302,1085,"","Looks like they've chosen you.
You already beat us, so you'll beat them,
no problem.","看來它們指名你上場呢。
你連我們都打贏了，那些傢伙就稍微給它們一點教訓吧。","","널 지명한 것 같네
우리한테도 이겼으니까, 저 녀석들 따위 가볍게 정리해버려","Ihre Wahl ist wohl auf dich gefallen. Du hast uns
bereits besiegt, also wirst du sie
ohne Probleme schlagen."
303,1079,"","Hah! We members of the Justimon Squadron don't
know the meaning of the word ""defeat""! We
challenge you to a fight!","我們裁決獸戰隊的字典裡沒有「輸」這個字！
來吧，乖乖接受裁決獸大哥的挑戰。","","우리들 저스티몬 전대의 사전에「패배」라는 단어는 없다!
자, 얌전히 저스티몬 형제의 도전을 받아라","Ha! Wir, die Mitglieder des Justimon-Trupps,
wissen nicht, was „Niederlage“ bedeutet!
Dies ist eine Herausforderung zum Kampf!"
304,1014,"","Aww, what's wrong?
You afraid of our leader Justimon!?","喂喂～怎麼啦！
難道你開始怕裁決獸大哥了嗎！？","","어이어이, 왜 그래!
저스티몬 형제가 무서워진 거냐―!?","Och, was ist denn los?
Hast du Angst vor Justimon, unserem Anführer?!"
350,1014,"","Hey, what's the matter?
Scaredy-cat's gonna run away?","喂～！　你對我們心生畏懼，打算逃跑嗎！？","","어이―! 우리가 무서워서 도망치는 거냐!?","He, was ist denn los?
Läuft der Angsthase davon?"
351,1079,"","Ah, let him go. He rushed in before he realized
what he was in for. He'll be back when he's
properly prepared.","算了，就讓他走吧。
他不顧大家的臉色就撤退了，
之後應該會充分準備再回來挑戰我們吧。","","자자, 보내주도록 하지
분위기를 못 읽고 퇴장할 정도다
단단히 준비를 하고 다시 돌아올 테니까 말이다","Ach, lass doch. Unser Feind hatte sich übernommen.
Er kommt wieder, wenn er vorbereitet ist."
400,4045,"","Justimon Squadron, move out!","裁決獸戰隊，我們上！！","","저스티몬 전대, 간닷!!","Justimon-Trupp, ausrücken!"
450,1079,"","I d-d-don't believe it!","這怎麼……可能！","","그런… 설마!","Ich g-g-glaube es nicht!"
451,1014,"","We...we lost to the villains!","我們居然輸給反派！","","우리들, 악역한테 져 버렸어!","Die ... Die Schurken haben uns besiegt!"
452,2001,"","It is the victors who are the virtuous!
Go apologize to them.","贏的一方才是正義！
向它們好好道歉。","","이긴 쪽이 정의인 거야!
제대로 그들한테 사과해","Die Sieger sind die Gerechten!
Entschuldigt euch bei ihnen!"
453,1014,"","W-wow!","好、好帥氣……！","","머, 멋있어…!","W-Wow!"
454,1079,"","Although that does sound pretty villainous...","但是他說的話有點像反派……！","","하지만 말하는 게 좀 악역 같아…!","Das klingt allerdings ziemlich schurkisch ..."
455,1014,"","We got a bit carried away there...","我們是不是太得意忘形了……？","","우리들, 너무 우쭐댔던 걸까…?","Wir haben es etwas übertrieben ..."
456,1079,"","Yeah, that's for sure...","嗯，肯定是的……","","응, 분명 그랬던 거야…","Ja, das steht fest ..."
457,1175,"","Hey, we demand an apology!
Did you think we'd be okay with you calling us all
villains?","喂，快點向我們道歉。
你以為我們被說像反派會覺得高興嗎？","","어이, 제대로 사과해라
악역 같다는 말을 듣고 우리가 기뻐할 거라고 생각하는 건가?","He, wir verlangen eine Entschuldigung! Dachtet
ihr, es wäre in Ordnung, uns
alle Schurken zu nennen?"
458,1085,"","We're really not happy about what you said.
Nor the way you made fun of us.","看到那個字眼我們一點都不覺得高興，
而且還被你們當作笨蛋。","","우린 그 말을 기쁘다고 느끼지 않아
실컷 바보취급 당했고 말야","Was ihr über uns gesagt habt, war nicht in
Ordnung. Das gilt auch dafür, wie ihr euch
über uns lustig gemacht habt."
459,1057,"","Don't just judge us by how we look!
You seriously pissed us off!","不要只用外表判斷我們！
真的很讓人火大耶。","","우리를 외견만으로 판단하지 말아줘!
정말 열받는다고","Beurteilt uns nicht nach unserem Aussehen!
Ihr habt uns wirklich wütend gemacht!"
460,1079,"","Sorry about that. Looks like we got a bit carried
away.","對不起……我們好像有點太得意忘形了。","","미안하다… 우리들이 너무 우쭐댔던 것 같다","Es tut uns leid. Wir haben es etwas übertrieben."
461,1175,"","That's it then. This stupid game is over.","那麼這個愚蠢的遊戲也結束了吧。","","그럼 이런 바보 같은 놀이는 끝이로군","Dann ist das jetzt abgehakt. Dieses alberne
Spiel ist beendet."
462,1737,"","It's not a game!","這可不是遊戲！","","놀이가 아니다!","Das ist kein Spiel!"
463,1737,"","I swear, we were just trying to make a cool action
hero movie!","我們想拍一部有趣的英雄電影，
這個心情是真的，我發誓！","","재미있는 히어로 영화를 찍고 싶다는 마음만은
맹세컨대 진심이다!","Ich schwöre es, wir haben nur versucht, einen
coolen Film mit Actionhelden zu drehen!"
464,1175,"","Go on...","聽聽看你怎麼說吧。","","……한번 말해봐라","Aha ..."
465,1737,"","Well...","嗯……","","응…","Also ..."
466,1737,"","I have always been drawn in by the heroes in old
films. I wanted to look cool on the big screen
like that, too!","我很崇拜以前看過的電影裡的英雄，
心想總有一天我也要在電影的世界發光發熱！","","옛날에 봤던 영화의 히어로를 줄곧 동경해왔다
나도 언젠가 영상 세계에서 저렇게 빛나고 싶어! 라고 생각했다","Ich habe immer die Helden in alten Filmen
bewundert. Ich wollte cool aussehen
wie sie, auf der Leinwand!"
467,1737,"","So I got together with these guys, all of whom
feel the same way, to make a masterpiece
screenplay. But...","然後聚集了這群和我有同樣想法的伙伴，
我們連劇本都寫好了，可是……","","같은 생각을 가진 이 녀석들과 모여서
걸작인 각본까지 만들었다. 하지만…","Also habe ich mich mit den anderen zusammengetan.
Sie haben das gleiche Ziel, ein erstklassiges
Drehbuch zu schreiben. Aber ..."
468,1737,"","Then we thought ""now we just need to scout out a
villain!"" and sort of got caught up in it. We
didn't really think about your feelings.","因為只剩下反派角色還沒找到，
所以我們太起勁了，沒有顧慮到你們的心情，
可能說了很多失禮的話。","","남은 건 악역을 스카우트하는 것 뿐이다! 라며
의욕만 높아진 탓에 너희들의 기분을
배려하지 못한 말만 잔뜩 해버렸을지도 모른다","Dann dachten wir, wir müssten einen Schurken
finden und haben uns etwas verzettelt.
An eure Gefühle hatten wir nicht gedacht."
469,1737,"","For that we are deeply sorry.","請讓我們道歉，真的很對不起。","","사과하게 해다오. 미안했다","Das tut uns wirklich leid."
470,1057,"","...","…………","","…………","..."
471,1085,"","...","…………","","…………","..."
472,1175,"","...","…………","","…………","..."
473,1737,"","What are we going to do now?
We can't just give up on making our movie! We'll
try asking other Digimon.","你問我之後打算怎麼辦？
只有拍英雄電影這件事，我是絕對不會放棄的。
我會再問問看其他數碼寶貝願不願意演反派角色。","","……이후엔 어쩔 거냐고?
히어로 영화를 찍는 것만은 포기할 수 없다
악역은 다른 디지몬에게 부탁해보겠다","Was sollen wir jetzt tun? Wir können unseren Film
nicht einfach aufgeben! Wir werden
andere Digimon fragen."
474,1014,"","Hey, I know! How about we get some villain
costumes and play the villain parts ourselves?","你們聽我說，既然這樣乾脆穿上布偶裝，
由我們自己來演反派怎麼樣！？","","저기 있잖아, 그거라면 인형 옷을 입고
악역도 스스로 연기해보는 건 어때!?","He, ich hab eine Idee! Wir könnten uns schurkische
Kostüme besorgen und selbst die Schurken spielen!"
475,1079,"","It'd look pretty cheap but...I suppose if there's
nothing else we can do...","那樣會變得很廉價……不過最壞的情況也只能這樣了。","","싸구려 같아 보이겠지만… 최악의 경우엔 어쩔 수 없지","Das wäre ein ziemlich billige Lösung, aber ...
Wenn sich sonst nichts machen lässt ..."
476,1737,"","All right then, we'll see you all later...","那我們就此告辭……","","그럼, 우리는 이만…","Na schön, man sieht sich ..."
477,1175,"","Wait... Can we have a look at that script?","等一下，
你們那個劇本，可以讓我們看一下嗎？","","기다려
그 각본이라는 거, 보여주지 않겠나?","Moment ... Können wir das Drehbuch sehen?"
478,1737,"","Huh?","什麼？","","뭐?","Was?"
479,1175,"","I'm interested. In being in your movie, I mean.","我們有興趣和你們一起演電影。","","흥미가 생겼다. 너희들과 영화에 출연하는 게","Ich habe Interesse. In eurem Film mitzuspielen,
meine ich."
480,1085,"","Well, you explained yourself and apologized. I
suppose I'm okay with helping out a bit.","看在你們老實道歉、坦承心意的份上，
我們可以陪你們一下。","","사과하고 솔직히 진심을 이야기해준 걸 봐서
조금이라면 도와줄 수 있어","Nun ja, ihr habt eure Beweggründe erklärt und euch
entschuldigt. Ich wäre bereit, euch etwas
zu helfen."
481,1057,"","But you have to make sure the villains look good
on screen.","但是，你們要把反派也拍得很帥氣喔。","","다만, 악역이라도 멋있게 찍어줘","Aber ihr müsst dafür sorgen, dass die Schurken
auf der Leinwand gut aussehen."
482,1737,"","Huh?... R-really!? You guys are okay with it?","咦？……什麼！？
真的可以嗎？","","어? …어!?
괜찮은 거야?","Wie? ... W-Wirklich?! Ihr habt damit kein Problem?"
483,1175,"","Best get started before we change our minds...","趁我們還沒改變主意前快點進行吧。","","우리 마음이 바뀌기 전에 진행하는 게 좋을 거다","Fangen wir lieber an, bevor wir unsere Meinung
ändern ..."
484,1175,"","Justimon, if we're gonna do this, let's do it
right!","裁決獸，
既然要做，我們就全力將它做好！！","","……저스티몬
이왕 할 거라면 전력으로 좋은 작품을 만들자!!","Justimon, wenn wir das machen, machen wir es
richtig!"
485,1737,"","...Thank you so much!","沒問題！拜託你們了！","","……그래! 잘 부탁한다!","... Vielen, vielen Dank!"
486,4277,"","It seems you've managed to work things out.","看來事情圓滿解決了呢。","","아무래도 잘 해결된 것 같네","Anscheinend hast du die Lage geklärt."
487,1425,"","Sorry. When I got here it didn't look like there
was anything I could do, so I just watched from
over there.","對不起，我覺得自己就算出來也無能為力，
所以從途中開始就一直在旁邊觀察情況。","","미안해. 내가 나서도 말리지 못할 것 같길래
중간부터 멀리서 보고 있었어","Tut mir leid. Als ich kam, sah es aus, als ob ich
nichts machen könnte. Also habe ich
einfach von hier aus zugeschaut."
488,1425,"","But BlackWarGreymon and his lot changed their
minds and are cooperating with the Justimon guys
to make a movie now, it seems.","不過沒想到，黑暗戰鬥暴龍獸它們
要和裁決獸它們一起合作演電影啊。","","하지만 블랙워그레이몬 녀석들
저스티몬 일행과 협력해서 영화에 출연하기로 했구나","Aber BlackWarGreymon und seine Leute haben ihre
Meinung geändert und arbeiten zusammen mit den
Leuten von Justimon an einem Film."
489,1425,"","It's all been settled amicably, thanks to you.","事情圓滿解決真是太好了，都是托你的福。","","원만하게 해결돼서 다행이야. 네 덕분이네","Dank dir wurde alles friedlich geregelt."
490,1425,"","Thank you for making our dream of making a movie
come true.","請讓我代替正熱中於製作電影的大家向你道謝，
真的非常謝謝你。","","영화 제작에 열중하고 있는 모두의 몫까지 말할게
정말 고마워","Du hast geholfen, unseren Traum von einem Film
zu verwirklichen. Danke!"
550,1175,"","We're gonna be super busy from now on! We've gotta
make sure to go over the script carefully...","好，之後會越來越忙碌了！
我得把劇本讀得透徹一點……","","자, 앞으로 바빠질 거다!
각본 리딩은 빈틈없이 해야 해…","Ab jetzt werden wir sehr viel zu tun haben!
Wir müssen uns das Skript genau ansehen ..."
551,1057,"","We need to practice action movie stunts and if we
want to get lots of fans, we have to make sure the
villains' performances are perfect!","還得進行演技和武打動作的特訓。
我要演出一個帥氣的反派來增加影迷。","","연기나 액션 특훈도 해야 해
팬을 늘릴 생각으로 멋진 악역을 연기해야겠지","Wir müssen Stunts für Actionfilme einstudieren.
Und wenn wir viele Fans wollen, müssen
die Schurken perfekt rüberkommen!"
552,1085,"","Okay, I'll play the main bad guy at the end.
I'll start trying out different villainous facial
expressions...","呼……我是演大魔王啊。
從現在開始就來多練一些凶狠的表情好了。","","호오… 내가 라스트보스 역이군
지금부터 흉악한 표정의 바리에이션을 찾아보도록 하지","Also gut, ich spiele den Bösewicht ganz am Ende.
Ich probiere schon mal ein paar
schurkische Gesichtsausdrücke aus ..."
553,1737,"","Okay, let's have prep session now! If anyone has
any good ideas, feel free to speak up!","馬上來開會討論吧！
大家有什麼好主意儘管說出來！","","그럼 바로 회의를 해볼까!
좋은 아이디어가 있으면 마구마구 말해다오!","Wir sollten uns jetzt vorbereiten! Wenn jemand
eine gute Idee hat, raus damit!"
554,1079,"","Hey, how about if both the good guys and the bad
guys each have a song? They'll both be cool, I'll
make them and show you!","大家聽我說！要不要幫正義方和邪惡方各做一首主題曲？
我會把這兩首曲子都寫得很棒的！","","있지! 정의 측과 악역 측의 노래를 각각 만드는 건 어떨까?
둘 다 멋있게 만들어 볼게!","He, wie wäre es, wenn die Helden und die Schurken
ein Lied haben? Sie werden beide cool sein.
Ich nehme sie auf und spiele sie euch vor!"
555,1014,"","Awesome! We've just doubled our cast! Things are
looking up!","好棒……太棒了！
一口氣增加了好多同伴！　真是讓人安心……！","","굉장해… 굉장하다고!
동료가 단숨에 두배야! 든든한걸…!","Fantastisch! Wir haben unsere Besetzung gerade
verdoppelt. Alles läuft hervorragend!"
556,1425,"","Heehee...looks like fun. With everyone pooling
their talents, I'm sure this will be a good movie.","呵呵……大家看起來好開心。
只要集合大家的力量，一定可以拍出有趣的電影。","","후후… 즐거워 보이네
모두의 힘이 모이면 분명 재미있는 영화가 될 거야","Hihi ... Klingt lustig. Wenn alle ihre Stärken
nutzen, wird es sicher ein guter Film."
