ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
150,2001,"","This is the Digipedia site!","開啟數碼百科的網站！","","디지디지피디아 사이트를 열었다!","Dies ist die Digipedia-Seite!"
151,2001,"","...Doesn't seem like there's any problem on the
main page. I'll go check out some of the problem
pages then...","首頁看起來沒什麼問題。
去出問題的頁面確認。","","…TOP 페이지는 딱히 문제없는 듯하다
문제의 페이지를 확인해보기로 했다","Auf der Startseite scheint es kein Problem zu
geben. Dann schaue ich mir mal ein paar
Hilfeseiten an ..."
152,4952,"","""Tanabata"" is the one day of the year when
Angemon and Angewomon, normally separated
by the Milky Way, are able to meet.","「七夕」
相傳是隔著銀河的天使獸與天女獸
一年一度相見的日子。","","「칠석」
은하수를 사이에 둔 엔젤몬과 엔젤우몬이
1년에 한 번 만날 수 있다고 전해지는 날","„Tanabata“ ist der einzige Tag im Jahr, an dem
sich Angemon und Angewomon treffen können.
Normalerweise trennt die Milchstraße sie."
153,4952,"","On Tanabata, you write your wish on a piece of
paper and hang it from a Cherrymon tree, but
instead of it being granted, you just die. Scary!","在七夕這天
將寫下願望的紙吊掛在祖利獸的樹枝上，
願望不但不會實現甚至還會殞命。天啊～好可怕。","","이 칠석에
쥬레이몬의 가지에 소원을 쓴 종이를 매달면
소원이 이루어지기는 커녕 숨이 끊어진다고 한다. 오오, 무섭군 무서워","An Tanabata schreibt man seinen Wunsch auf einen
Zettel und hängt ihn an einen Cherrymon-Baum.
Statt der Erfüllung des Wunsches kommt der Tod!"
154,4952,"","""Demon with a Staff"" means that anything that a
demon is holding is cool. Anything at all, it
doesn't even matter.","「如虎添翼」
強得跟鬼一樣的傢伙不論讓他拿什麼都很帥，
所以故意讓他拿奇怪的東西，結果還是很帥。","","「범에 날개」
범처럼 강한 녀석은 뭘 들려줘도 멋있다
일부러 이상한 걸 들려줘도 멋있다","„Dämon mit einem Stab“ bedeutet, dass alles, was
ein Dämon hält, cool ist. Wirklich alles, es
spielt gar keine Rolle."
155,4952,"","Another name for it is ""MetalEtemon with a
Gekomon/Sukamon"", or ""MetalEtemon with a bunch of
Boltmon"".","又稱「如鋼鐵悟空獸添怪蛙獸、大便獸」，
「如鋼鐵悟空獸添科學怪人獸的各種零件」。","","또 다른 이름은「메탈에테몬에 개굴몬, 스타몬」
「메탈에테몬에 나사몬이 갖고 있는 이런저런 부품들」","Ein weiterer Name ist „MetalEtemon mit einem
Gekomon/Sukamon“ oder „MetalEtemon mit
ein paar Boltmon“."
156,2001,"","...I think I know who the offender is. I wonder if
I should try to Connect Jump to the edit log?","好像可以猜到犯人是誰……
要追溯更新紀錄進行登入跳躍嗎？","","……어쩐지 범인을 알 것 같다
갱신이력을 거슬러 올라가 커넥트 점프를 해볼까?","Ich glaube, ich weiß, wer dahintersteckt. Ob
ich versuchen soll, per Verbindungssprung 
zum Bearbeitungsverlauf zu gelangen?"
160,2001,"","Looks like I've found the edit log for the
Digipedia page with all the incorrect edits on it!","在數碼百科的網站中
找到被編輯為不實內容之頁面的更新紀錄了！","","디지디지피디아 사이트 내에
거짓말 투성이로 편집된 페이지의 갱신이력을 찾았다!","Ich habe den Bearbeitungsverlauf für die Seite von
Digipedia gefunden, die voller falscher
Änderungen ist!"
200,1312,"","Huh? Do you want something?","嗯～？
你找我有什麼事嗎？","","응~?
너, 나한테 무슨 일이야?","Was? Willst du was von mir?"
201,1312,"","This is where I live, you know!
I'm editing this Digipedia page right now, so
please leave!","這裡是我的住處哦？
我等一下要來編輯數碼百科，
你快點到旁邊去吧。","","여기는 내 주거지라구?
이제부터 디지디지피디아를 편집할 거니까
빨리 다른 곳으로 가줄래?","Ich wohne hier nämlich!
Ich bearbeite gerade diese Digipedia-Seite,
also bitte geh wieder!"
202,1312,"","...Ah, you're looking for the pages I've edited?
Do you want my autograph?","唉呀～你看了我編輯的頁面嗎？
要簽名的話，我也是可以簽給你的喲。","","……어머~ 내가 편집한 페이지를 봐 준 거양?
사인 정도라면 해줄 수 있엉","... Ach, du bist wegen der Seiten hier, die ich
bearbeitet habe? Willst du ein Autogramm von mir?"
203,1312,"","Wha!? You came here to tell me to stop writing
lies!? You've gotta be joking!","什麼？　你是過來叫我不要再寫不實的條目？
開什麼玩笑！！","","뭐? 거짓 기사를 쓰지 말라고 말하러 왔다고오?
…웃기지 마!!","Waaas?! Du bist hergekommen, damit ich aufhöre,
Lügen zu verbreiten?! Du machst wohl Witze!"
204,1312,"","Did you think I would just say
""Oh, really? Yeah, sure!"" and stop just because
you came here and asked me?","既然曉得這麼有趣的玩意，
我哪有可能乖乖聽你的話就此收手！","","이런 재밌는 걸 알아버렸는데
「네, 그런가요」라며 간단히 그만둘 수는 없어!","Dachtest du wirklich, ich sage nur: „Ach so?
Natürlich!“, und höre auf, nur weil du gekommen
bist und mich höflich bittest?"
205,1312,"","Huh? Oh, I see. You're the guy who took down
Tentomon's Kansai dialect pages, right?","啊……我知道了，
你就是撤掉甲蟲獸關西腔頁面的人吧？","","하아… 알았어~엉
너, 텐토몬의 관서 사투리 페이지를 없앤 사람이구낭?","Was? Ach, verstehe. Du hast dafür gesorgt, dass
die Seiten von Tentomon im Kansai-Dialekt
entfernt wurden, richtig?"
206,1312,"","My pages are THE BEST!!! Absolutely, 100%!
You can't just go taking them down!!!","我的頁面是天、下、第、一！！
我絕～～對不會讓你撤掉它的！！","","내 페이지는 천.하.제.일!!
저~얼대! 없애게 놔두지 않겠어~!!","Meine Seiten sind DIE BESTEN! Absolut, zu 100 %!
Du kannst sie nicht einfach entfernen!"
210,1312,"","...Stop! I give up!","等一下！　我投降！","","……잠깐! 항복, 항복!","... Halt! Ich gebe auf!"
211,1312,"","I understand...
I've gotta stop writing all these lies...","我知道了啦～
我不會再寫不實的條目了……","","알았어~
거짓 기사를 쓰는 건 이제 그만둘겡…","Ich verstehe ...
Ich muss aufhören, Lügen zu verbreiten ..."
212,1312,"","So many people come to see the Digipedia site,
so their reactions were interesting, but...
gotta do what ya gotta do, I suppose...","因為數碼百科有很多人會看，
反應很有趣的說……這下沒辦法了。","","디지디지피디아는 많은 사람이 보니까
반응이 재밌었지만… 어쩔 수 없네","Es kommen so viele Leute zur Digipedia-Seite. Ihre
Reaktionen waren interessant, aber ...
Du musst tun, was du tun musst."
213,1312,"","I suppose I'll try to start up a blog, just like
Tentomon, and try to attract people myself.","乾脆我也學甲蟲獸寫部落格，
從零開始聚集人氣好了？","","나도 텐토몬처럼
블로그를 시작해서 제로부터 사람을 모아볼까~앙?","Vielleicht mache ich einfach meinen eigenen Blog,
genau wie Tentomon, und versuche, selbst
Leute anzulocken."
214,1312,"","Jeez, you really attacked me ferociously. You
damaged my beautiful face! Stop it! How am I ever
going to land a husband now!?","你戰鬥真是一點都不留情啊。
我的美麗臉龐會有傷口的，
不要這樣好嗎～人家還沒出嫁耶！","","정말이지, 용서 없이 싸우는구낭
뷰티풀한 내 얼굴에 상처가 나버렸잖아
그만둬 진짜~, 아직 시집가기 전이니까!","Wow, du hast mich wirklich brutal angegriffen! Du
hast mein schönes Gesicht entstellt! Hör auf!
Wer wird mich denn jetzt noch heiraten?!"
230,4057,"","...Shut up!!!!","啊——！！","","……그러니까아아아아앗!!","... Sei still!!!"
231,4057,"","Oh come on! How many times do I need to say it!
Keep your voice down!","你到底要我說幾次！
我不是每次都叫你「小聲一點」嗎！！","","정말이지, 몇 번이나 말하게 하는 거야!
매번「목소리를 죽여」라고 말하고 있잖아!!","Also wirklich! Wie oft muss ich es denn noch
sagen! Nicht so laut!"
232,4057,"","...Ack!","啊！","","……핫!","... Argh!"
233,4057,"","Look what you've gone and made me do!
It's your fault I raised my voice!","真是的……結果我自己也大聲起來了。
都是你害的啦。","","정말… 나도 모르게 큰소리를 내버렸잖아
너 때문이야","Siehst du, was du angerichtet hast!
Jetzt bin ich wegen dir auch laut geworden!"
234,4057,"","...Anyway, it seems the block has been removed
from the pages with false information on them. I'm
going through them gradually and correcting them.","回到正題，
那些不實內容頁面的鎖都順利解除，
正在慢慢地修改。","","……그럼 본론이야
거짓말 투성이인 페이지에 걸려 있던 블록도 무사히 없어져서
조금씩 수정을 진행하고 있어","... Anscheinend wurde die Sperre für die
Seiten mit den Fehlinformationen jetzt aufgehoben.
Ich korrigiere sie jetzt nach und nach."
235,4057,"","It's taken more time to correct than the time with
the Kansai dialect, but... Thank you for helping
me with this, it is much appreciated.","被加工過的頁面比關西腔那時候多，
所以修改下來會花許多時間……
不過這次也要感謝你順利解決問題。","","관서 사투리 때보다 손을 댄 페이지가 많으니까
페이지 수정에 시간은 걸리고 있지만
이번에도 무사히 해결해준 거, 감사해야겠네","Ich brauche länger für die Korrektur als für
die der Kansai-Seiten, aber ... Danke, dass du mir
geholfen hast. Ich weiß es zu schätzen."
236,4057,"","Ah, speaking of which, I just received an e-mail
from the person who was making those edits. That's
right, the false ones.... I'll read it.","啊，對了，編輯頁面的人
又寄了一封道歉信給我。
對，就是那個寫假內容的……我念給你聽。","","아, 그러고 보니 또 페이지를 편집했던 사람에게서
내 앞으로 사죄 메일이 왔어
그래, 거짓말쟁이 사람한테서 말이지… 읽을게","Ach, apropos. Ich habe eine E-Mail von der Person
erhalten, die die Änderungen gemacht hatte. Genau,
die falschen. Ich lese sie mal vor."
237,4057,"","""Mr. Administrator, I'm really sorry to have
inconvenienced you. Please pass my thanks on to
the kind detective.""","「站長對不起，好像給你造成困擾了。
也請幫我向偵探大人問候一聲～」","","「관리인님, 폐를 끼쳐버린 것 같아서 죄송합니다~아
　탐정님에게도 잘 전해주세요~옹」","„An den Administrator. Ich entschuldige mich für
die entstandenen Unannehmlichkeiten. Bitte bedanke
dich bei dem netten Detektiv für mich."
238,4057,"","""I'm gonna follow Tentomon's example and start up
my own blog! I'm gonna call it the Lying Blog!
Everything's gonna be a lie! Check it out! Bye!""","「我效法甲蟲獸，也開始寫部落格了！
名字就叫做『謊言部落格』！　我寫的東西全部都是假、的！
有空可以過來看一下哦～拜拜！」","","「텐토몬을 본받아 나도 블로그를 시작했어!
　이름하야『거짓 블로그』! 내가 쓰는 건 모두 거. 짓. 말!
　괜찮다면 보러 와줘~엉. 바이바이!」","Ich folge dem Beispiel von Tentomon und starte
meinen eigenen Blog! Ich nenne ihn den Lügenblog!
Es werden alles Lügen! Schau mal vorbei! Tschüs!“"
239,4057,"","...Well, it seems you're a big hit with the
weirdos, wouldn't you say?","內容就這樣。
有沒有人說你容易被怪人喜歡上啊？","","…라고 하네
너, 특이한 사람한테 사랑받는다는 얘기 듣지 않아?","... Du scheinst ja bei den Spinnern gut
anzukommen, was?"
240,4057,"","I just hope there are no copycat editors coming
out of the woodwork and pulling the same
trick after this. Thanks for your help.","祈禱之後不會再有他們的模仿犯出現了。
謝謝你的協助。","","이 이상 그들의 모방범이 나오지 않기를 바라
협력해줘서 정말 고마워","Hoffentlich kommen jetzt keine anderen
„Bearbeiter“ aus der Versenkung und versuchen den
gleichen Trick. Danke für deine Hilfe."
250,4057,"","I've decided to increase site security to prevent
this from happening... But, if the same thing
should crop up again, can I count on your help?","我得加強網站防護，
免得這種事情再度上演……
不過如果又發生了一樣的事情，你會願意幫我吧？","","보안을 강화해서
다시는 이런 일이 일어나지 않도록 해야겠어…
하지만 또 비슷한 일이 생기면 도와줄 거지?","Ich habe beschlossen, die Sicherheitsvorkehrungen
für die Seite zu erhöhen ... Aber wenn es doch
wieder geschieht, kann ich auf dich zählen?"
