ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
201,1305,"","I heard you were testing out some new medicine.
Is it okay if I try some?","我聽它說過實驗藥的事情了。
喝下那瓶藥就可以了嗎？","","약의 실험에 대한 건 들었어
그 약을 마시면 되는 건가?","Ich habe gehört, dass du neue Medizin testest.
Kann ich sie probieren?"
202,1305,"","What? It's not okay?","咦，不用喝嗎？","","어라, 마시지 않아도 되는 거야?","Was? Ich darf nicht?"
203,1305,"","Ah, okay, so I can try this one? Got it.","喝下這個就可以了吧？　我明白了。","","이걸 마시면 되는 거군? 알겠어","Ach, ich kann also diese probieren? Alles klar."
204,1305,"","...*glug*...*glug*...","咕嚕……咕嚕……","","…꿀꺽………꿀꺽…","... *Gluck* ... *Gluck* ..."
205,1305,"","...!!!","……………………唔！！","","……………………윽!!","...!"
206,1305,"","Gaaahhhhhhhhhhhhhh!!","嘎啊啊啊啊啊啊！！","","가아아아아아악!!","Aaaaaarghhhhhh!"
207,2001,"","MegaKabuterimon is heading this way and screaming
violently! He's coming in for the attack!","超比多獸發出強烈咆哮，
朝這邊攻擊了過來！！","","아트라캅테리몬은 격렬하게 외치며
이쪽을 향해 덤벼왔다!!","MegaKabuterimon läuft dir laut schreiend entgegen!
Er wird angreifen!"
208,1305,"","...Huh, I thought I was gonna die there...
I just suddenly exploded with rage...","呼……還以為我死定了……
我覺得胸口突然發熱，感到一陣憤怒。","","…………하아, 죽는 줄 알았군……
갑자기 가슴이 뜨거워지더니 머리에 피가 쏠린 느낌이었어","... Puh, ich dachte, mein Ende naht ...
Plötzlich überkam mich diese Rage ..."
209,1305,"","Dr. Datamon said he wanted you to test out this
medicine? It's really awful!","分子獸博士叫你給我測試這種藥嗎？
真是太過份了。","","데이터몬 박사는 이런 약을 시험해봐줬으면 한 건가?
정말 너무하네","Dr. Datamon meinte, dass du diese Medizin testen
sollst? Die ist grässlich!"
210,1305,"","Ah, okay, so I can try this one? Got it.","喝下這個就可以了吧？　我明白了。","","이걸 마시면 되는 거군? 알겠어","Ach, ich kann also diese probieren? Alles klar."
211,1305,"","...*glug*...*glug*...","咕嚕……咕嚕……","","…꿀꺽………꿀꺽…","... *Gluck* ... *Gluck* ..."
212,1305,"","...!!!","……………………唔！！","","……………………윽!!","...!"
213,1305,"","...Uh? OOOOOHHHHH!!!","……喔？　喔喔喔喔喔喔！！","","…오? 오오오오오오!!","... Äh? OOOOOHHHHH!"
214,1305,"","This medicine is amazing! It feels like my body is
overflowing with power from head to foot!","這個藥感覺好厲害啊！
全身彷彿充滿了力量……！","","뭔가 굉장해, 이 약!
몸 안에서 힘이 넘쳐흐르는 것 같아…!","Diese Medizin ist fantastisch! Mein Körper fühlt
sich an, als ob er von Kopf bis Fuß nur so
vor Kraft strotzt!"
215,1305,"","This medicine is a huge success!
Please, tell Dr. Datamon that his medicine worked!","這個藥非常成功。
幫我轉告分子獸博士，說這個藥很棒！","","이 약은 대성공이군
좋은 약이었다고 데이터몬 박사에게 전해주지 않겠어?","Diese Medizin ist ein Riesenerfolg!
Bitte sag Dr. Datamon, dass seine Medizin wirkt!"
220,1305,"","I have participated in Dr. Datamon's tests on
occasion before. Sometimes his medicines have
wildly unexpected results.","分子獸博士有時會叫我配合他實驗藥品。
他偶爾也會拿一些有意想不到效果的藥過來哦。","","데이터몬 박사의 약 실험엔 가끔씩 어울려주고 있어
가끔이지만 터무니없는 효과가 있는 약을
가져온단 말이지","Ich war schon öfter an Dr. Datamons Tests
beteiligt. Manchmal hat seine Medizin
äußerst unerwartete Resultate."
230,1408,"","Hmm? You want something?","嗯？　找我有事嗎？","","응? 나한테 뭔가 볼일이 있어?","Hm? Willst du was von mir?"
231,1408,"","Medicine trial... I don't remember if he told me
about that or not...","藥的實驗……？
啊……好像有人拜託我這件事
又好像沒有人拜託……","","약의 실험…?
하아, 그런 걸 부탁받은 것 같기도 하고
아닌 것 같기도 하고…","Medizintests ... Ich erinnere mich nicht,
ob er mir davon erzählt hat oder nicht ..."
232,1408,"","Well, I suppose I could try it, but which one
should I take?","算了，反正我可以幫你實驗。
我要喝哪一個？","","뭐, 시험해봐줘도 괜찮지만 말야
뭘 마시면 돼?","Nun ja, ich könnte sie wohl probieren. Aber welche
soll ich denn nehmen?"
233,1408,"","Hmm? You don't want me to take some? Fine by me...","嗯？　不實驗了嗎？　我是沒差啦……","","응? 그만두는 거야? 난 상관없지만…","Hm? Du willst nicht, dass ich sie probiere?
Na schön ..."
234,1408,"","This one? I'm a bit scared to tell the truth,
but...I'll give it a go.","這一瓶嗎？
老實說我有點害怕……但還是喝喝看吧。","","이 약이야?
솔직히 좀 무섭지만… 먹어볼까","Diese? Ehrlich gesagt, habe ich etwas Angst,
aber ... ich werde es versuchen."
235,1408,"","...*glug*...*gulp*...","咕嚕……咕嚕……","","…꿀꺽………꿀꺽…","... *Gluck* ... *Schluck* ..."
236,1408,"","...!!!","……………………唔！！","","……………………윽!!","...!"
237,1408,"","Gluuuuuuuuuughhhhhhh!!","嗚噁————！！","","우웨에에에에에에에에엑!!","*Schlüüüüüürf*!"
238,1408,"","Unbelievable, just unbelievable! It's like
drinking muddy water!","太誇張了吧！
好像在喝泥巴水……","","이게 뭐야, 이게 뭐냐구!
흙탕물을 마신 듯한 느낌이야…","Unglaublich, einfach unglaublich!
Es ist, als ob man Schlamm trinkt!"
239,1408,"","Such awful medicine!","喂，你給我喝這什麼鬼藥啊！","","어이, 무슨 약을 먹이는 거얏!","Was für eklige Medizin!"
240,1408,"","...Uh...now I feel a lot better again. My head
still feels like it's on fire though, and my brain
feels like it's doing backflips...","嗚……狀況有好一點了。
不過頭還是熱熱的，還有點暈頭轉向。","","……으… 꽤 괜찮은 기분이 됐어
아직 머리가 뜨거워서 머릿속이 빙글빙글 도는 느낌이지만 말이야","Ach ... Jetzt fühle ich mich wieder besser.
Aber mein Kopf scheint zu noch glühen und mein
Gehirn fühlt sich an, als ob es Saltos macht ..."
241,1408,"","Seriously, I hadn't heard that this medicine was
so dangerous. Are Dr. Datamon's trials always like
this?","真是的，我可沒聽說是這麼危險的藥啊。
分子獸博士做實驗每次都是這樣嗎？","","정말이지, 이런 위험한 약이라는 얘기는 듣지 못했다고
데이터몬 박사의 실험은 늘 이런 거야?","Jetzt mal ehrlich. Ich wusste nicht, dass
diese Medizin so gefährlich ist. Sind die Tests
von Dr. Datamon immer so?"
242,1408,"","Please tell him how awful this was...","幫我轉告它說
我吃了一番苦頭……","","……험한 꼴을 당했다
그렇게 전해줘","Bitte sag ihm, wie furchtbar es war ..."
243,1408,"","This one? I'm a bit scared to tell the truth,
but...I'll give it a go.","這一瓶嗎？
老實說我有點害怕……但還是喝喝看吧。","","이 약이야?
솔직히 좀 무섭지만… 먹어볼까","Diese? Ehrlich gesagt, habe ich etwas Angst,
aber ... ich werde es versuchen."
244,1408,"","...*glug*...*gulp*...","咕嚕……咕嚕……","","…꿀꺽………꿀꺽…","... *Gluck* ... *Schluck* ..."
245,1408,"","...!!!","……………………唔！！","","……………………윽!!","...!"
246,1408,"","Huh!?","……嗯！？","","……응!?","Hä?!"
247,1408,"","To be honest, I thought this medicine was going to
be much worse, but actually my body feels lighter!","老實說……我以為這個藥會更難喝的。
身體好像變輕盈了。","","사실… 좀 더 위험한 약일 거라고 생각했는데 말이지
몸이 가벼워진 느낌이 들어","Um ehrlich zu sein, hatte ich erwartet, dass die
Medizin viel schlimmer ist. Stattdessen
fühle ich mich leichter!"
248,1408,"","And I feel power surging throughout my body! This
is great!","而且還有一股力量源源湧現的感覺……！
這個藥太棒了！！","","게다가 힘이 넘쳐흐르는 것 같아…!
이거 굉장한걸!!","Und ich spüre, wie die Kraft durch meinen Körper
fließt. Das ist toll!"
249,1408,"","Please go tell Dr. Datamon his medicine is good.
He should get this out on the market as soon as
possible.","喂，你幫我轉告博士說這個藥很棒。
希望這個藥可以快點上市。","","있지 너, 박사에게 좋은 약이었다고 전해줘
빨리 이 약이 시판되면 좋겠네","Bitte sag Dr. Datamon, dass seine Medizin gelungen
ist. Er sollte sie so schnell wie möglich auf
den Markt bringen."
260,1408,"","But...I see he's too afraid to test his medicines
on himself. Next time, tell him to think a bit
harder before he goes and puts others at risk...","不過……拿自己身體試藥
還真是一件可怕的事啊。
下次在輕易答應前還是仔細想一下好了……","","하지만… 자신의 몸으로 약을 시험하는 건
꽤 무서운 일이네
다음엔 무턱대고 떠맡기 전에 잘 생각해봐야겠어…","Aber ... er hat wohl Angst, die Medizin selbst zu
testen. Nächstes Mal soll er es sich überlegen,
bevor er andere gefährdet ..."
280,1576,"","Ah, you're back!
What were the results of the trials?","嗨，你回來啦。
藥效如何？","","여어, 어서오게
약의 효과는 어떠했나?","Ah, du bist zurück!
Was haben die Tests ergeben?"
281,1576,"","I see...but the results don't matter anyway.","……嗯，這樣啊。
不過結果怎樣已經無所謂了。","","……호오, 그렇군
하지만 결과 같은 건 아무래도 상관없어졌다네","Ich verstehe ... Aber die Ergebnisse spielen
sowieso keine Rolle."
282,1576,"","I did not make this medicine.","其實，這個藥不是我做的。","","이 약은 내가 만든 게 아니었어","Ich habe diese Medizin nicht hergestellt."
283,1576,"","I can see on your face that you think I'm an
imposter. Please don't think that. Allow me to
explain.","看你一副想罵我詐騙的表情，
你這麼想我也沒辦法。","","……사기꾼 놈! 이라고 금방이라도 말할 듯한 얼굴이군
그런 식으로 생각하면 곤란해","Ich kann an deinem Gesicht ablesen, dass du mich
für einen Betrüger hältst. Bitte, lass es
mich erklären."
284,1576,"","This is the medicine my teacher made. Somehow or
other it seems I managed to mix them up.","這是我師父做的藥。
看來我好像將它誤以為是自己做的藥拿過來了。","","이건 나의 스승이 만든 약이라네
아무래도 내가 만든 약과 착각해서 가져온 것 같아","Dies ist die Medizin, die mein Lehrer hergestellt
hatte. Irgendwie habe ich sie wohl
durcheinandergebracht."
285,1576,"","Now I need your cooperation to get the correct
medicine out to the trial subjects.","下次拜託偵探大人幫忙時
我不會再拿錯的。","","다음에 탐정님에게 협력을 부탁할 때는
착각하지 않고 제대로 가져오도록 하겠네","Jetzt brauche ich deine Hilfe, um den
Testobjekten die richtige Medizin zu bringen."
300,1576,"","For the time being the case is solved. I will
prepare the fee for this, and I look forward to
working with you again.","委託暫時告一段落，報酬我也已經確實準備好了。
下次也要拜託你了。","","우선은 의뢰 종료야. 보수는 확실히 준비했네
다음에도 잘 부탁하지","Vorerst ist dieser Fall erledigt. Ich werde die
Zahlung fertigmachen. Ich freue mich darauf,
wieder mit dir zusammenzuarbeiten."
