ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
131,4932,"","The great leader of the Zaxons, the immortal
hacker Yuugo! I heard recently from a guy who says
he saw him on Kowloon Lv. 1.","Zaxon的隊長，也就是不死駭客YUGO！
有人最近在Kowloon Lv. 1看到過他。","","잭슨의 리더이며 불사신인 해커 유고!
얼마 전에 쿠롱 Lv.1에서 봤다는 녀석이 있었어","Der große Anführer der Zaxons, der unsterbliche
Hacker Yuugo! Gerade hatet mir jemand erzählt, dass 
er ihn in der ersten Ebene von Kowloon gesehen hat."
132,4933,"","Well, Yuugo is the one who introduced Digimon
programs to the laws of hacking, so he's a kind of
living legend. There are many rumors about him.","YUGO是引入數碼寶貝程式進行非法入侵而成為
“會走路的傳說”的駭客，所以當然有很多傳聞了……","","뭐, 유고는 디지몬 프로그램을 집어넣는 해킹 방법으로
""걸어다니는 전설""이 된 해커야. 여러 소문이 있겠지…","Yuugo war es, der Digimon mit Hacking-Gesetzen
bekannt gemacht hat. Er ist eine lebende Legende.
Es kursieren viele Gerüchte über ihn."
133,3006,"","Yuuko said she is waiting in her brother's
hospital room.","悠子說她「在哥哥的病房等你」。","","유코는「오빠의 병실에서 기다리겠다」고 했다","Yuuko meinte, dass sie im Zimmer ihres Bruders
im Krankenhaus wartet."
134,3006,"","She sounded quite worried.
I think it's probably something serious.","她的聲音聽起來有點凝重，
可能是有什麼重要的委託。","","뭔가 결심한 듯한 목소리였지
중요한 의뢰일지도 모른다","Sie klang wirklich besorgt.
Es muss etwas Ernstes sein."
154,3003,"","Thank you for taking on this case.","謝謝你接下委託。","","의뢰를 받아주셔서 감사합니다","Danke, dass du den Fall übernommen hast."
155,3003,"","To be honest... I'm thinking of just deleting my
""Yuugo"" avatar...","其實我……
想要刪除“YUGO”的化身。","","실은 저…
…""유고""의 아바타를 지우려고 해요","Um ehrlich zu sein, überlege ich, meinen
„Yuugo“-Avatar zu löschen ..."
156,2001,"","!?","？！","","?!","?!"
157,3003,"","If I do, the Zaxons will fall apart, and there
won't be any such hacker as ""Yuugo"" anymore...","如此一來Zaxon就會完全消滅，
身為駭客的“YUGO”也會就此消失……","","그렇게 하면 잭슨은 완전히 소멸되고
해커인 ""유고""는 없어집니다…","Wenn ich das tue, ist das das Ende der Zaxons. Und
dann wird es den Hacker „Yuugo“ nicht mehr geben."
158,3003,"","...I've been thinking of doing this ever since the
Under Zero incident happened...","我從Under Zero的事件那時起
就在考慮要這麼做了。","","…저, 언더 제로 사건 때부터
그렇게 하려고 줄곧 생각하고 있었어요","... Ich habe darüber nachgedacht, seit dem Vorfall
in Unter Null ..."
159,3003,"","The Yuugo avatar is something I received from
Rie...","“YUGO”的化身是里繪姊給我的……","","""유고""의 아바타는 리에 씨에게 받은 것…","Den Yuugo-Avatar habe ich von Rie erhalten ..."
160,3003,"","Yuugo is a special avatar. It allows you to pass
through the system even if you have the wrong
personal information...","即使有個人資料的差異在，
還是可以鑽過系統使用的特別化身……那就是“YUGO”。","","개인 정보의 차이가 있어도 시스템을 뚫고 사용할 수 있는
특별한 아바타… 그게 ""유고""입니다","Yuugo ist ein besonderer Avatar. Mit ihm kann man
das System passieren, auch wenn man die
falschen Accountdaten hat ..."
161,3003,"","Rie told me...whenever I was using the Yuugo
avatar, I really and truly became ""Yuugo""...","里繪姊跟我說……我在使用YUGO的化身時，
毫無疑問就是“YUGO”這個人……","","리에 씨에게 들었어요… 유고의 아바타를 사용할 때의
저는 틀림없는 ""유고""였다고…","Rie hat mir gesagt, dass ich immer, wenn ich den
Yuugo-Avatar benutzte, wirklich zu „Yuugo“ wurde."
162,3003,"","I was being subconsciously manipulated by using
the Yuugo avatar.","因為使用YUGO的化身，我在無意識之下被人控制。","","유고의 아바타를 사용함으로써 저는 무의식 중에 조종당하고 있었습니다","Durch die Benutzung des Yuugo-Avatars wurde ich
unterbewusst manipuliert."
163,3003,"","I was being controlled by Rie's wishes, and was
unable to defeat my enemies...so I have decided to
destroy the avatar.","繼續被束縛在里繪姊的意念中，我會無法報仇的……
所以我要刪除這個化身。","","이대로 리에 씨의 생각대로 움직이는 채로는 복수를 할 수 없어요…
그러니 저는, 이 아바타를 지우겠습니다","Ich wurde von Ries Absichten gesteuert und konnte
meine Gegner nicht besiegen. Deswegen habe ich
beschlossen, den Avatar zu löschen."
164,2001,"","...","……","","………","..."
165,3003,"","Yes, as you said, even though Rie has a connection
to the avatar, it belongs to my older brother
Yuugo...","對，你說的沒錯。
就算背後有里繪姊，這個化身依然還是我哥哥勇吾的東西……","","…그렇네요, 당신의 말대로
리에 씨의 영향력이 미치고 있다고 해도 이 아바타는 오빠인 유고의 것…","Ja, wie du meintest, obwohl Rie eine Verbindung zu
dem Avatar hat, gehört er meinem älteren
Bruder, Yuugo ..."
166,3003,"","Deleting it will be heartbreaking. I would at
least like someone to be there to witness it...","要刪除真的很痛苦，
所以我希望至少有個人在場……","","…지우는 건 역시 괴롭습니다
그러니 적어도 누군가가 같이 있어줬으면 해서…","Es wird mir das Herz brechen, ihn zu löschen.
Mir wäre es lieb, wenn wenigstens jemand dabei
wäre, um es mitzuerleben ..."
167,3003,"","Could you please be there to witness the last
moments of ""Yuugo of the Zaxons""...That's my case
for you.","你可以陪我一起送別
“Zaxon的YUGO”嗎？
這就是我的委託。","","""잭슨의 유고""의 최후를
함께 지켜봐주시면 안 될까요?
…그게 제 의뢰입니다","Kannst du bitte bei mir sein, um die letzten
Momente von „Yuugo von den Zaxons“ mitzuerleben?
Das ist mein Fall für dich."
168,2001,"","...","……","","………","..."
169,3003,"","Thank you.","謝謝你。","","…감사합니다","Danke."
170,3003,"","...Goodbye.","再見了……","","…안녕","... Auf Wiedersehen."
171,3003,"","What? ...The avatar can't be deleted!?　","為什麼？
無法刪除化身！？","","…어째서?
……아바타를 지울 수 없어!?","Was? ... Der Avatar kann nicht gelöscht werden?!　"
172,3003,"","And why can't I delete the account while I'm
logged in!?","而且這個帳號……
怎麼回事……居然是登入中的狀態！？","","게다가 이 계정…
어떻게 된 거야… 로그인 중이라니!?","Und warum kann ich den Account nicht löschen,
während ich angemeldet bin?"
173,2001,"","...!","！","","…!","...!"
174,3003,"","Huh? There are people who saw Yuugo in EDEN...?","什麼？
有人在EDEN看到過YUGO……？","","…네?
EDEN에서 유고를 본 사람이 있다고요…?","Was? Leute haben Yuugo in EDEN gesehen ...?"
175,3003,"","Has someone hacked the account?
But there's no evidence of hacking!","難道這個帳號被誰盜用了嗎？
可是明明就沒有受到非法入侵的痕跡……！？","","…설마 누군가에게 계정을 강탈당했다는 건가요?
해킹을 받은 흔적 같은 건 없는데…!?","Hat jemand den Account gehackt?
Aber dafür gibt es keine Anzeichen!"
176,3003,"","...","……","","…………","..."
177,3003,"","...","…………","","……………","..."
178,3003,"","[p], I'm changing the goal of the case...","[p]，請讓我改變委託的內容。","","[p] 씨, 의뢰 내용을 변경할게요","[p], ich ändere die Zielsetzung für den Fall ..."
179,3003,"","We need to go find the one responsible for hacking
the Yuugo account!","我希望你可以和我一起找出
盜用“YUGO”帳號的犯人。","","""유고""의 계정을 강탈한 범인을
함께 찾아줬으면 합니다","Wir müssen die Person finden, die den
Yuugo-Account gehackt hat!"
180,3003,"","To think that someone would steal my brother's
account when we were going to delete it...it's
just awful.","想要刪除的哥哥的帳號居然被人奪走……
沒有什麼事比這更叫人氣憤了……","","지우려고 생각하고 있던 오빠의 계정을 빼앗기다니…
이렇게 분한 일은 없을 거예요…","Allein der Gedanke, dass jemand den Account meines
Bruders gestohlen hat, wenn wir ihn löschen
wollten ... Das ist furchtbar."
181,3003,"","It won't be easy, but in this case I guess I'll
overlook any illegal acts you need to carry out...","有一點違法行為我也不會追究的。
不然，我連吃飯都忍下來好了……！","","다소의 위법 행위도 봐드릴 거고
뭣하면 밥 먹는 것도 조금이라면 참겠습니다…!","Es wird nicht leicht werden, aber in diesem Fall
werde ich über illegale Aktivitäten hinwegsehen,
die nötig sein werden ..."
182,3003,"","Go and have a look around in EDEN, and bring me
back the criminal who did this!","就算把EDEN的屋頂都掀了也要找出犯人，
然後奪回化身！","","EDEN을 이 잡듯 뒤져서 범인을 찾아내
아바타를 되찾아 주세요!","Schau dich in EDEN um. Bring mir den
Verantwortlichen!"
183,2001,"","...","……","","……","..."
184,2001,"","Illegal act!? There's no way I'd do that!
Have a ""look around"" in EDEN!?
It won't be all that hard for you!","違法行為有點不太妙吧！
EDEN有屋頂嗎！？
我不覺得妳有辦法忍著不吃飯！","","위법 행위는 아무리 그래도 위험하잖아!
EDEN에 이가 있었던가!?
네가 먹는 걸 참을 수 있을 거라곤 생각되지 않아!","Illegale Aktivitäten?! So was mache ich nicht!
Ich soll mich in EDEN „umschauen“?!
Für dich wird das gar nicht schwierig!"
185,3003,"","If you have time to find fault with others, you
have time to get going!","那只是一種比喻，
你有時間挑我語病的話還不快點動身。","","…그건 어디까지나 비유입니다
말꼬리를 잡을 틈이 있으면 한시라도 빨리 움직여 주세요","Wenn du Zeit hast, andere zu kritisieren, wird es
Zeit, dass du aufbrichst!"
186,3003,"","The eyewitness account said he was on Kowloon
Lv. 1, right? Let's split up and search!","出現目擊情報的是在「Kowloon Lv. 1」沒錯吧？
我們分頭找吧。","","…목격 정보가 있었던 건「쿠롱 Lv.1」이죠?
흩어져서 찾아보죠","Der Augenzeuge hat ihn auf Ebene 1 in Kowloon
gesehen, richtig? Teilen wir uns für die Suche
auf!"
187,3003,"","I'll go on ahead.","我先過去了。","","저는 먼저 가겠습니다","Ich gehe schon mal vor."
188,2001,"","Anyway, let's go to Kowloon Lv.1.","總之，先前往「Kowloon Lv. 1」吧。","","…아무튼「쿠롱 Lv.1」로 가자","Also, gehen wir nach Kowloon, Ebene 1."
189,2001,"","...","……","","……","..."
190,3003,"","I just became a puppet that controlled the hackers
whenever it was convenient for Rie.","我之前就是乖乖幫里繪姊
將駭客統合在一起的一個人偶。","","리에 씨가 좋을 대로 해커를 이끄는
인형이 됐던 거예요","Ich wurde eine einfache Marionette, die die Hacker
anführte, wann immer es Rie passte."
191,3003,"","When I push this button, the avatar ""Yuugo"" will
be deleted...","接著只要按下這個按鈕，
“YUGO”的化身就會消失了……","","…이제 이 버튼을 누르면
""유고""의 아바타는 사라집니다…","Wenn ich auf diese Schaltfläche drücke, wird der
Avatar „Yuugo“ gelöscht ..."
192,2001,"","...","……","","……","..."
193,3003,"","...","……","","……","..."
194,3003,"","I haven't been using the Yuugo avatar since the
Under Zero incident...","自從Under Zero事件以來
我都沒有使用過YUGO的化身。","","저, 언더 제로 사건 이후에
유고의 아바타는 사용하지 않았는데요?","Seit dem Vorfall in Unter Null habe ich den
Yuugo-Avatar nicht mehr benutzt ..."
195,3003,"","Even now there is someone else walking around EDEN,
pretending to be my brother!","居然有我以外的人
如今還在EDEN用哥哥的身體走路……！","","저 이외의 누군가가
지금도 EDEN에서 오빠의 다리로 걷고 있다니…!","Selbst jetzt läuft jemand anders in EDEN herum und
gibt sich als mein Bruder aus!"
196,3003,"","I have to stay calm and get it back...
I can't allow this to go on!","不把化身奪回來我的心情無法平復……
我絕對不會饒恕這件事！","","되찾지 않으면 제 마음이 진정되지 않습니다…
…이런 건 절대로 넘어갈 수 없어요!","Ich muss ruhig bleiben und mir den Avatar
zurückholen! Das muss ein Ende haben!"
197,3003,"","I don't care how much it costs or how long it
takes...!","不論花多少錢我都沒關係……
花多少時間我也無所謂！","","비용은 얼마가 들든 상관없습니다…
시간이 얼마나 걸려도 좋아요!","Es ist mir egal, was es kostet oder wie lange
es dauert ...!"
198,2001,"","...","……","","……","..."
199,3003,"","I will of course search as well!","當然，我也會一起找的！","","물론 저도 함께 찾겠습니다!","Natürlich werde ich mich an der Suche beteiligen!"
200,2001,"","...","……","","……","..."
201,3003,"","Huh? Isn't it dangerous to go without Digimon?","什麼？　不帶數碼寶貝去會很危險？","","…네? 디지몬 없이 가는 건 위험하다고요?","Was? Ist es nicht gefährlich, ohne Digimon
loszugehen?"
202,3003,"","...Don't make fun of me! I've prepared the sub
Digimon for my ""Yuuko Kamishiro"" account.","請你別瞧不起我。
我當然有準備好「神代悠子」化身用的
候補數碼寶貝。","","…바보 취급하지 말아 주세요
「카미시로 유코」의 아바타 용으로 서브 디지몬을
준비하는 것 정도는 해뒀습니다","... Mach dich nicht lustig über mich! Ich habe das
Ersatz-Digimon für den Account „Yuuko Kamishiro“
vorbereitet."
203,3003,"","I don't have anyone quite at the level of an
Ultimate RizeGreymon or Machinedramon, but I'll be
okay.","完全體的進昇暴龍獸……
雖然不及機械邪龍獸厲害，
但絕不會成為累贅。","","완전체인 라이즈그레이몬…
파워드라몬 정도는 아니지만
걸림돌은 되지 않을 거예요","Ich habe keinen auf dem Niveau von Ultra
RizeGreymon oder Machinedramon, aber ich
komme schon klar."
251,3006,"","Yuuko has contacted me to tell me the case has
changed.","悠子通知我要改變委託內容了。","","유코에게 의뢰를 변경하겠다는 연락이 왔다","Yuuko hat mir Bescheid gesagt, dass der Fall sich
geändert hat."
252,3006,"","First it's the rumors that got out of hand, now
it's the avatar...","繼謠言之後，這次換成化身自顧自地行動啊……","","소문 다음엔 아바타가 멋대로 돌아다니기 시작했나…","Erst waren es die Gerüchte, die immer verrückter
wurden, jetzt ist es der Avatar ..."
253,3006,"","I tried looking for it, but Yuugo's account has
a thick firewall, and I couldn't access it from
outside...","我稍微調查了一下，YUGO帳號的防禦牆很厚，
無法追蹤從外部進來的反應。","","…조금 조사해봤지만 유고의 계정은 방벽이 두꺼워서 말이지
외부에서 온 반응을 쫓는 것이 불가능하다","Ich wollte ihn aufspüren, aber Yuugos Account hat
eine gute Firewall. Deshalb bin ich von außen
nicht reingekommen ..."
254,3006,"","It looks like we'll have to search on foot...","看來我們只好靠自己的雙腳尋找了……","","아무래도 발로 뛸 수밖에 없겠군…","Anscheinend müssen wir zu Fuß suchen ..."
255,3006,"","Please go and ask around about Yuugo's whereabouts
in Kowloon.","你在Kowloon一邊收集情報一邊追查『YUGO的行蹤』吧。","","쿠롱에서 정보를 모으면서『유고의 행방』을 쫓도록","Bitte geh los und befrage Leute, wo Yuugo sich in
Kowloon aufhalten könnte."
256,3006,"","Still...","話說回來……","","그건 그렇고…","Nichtsdestotrotz ..."
257,3006,"","I don't know who it is, but anyone capable of
hacking into an account with a firewall that thick
must be a genius hacker!","雖然不曉得犯人是誰，但居然能盜用這個防禦牆堅固的帳號……
看來犯人的技術不是普通高明。","","누군지는 모르겠지만 방벽이 두꺼운 이 계정을 강탈하다니…
범인은 꽤 실력이 좋은 해커인 것 같군","Ich weiß nicht, wer es ist, aber es muss ein
genialer Hacker sein, wenn er einen Account
mit einer so guten Firewall hacken kann!"
301,4065,"","Yuugo's whereabouts? I dunno. I heard that the
team broke up after the Under Zero incident...","YUGO的行蹤？　我不知道～
我聽說Under Zero事件後隊伍就解散了耶？","","유고의 행방? 몰라~
언더 제로 사건에서 팀 해산했다고 들었는데?","Wo Yuugo sich aufhält? Keine Ahnung. Ich habe
gehört, dass das Team sich nach dem Vorfall in
Unter Null aufgelöst hat ..."
302,4065,"","So...do you think he's a ghost? Shouldn't he be
in, like, a graveyard or something? LOL.","而且那傢伙不是幽靈嗎？
我看他就在墳墓之類的地方吧～","","그보다 그 녀석 유령이잖아?
묘지 같은 데에 있는 거 아냐?ㅋ","Du glaubst also, dass er ein Geist ist?
Sollte er dann nicht auf einem Friedhof sein? LOL."
311,4051,"","Yuugo... I heard a rumor that he died after
hacking into the mainframe of some evil company.
But just after that he appeared before someone.","“YUGO”啊……在非法企業破解程式時
也有傳出他死亡的一說，但之後又立刻出現在人前了。","","""유고""라… 부정을 저지른 대기업을 해킹을 때도
사망설이 나왔었지. 얼마 안 가 사람들 앞에 나타났지만","Ich habe gehört, dass Yuugo gestorben ist, nachdem
er den Hauptrechner einer bösen Firma gehackt hat.
Aber kurz darauf ist er jemandem erschienen."
312,4051,"","That was an amazing incident! It was an important
one in making the power of the Digimon known to
people.","那次事件也很猛～
讓大家見識到數碼寶貝程式的力量。","","그 사건도 굉장했어~
디지몬 프로그램의 힘을 보여준 사건이었지","Fantastisch, was da passiert ist! Es war wichtig,
denn es hat den Leuten gezeigt, welche
Macht Digimon haben können."
321,4740,"","Until Yuugo united all the hackers, EDEN was
completely lawless.","在YUGO統合好駭客之前，
EDEN根本是個無法地帶。","","유고가 해커들을 단결시키기 전까지
EDEN은 무법지대였어","Bis Yuugo alle Hacker vereinigt hat, war EDEN
völlig gesetzlos."
322,4740,"","With his Digimon program, he become the strongest
hacker in all of EDEN...","他藉著數碼寶貝程式
一舉成為EDEN中駭客的首腦……","","디지몬 프로그램으로 단번에 EDEN에 있는 해커들의
톱이 됐지…","Mit seinem Digimon-Programm ist der zum stärksten
Hacker in ganz EDEN geworden ..."
323,4740,"","There have been too many incidents recently.
I wish we could turn back the clock...","最近事件這麼多，我很希望他回來。","","최근 사건도 많으니 돌아와줬으면 해","In letzter Zeit gab es zu viele Vorfälle.
Ich wünschte, wir könnten die Zeit zurückdrehen."
331,4065,"","Oh, I just saw him. It was a bit further inside
Kowloon Lv.2.","喔，我剛才有看到他哦。
他好像在更裡面……
應該是「Kowloon Lv. 2」那裡吧。","","아아, 아까 봤어
분명… 조금 더 안쪽
「쿠롱 Lv.2」쪽이었나","Ach, ich habe ihn gerade gesehen. Es war auf
der zweiten Ebene in Kowloon, etwas weiter drin."
332,4065,"","Huh? How did he seem?
Um...normal, I guess?","你問我他看起來怎樣？　就……很一般啊？","","어떤 모습이었냐고? 딱히… 언제나와 같았는데?","Was? Wie er auf mich wirkte?
Ähm ... normal, würde ich sagen?"
402,4740,"","...","……","","………","..."
403,3003,"","...","……","","………","..."
404,4740,"","What the hell!?
Well...say something already!
You're freaking me out here!","幹、幹嘛啦……
一直不說話很噁心耶！　好可怕！　有夠陰沉的！","","뭐, 뭐야…
계속 아무 말도 없는 거, 기분 나쁘거든! 무섭다고! 음침해!","Was zum Teufel?
Nun sag schon etwas!
Du machst mich wahnsinnig!"
405,3003,"","I know a hacker from the Zaxons, so I went to talk
to him, but...","他是我認識的Zaxon成員，
所以本來想找他打聽一下的……","","…알고 있는 잭슨의 해커길래
탐문을 하려고 했습니다만…","Ich kenne einen Hacker von den Zaxons und habe
mit ihm geredet, aber ..."
406,3003,"","I'm not used to this avatar yet... It's hard to
speak properly...and I don't look right, which is
weirding me out.","結果用這個不習慣的化身，我好像……無法自然地說話……
看來不用那個外型我就無法冷靜下來。","","익숙하지 않은 아바타라 도무지… 말이 잘 안 나와서…
역시 그 모습이 아니면 진정되지가 않습니다","Ich bin noch nicht an diesen Avatar gewöhnt ... Es
ist schwer, normal zu reden. Und ich sehe komisch
aus. Das ist mir unangenehm."
407,2001,"","""Yuugo"" is really you though, right?
You're definitely ""Yuugo.""","“YUGO”就是悠子吧？
“YUGO”就是悠子啊。","","""유고""는 유코잖아?
""유고""도 유코잖아","„Yuugo“ bist in Wirklichkeit du, oder?
Du bist definitiv „Yuugo“."
408,3003,"","Of course. Yuugo and I are...one and the same.
Well...we are, and we aren't.","兩邊……的確都是我。
是這樣沒錯，但又不是這樣。","","…분명 둘 다 저… 입니다
…하지만 그러면서도 그렇지 않아요","Natürlich. Yuugo und ich ... sind eine Person.
Nun ja, wir sind es und wir sind es nicht."
409,3003,"","...!? This...","！？　這是……","","…윽!? 이건…","...?! Das ..."
410,3003,"","It's an e-mail from ""Yuugo""! If this from the
person who hacked the account...what do you think
he's planning?","“YUGO”寄來的簡訊……！
表示這是犯人寄的……？　他到底想怎樣……？","","""유고""에게서 온 메일입니다…!
이건 범인이 보냈다는 건가…? 대체 무슨 생각인 거지…?","Das ist eine E-Mail von „Yuugo“! Wenn das von der
Person stammt, die den Account gehackt hat,
was meinst du, was sie plant?"
411,3003,"","""I am waiting for you in the place I was born."" An
Avalon Server URL is attached to the message.","“在我出生的地方等妳”……
留言裡還附上
「阿瓦隆伺服器」URL。","","…""내가 태어난 곳에서 너를 기다리겠다""
메시지에「아발론 서버」의
URL이 첨부되어 있습니다","„Ich warte auf dich an dem Ort, an dem ich geboren
wurde.“ Die Nachricht enthält eine URL des
Avalon-Servers."
412,2001,"","...?","……？","","……?","...?"
413,3003,"","Avalon Server? That's where Rie asked me to be the
leader of the Zaxons...","阿瓦隆伺服器，那是里繪姊問我
要不要當Zaxon隊長的地方……","","아발론 서버는 제가 리에 씨에게
잭슨의 리더가 되지 않겠냐고 권유를 받은 장소","Der Avalon-Server? Dort hat Rie mich gebeten,
die Zaxons anzuführen ..."
414,3003,"","That's when I first became ""Yuugo."" It's the place
where Yuugo was ""born.""","是我第一次成為“YUGO”，
也是那個YUGO“出生的地方”。","","제가 처음으로 ""유고""가 된
그 유고가 ""태어난 장소""입니다","Dort wurde ich zum ersten Mal „Yuugo“. Also wurde
Yuugo dort „geboren“."
415,3003,"","But...the only ones who know that are myself and
Rie... [p], this is probably a trap.
We should go together.","但是……知道這件事的只有我和里繪姊……
[p]，這可能是某種陷阱……
即使如此，你還是願意陪我去嗎？","","하지만… 그걸 알고 있는 건 저와 리에 씨 뿐…
…[p] 씨, 이건 무언가의 함정일지도 모릅니다
…그래도 함께 가주실 건가요?","Aber ... das wissen nur Rie und ich ...
[p], das ist bestimmt eine Falle.
Wir sollten zusammen hingehen."
416,3003,"","But the only ones who know about it are myself and
Rie...","但是知道這件事的只有我和里繪姊……","","하지만 그걸 알고 있는 건 저와 리에 씨 뿐…","Aber nur Rie und ich wissen davon ..."
417,2001,"","Trap or not, let's go!
Nothing ventured, nothing gained!
Trap-schmap! Bring it on, Kishibe!","管它陷阱還是什麼我都衝了！
不入虎穴焉得虎子！
陷阱來得好！　岸部來得好！","","함정이든 뭐든 뛰어드는 거야!
호랑이 굴에 들어가야 호랑이 새끼를 잡을 수 있어!
함정 좋다 이거야! 키시베 한 판 뜨자!","Auch wenn es eine Falle ist, gehen wir!
Wer nichts wagt, der nichts gewinnt!
Soll Kishibe es doch versuchen!"
418,3003,"","Thank you.","謝謝你。","","…감사합니다","Danke."
419,3003,"","...Anyway, let's go!","總之，我們過去看看吧！","","……아무튼 가보도록 하죠!","... Also, gehen wir!"
420,2001,"","...!","……！","","…!","...!"
421,4740,"","...Well, I'm not needed, so I'm just gonna go
then!","沒事的話我要走囉！","","…볼일이 없으면 이만 갈 테니까!","... Ich werde nicht gebraucht, also werde ich wohl
gehen!"
422,2001,"","?","？？","","??","?"
501,3003,"","...We finally found you.
Who are you?","終於找到你了……
你到底是什麼人？","","…겨우 찾았습니다
……당신은 대체 누구죠?","... Endlich haben wir dich gefunden.
Wer bist du?"
502,3003,"","Who are you?
You give that avatar back right this minute!","你是誰？
快點把那個化身還給我……！","","당신은 누구입니까?
지금 당장 그 아바타를 돌려주…","Wer bist du?
Gib mir sofort den Avatar zurück!"
503,3001,"","I am ""Yuugo,"" leader of the Zaxons.","我就是Zaxon的“YUGO”。","","…나는 잭슨의 리더 ""유고""다","Ich bin „Yuugo“, der Anführer der Zaxons."
