ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
130,1320,,"Hai trovato la mia ""cosa preziosa""! È incredibile!","偵探大人！　你幫我找到「重要之物」了耶！
你好厲害哦！！",,"탐정님!「소중한 물건」을 찾아와 주신 거군요!
…굉장해요!!",Du hast mein „wertvolles Ding“ gefunden! Super!
131,1320,,"Ho inviato qualcosa al tuo ufficio come
ringraziamento. Sei un salvavita!","我把謝禮送去事務所了。
非常謝謝你的幫忙！",,"보답은 사무소로 보내두었어요
정말 고마워요!","Als Dankeschön habe ich etwas an dein Büro
geschickt. Du warst meine Rettung!"
140,1321,,"Sniff, sniff... Uhuhu...",嗚嗚……嗚嗚……。,,"우우… 우우… 훌쩍, 훌쩍","*Schnüff, schnüff* ... Buhuhu ..."
141,1321,,Uhu... huh? Sei un detective?,嗚嗚……咦、咦？　難道是偵探大人嗎……？,,"우우… 어, 어? 설마 탐정님…?",Buhu ... Was? Bist du ein Detektiv?
142,1321,,"Devi... Devi ascoltare... Ho perso
la mia ""cosa preziosa"" da qualche parte nei
dintorni di [m3010].","我去[m3010]的時候……嗚嗚……
不小心……把「重要之物」搞丟了……嗚嗚嗚嗚……",,"나,「소중한 물건」을… 우우…
[m3010]에 갔을 때… 잃어버려서… 우우우우…","Du musst ... Du musst mir zuhören ...
Ich habe mein „wertvolles Ding“ irgendwo in
[m3010] verloren."
143,1321,,"Se non ce l'ho, io... io... uwaaaaaahhh!!!
Ti prego, devi trovarlo! Devi assolutamente!","沒有那個的話，我、我……嗚哇啊啊啊啊啊啊啊啊！
求求你！　幫我找回來！",,"그게 없으면, 나, 나… 우아아아아아아아아아앙!
부탁해애! 찾아와줘어!","Wenn ich es nicht finde, dann ... dann ... Buäää!
Bitte, du musst es finden! Du musst einfach!"
150,1321,,"Uhuuhu... Oh,
detective! Hai trovato la mia ""cosa preziosa""?","嗚……嗚嗚嗚嗚嗚……　啊！　偵探大人！
難道你幫我找回「重要之物」了嗎！？",,"우우… 우우우우우… 아! 탐정님!
설마「소중한 물건」을 찾아와준 거야!?","Buhuhuhu ... Ach, Detektiv!
Hast du mein „wertvolles Ding“ gefunden?"
151,1321,,"Grazie! Smetterò di piangere ora...
Manderò un regalo di ringraziamento al
tuo ufficio.","謝謝你，我不會再哭了……！
我會把謝禮送去事務所的！",,"고마워, 나, 더는 울지 않을게…!
보답은 사무소에 보내둘게!","Danke! Ich höre jetzt auf zu weinen ...
Als Dankeschön schicke ich ein Geschenk an
dein Büro."
160,1322,,"Feh, sono sempre il Digimon più figo e con
la testa sulle spalle! Niente mi scuote mai!","嘿！本大爺無論何時都是超酷的數碼寶貝哦！
不管遇到什麼事情，都不會動搖！",,"헷! 이 몸은 언제나 쿨한 디지몬이시다!
언제 어느 때든 동요하지 않지!","Bah, ich bin immer das coolste, besonnenste
Digimon! Nichts bringt mich aus der Ruhe!"
161,1322,,"...Eccetto per ora. Ho perso la mia ""cosa
preziosa"" e ora sono davvero, davvero preoccupato.","……但其實啊，我弄丟「重要之物」了，
現在超驚慌的……",,"…하지만 실은「소중한 물건」을 잃어버려서
상당히 패닉에 시달리고 있지…","... Außer jetzt. Ich habe mein „wertvolles Ding“
verloren und mache mir jetzt wirklich Sorgen."
162,1322,,"Penso di averlo lasciato cadere da qualche
parte intorno a [m3010]!","嗯～，我覺得應該是
去[m3010]的時候弄丟的！",,"으~음, 아마 그건
[m3010]에 갔을 때 잃어버렸다고 생각하지!","Ich glaaauuube, ich habe es irgendwo in
[m3010] verloren."
163,1322,,"Detective, devi uscire e
riprenderlo! Non so cosa farò
se non ce l'ho!","拜託你去幫我找啦，偵探。
沒有那個的話，本大爺會非常傷腦筋的！",,"이봐 부탁이야, 찾아와줘, 탐정님
그게 없으면, 이 몸 매우 곤란하지!","Detektiv, du musst es suchen und mir
zurückbringen! Ich weiß nicht, was ich
ohne es tun soll!"
170,1322,,"Oh, ecco! Quello è il mio ""oggetto
prezioso""! Ti sono debitore! Manderò una ricompensa
al tuo ufficio!","喔喔！　那是本大爺的「重要之物」……
感激不盡，偵探大人！　報酬會送去事務所的！",,"오오! 그것은 이 몸의「소중한 물건」…
정말 고마워, 탐정님! 보수는 사무소에 보내두지!","Oh, da ist es ja! Das ist mein „wertvolles Ding“!
Ich schulde dir was! Ich schicke eine Belohnung
an dein Büro!"
171,1322,,"Ma... giusto per essere chiari, potrei essere
stato davvero strano, ma non ero realmente
scosso, capito!?","順便說一下，本大爺雖然剛才有在驚慌，但並沒有動搖哦。
可別搞錯這一點囉？",,"…덧붙이자면 이 몸은, 패닉에 시달리고 있지만 동요하고 있지는 않지
그 부분, 틀리면 안 되지?","Aber ... damit das klar ist, ich mag sehr seltsam
gewesen sein, aber ich war trotzdem ganz gefasst,
kapiert?!"
180,1325,,"Ciao, Detective! Sono così contento che tu sia
venuto!","嗨！　偵探大人！
你來了呢！",,"안녕! 탐정님!
와주었구나!","Hallo, Detektiv! Ich bin so froh, dass du gekommen
bist."
181,1325,,"Ho perso da qualche parte la mia ""cosa
preziosa"" e non va bene! Per niente!","其實我不小心弄丟「重要之物」了……
現在非常傷腦筋。",,"사실은 나,「소중한 물건」을 어딘가에서 잃어버려서…
엄~청 곤란하거든","Ich habe mein „wertvolles Ding“ irgendwo verloren!
Das ist nicht gut! Gar nicht gut!"
182,1325,,"L'avrò probabilmente perso da qualche parte nei dintorni
di [m3010], se dovessi indovinare.",我覺得一定是掉在[m3010]了。,,"잃어버린 곳은 분명, [m3010](이)라고 생각해","Wenn ich raten müsste, würde ich sagen, dass ich
es in [m3010] verloren habe."
183,1325,,"Puoi andare là fuori a cercarlo per me?
Ti ricompenserò per il disturbo, promesso!","你可以去幫我找找嗎？
我會好好答謝的！　拜託你了，偵探大人！！",,"나 대신에 찾아와 주지 않을래?
제대로 보답할 테니까! 부탁해, 탐정님!!","Könntest du losgehen und es für mich suchen?
Es wird sich lohnen, das verspreche ich!"
190,1325,,"Evvai, l'hai trovato! Uff, mi hai
salvato!","謝謝！
你幫我找回來了呢！！",,"고마워!
찾아와 준 거구나!!","Juhu, du hast es gefunden! Puh, du hast mich
gerettet!"
191,1325,,"D'ora in poi starò molto più attento,
promesso. Oh! E la tua ricompensa è di
nuovo nel tuo ufficio! Spero ti piaccia!","我必須看好別再弄丟才行……
啊，報酬已經送去事務所囉！",,"더는 잃어버리지 않도록 조심해야지…
아, 보수는 사무소로 보내두었어!","Ich werde ab jetzt besser darauf aufpassen,
versprochen. Ach und deine Belohnung wartet in
deinem Büro. Ich hoffe, sie gefällt dir!"
200,1387,,"Accidenti, dove l'ho
messo...? Sono nei guai seri se non lo trovo...","不知道跑哪去了～
真傷腦筋呀～",,"어디로 간 걸까요~
곤란하네요~","Mist, wo habe ich es hingetan ...?
Wenn ich es nicht finde, kriege ich Ärger ..."
201,1387,,"Oh, ehi, detective! Ottimo tempismo! Ho
fatto cadere il mio ""oggetto prezioso"" da qualche parte!","欸欸，偵探大人，
我弄丟了「重要之物」，正在頭痛呢。",,"저기저기 탐정님
저,「소중한 물건」을 잃어버려서 곤란하거든요","Ach, hallo, Detektiv! Tolles Timing!
Ich habe mein „wertvolles Ding“ irgendwo verloren!"
202,1387,,"Potresti farmi un favore e cercarlo? Se
non lo riavrò indietro, sarò nei guai fino
al collo!","你可以幫幫我嗎？
我沒有那個是不行的。",,"저 좀 도와주지 않을래요?
그게 없으면, 아무것도 못 하거든요","Könntest du so nett sein und danach suchen?
Wenn ich es nicht finde, stecke ich in der
Klemme!"
203,1387,,"Credo di averlo perso da qualche
parte intorno a
[m3010]. Grazie per averlo fatto!","「重要之物」好像掉在[m3010]了。
那就麻煩你囉。",,"「소중한 물건」은 [m3010]에서 잃어버렸던 것 같아요
잘 부탁드려요","Ich glaube, ich habe es irgendwo in
[m3010] verloren.
Danke, dass du mir hilfst!"
210,1387,,"Hai trovato la mia ""cosa preziosa""! È incredibile!","偵探大人！　你幫我找到「重要之物」了耶！
你好厲害哦！！",,"탐정님!「소중한 물건」을 찾아와 주신 거군요!
…굉장해요!!",Du hast mein „wertvolles Ding“ gefunden! Super!
211,1387,,"Ho inviato qualcosa al tuo ufficio come
ringraziamento. Sei un salvavita!","我把謝禮送去事務所了。
非常謝謝你的幫忙！",,"보답은 사무소로 보내두었어요
정말 고마워요!","Als Dankeschön habe ich etwas an dein Büro
geschickt. Du warst meine Rettung!"
220,1388,,"Feh, sono sempre il Digimon più figo e
pacato in circolazione! Niente mi scuote mai!","嘿！本大爺無論何時都是超酷的數碼寶貝哦！
不管遇到什麼事情，都不會動搖！",,"헷! 이 몸은 언제나 쿨한 디지몬이시다!
언제 어느 때든 동요하지 않지!","Bah, ich bin immer das coolste, besonnenste
Digimon! Nichts bringt mich aus der Ruhe!"
221,1388,,"...Tranne che per ora. Ho perso la mia ""cosa
preziosa"" e adesso sono davvero, davvero preoccupato.","……但其實啊，我弄丟「重要之物」了，
現在超驚慌的……",,"…하지만 실은「소중한 물건」을 잃어버려서
상당히 패닉에 시달리고 있지…","... Außer jetzt. Ich habe mein „wertvolles Ding“
verloren und mache mir jetzt wirklich Sorgen."
222,1388,,"Peeeeenso di averlo perso da qualche
parte attorno a [m3010]!","嗯～，我覺得應該是
去[m3010]的時候弄丟的！",,"으~음, 아마 그건
[m3010]에 갔을 때 잃어버렸다고 생각하지!","Ich glaaauuube, ich habe es irgendwo in
[m3010] verloren."
223,1388,,"Detective, devi andare a
riprenderlo! Non so cosa farò
se non ce l'ho!","拜託你去幫我找啦，偵探。
沒有那個的話，本大爺會非常傷腦筋的！",,"이봐 부탁이야, 찾아와줘, 탐정님
그게 없으면, 이 몸 매우 곤란하지!","Detektiv, du musst es suchen und mir
zurückbringen! Ich weiß nicht, was ich
ohne es tun soll!"
230,1388,,"Oh, ecco cos'era! È la mia ""cosa preziosa""!
Te ne devo una! Manderò una ricompensa al
tuo ufficio!","喔喔！　那是本大爺的「重要之物」……
感激不盡，偵探大人！　報酬會送去事務所的！",,"오오! 그것은 이 몸의「소중한 물건」…
정말 고마워, 탐정님! 보수는 사무소에 보내두지!","Oh, da ist es ja! Das ist mein „wertvolles Ding“!
Ich schulde dir was! Ich schicke eine Belohnung
an dein Büro!"
231,1388,,"Ma... giusto per essere chiari, potrei essere
stato davvero strano, ma non ero realmente
scosso, capito!?","順便說一下，本大爺雖然剛才有在驚慌，但並沒有動搖哦。
可別搞錯這一點囉？",,"…덧붙이자면 이 몸은, 패닉에 시달리고 있지만 동요하고 있지는 않지
그 부분, 틀리면 안 되지?","Aber ... damit das klar ist, ich mag sehr seltsam
gewesen sein, aber ich war trotzdem ganz gefasst,
kapiert?!"
240,1437,,"Sniff, sniff... Uhuhu...",嗚嗚……嗚嗚……。,,"우우… 우우… 훌쩍, 훌쩍","*Schnüff, schnüff* ... Buhuhu ..."
241,1437,,Uhu... huh? Sei un detective?,嗚嗚……咦、咦？　難道是偵探大人嗎……？,,"우우… 어, 어? 설마 탐정님…?",Buhu ... Was? Bist du ein Detektiv?
242,1437,,"Devi... Devi ascoltare... Ho perso
la mia ""cosa preziosa"" da qualche parte
intorno a [m3010].","我去[m3010]的時候……嗚嗚……
不小心……把「重要之物」搞丟了……嗚嗚嗚嗚……",,"나,「소중한 물건」을… 우우…
[m3010]에 갔을 때… 잃어버려서… 우우우우…","Du musst ... Du musst mir zuhören ...
Ich habe mein „wertvolles Ding“ irgendwo in
[m3010] verloren."
243,1437,,"Se non ce l'ho, io... io...uwaaaaaahhh!!! Ti
prego, devi trovarlo! Devi assolutamente!","沒有那個的話，我、我……嗚哇啊啊啊啊啊啊啊啊！
求求你！　幫我找回來！",,"그게 없으면, 나, 나… 우아아아아아아아아아앙!
부탁해애! 찾아와줘어!","Wenn ich es nicht finde, dann ... dann ... Buäää!
Bitte, du musst es finden! Du musst einfach!"
250,1437,,"Uhuhuhu... Oh,
detective! Hai trovato la mia ""cosa preziosa""?","嗚……嗚嗚嗚嗚嗚……　啊！　偵探大人！
難道你幫我找回「重要之物」了嗎！？",,"우우… 우우우우우… 아! 탐정님!
설마「소중한 물건」을 찾아와준 거야!?","Buhuhuhu ... Ach, Detektiv!
Hast du mein „wertvolles Ding“ gefunden?"
251,1437,,"Grazie! Smetterò di piangere ora...
Manderò un regalo di ringraziamento al
tuo ufficio.","謝謝你，我不會再哭了……！
我會把謝禮送去事務所的！",,"고마워, 나, 더는 울지 않을게…!
보답은 사무소에 보내둘게!","Danke! Ich höre jetzt auf zu weinen ...
Als Dankeschön schicke ich ein Geschenk an
dein Büro."
260,1438,,"Feh, sono sempre il Digimon più figo e con la testa
sulle spalle qui intorno! Niente mi sconvolge mai!","嘿！本大爺無論何時都是超酷的數碼寶貝哦！
不管遇到什麼事情，都不會動搖！",,"헷! 이 몸은 언제나 쿨한 디지몬이시다!
언제 어느 때든 동요하지 않지!","Bah, ich bin immer das coolste, besonnenste
Digimon! Nichts bringt mich aus der Ruhe!"
261,1438,,"...Tranne ora. Ho perso la mia ""cosa
preziosa"" e adesso sono molto, molto preoccupato.","……但其實啊，我弄丟「重要之物」了，
現在超驚慌的……",,"…하지만 실은「소중한 물건」을 잃어버려서
상당히 패닉에 시달리고 있지…","... Außer jetzt. Ich habe mein „wertvolles Ding“
verloren und mache mir jetzt wirklich Sorgen."
262,1438,,"Peeeensavo di averlo perso da qualche
parte vicino a [m3010]!","嗯～，我覺得應該是
去[m3010]的時候弄丟的！",,"으~음, 아마 그건
[m3010]에 갔을 때 잃어버렸다고 생각하지!","Ich glaaauuube, ich habe es irgendwo in
[m3010] verloren."
263,1438,,"Detective, devi uscire e
riprenderlo! Non so cosa farò
se non ce l'ho!","拜託你去幫我找啦，偵探。
沒有那個的話，本大爺會非常傷腦筋的！",,"이봐 부탁이야, 찾아와줘, 탐정님
그게 없으면, 이 몸 매우 곤란하지!","Detektiv, du musst es suchen und mir
zurückbringen! Ich weiß nicht, was ich
ohne es tun soll!"
270,1438,,"Oh, ecco cos'era! Quella è la mia ""cosa
preziosa""! Ti sono debitore! Manderò una ricompensa
al tuo ufficio!","喔喔！　那是本大爺的「重要之物」……
感激不盡，偵探大人！　報酬會送去事務所的！",,"오오! 그것은 이 몸의「소중한 물건」…
정말 고마워, 탐정님! 보수는 사무소에 보내두지!","Oh, da ist es ja! Das ist mein „wertvolles Ding“!
Ich schulde dir was! Ich schicke eine Belohnung
an dein Büro!"
271,1438,,"Ma... giusto per essere chiari, potrei essere
stato davvero strano, ma non ero realmente
scosso, capito!?","順便說一下，本大爺雖然剛才有在驚慌，但並沒有動搖哦。
可別搞錯這一點囉？",,"…덧붙이자면 이 몸은, 패닉에 시달리고 있지만 동요하고 있지는 않지
그 부분, 틀리면 안 되지?","Aber ... damit das klar ist, ich mag sehr seltsam
gewesen sein, aber ich war trotzdem ganz gefasst,
kapiert?!"
280,1510,,"Ehi, Detective? Avrei un favore molto importante da
chiederti...","偵探大人……
我好煩惱哦，該怎麼辦才好呢……",,"탐정님…
큰일이에요, 전 어찌하면 좋을지…","He, Detektiv? Ich muss dich um einen Gefallen
bitten ..."
281,1510,,"Ho perso la mia ""cosa preziosa"" e
non ho idea di dove possa essere...","其實我弄丟「重要之物」了，
實在是束手無策……",,"실은「소중한 물건」을 잃어버려서
낙담하고 있었어요…","Ich habe mein „wertvolles Ding“ verloren und ich
habe keine Ahnung, wo es sein könnte ..."
282,1510,,"Penso di averlo perso da qualche
parte intorno a [m3010].",我想應該是掉在[m3010]。,,장소는 [m3010](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in
[m3010] verloren."
283,1510,,"Potresti trovarlo per me? Prometto che se lo farai,
ti darò qualcosa di carino in cambio! Per favore,
per favore? Significerebbe molto!","如果你願意幫我找的話，我會支付你報酬的。
拜託你了，請務必幫幫我……！",,"찾아와 주신다면, 보수를 드릴게요
부탁입니다, 부디 저를 도와주세요…!","Kannst du es für mich finden? Wenn du das machst,
gebe ich dir auch etwas Schönes! Bitte, bitte!
Das würde mir viel bedeuten!"
290,1510,,"La mia ""cosa preziosa""... L'hai trovata!
Sono così sollevato ora!","我的「重要之物」……你幫我找到了呢！
太好了……可以安心了。",,"저의「소중한 물건」…찾아와 주신 거군요!
다행이다… 안심했어요","Mein „wertvolles Ding“ ... Du hast es gefunden!
Ich bin so erleichtert!"
291,1510,,"Ho inviato la tua ricompensa al tuo
ufficio. È un segno della mia gratitudine!","報酬已經送去事務所了。
這是作為感謝的一點心意。",,"보수는 사무소로 보내두었어요
저의 감사의 표시입니다","Deine Belohnung habe ich an dein Büro geschickt.
Es ist ein Zeichen meiner Dankbarkeit!"
300,1512,,"Sniff, sniff... Uhuhuhu...",嗚嗚……嗚嗚……。,,"우우… 우우… 훌쩍, 훌쩍","*Schnüff, schnüff* ... Buhuhu ..."
301,1512,,Uhu... huh? Sei un detective?,嗚嗚……咦、咦？　難道是偵探大人嗎……？,,"우우… 어, 어? 설마 탐정님…?",Buhu ... Was? Bist du ein Detektiv?
302,1512,,"Devi... Devi ascoltare... Ho perso
la mia ""cosa preziosa"" da qualche parte
intorno a [m3010].","我去[m3010]的時候……嗚嗚……
不小心……把「重要之物」搞丟了……嗚嗚嗚嗚……",,"나,「소중한 물건」을… 우우…
[m3010]에 갔을 때… 잃어버려서… 우우우우…","Du musst ... Du musst mir zuhören ...
Ich habe mein „wertvolles Ding“ irgendwo in
[m3010] verloren."
303,1512,,"Se non ce l'ho, io... io... uwaaaaaahhh!!!
Ti prego, devi trovarlo! Devi assolutamente!","沒有那個的話，我、我……嗚哇啊啊啊啊啊啊啊啊！
求求你！　幫我找回來！",,"그게 없으면, 나, 나… 우아아아아아아아아아앙!
부탁해애! 찾아와줘어!","Wenn ich es nicht finde, dann ... dann ... Buäää!
Bitte, du musst es finden! Du musst einfach!"
310,1512,,"Uhuhuhu... Oh,
detective! Hai trovato la mia ""cosa preziosa""?","嗚……嗚嗚嗚嗚嗚……　啊！　偵探大人！
難道你幫我找回「重要之物」了嗎！？",,"우우… 우우우우우… 아! 탐정님!
설마「소중한 물건」을 찾아와준 거야!?","Buhuhuhu ... Ach, Detektiv!
Hast du mein „wertvolles Ding“ gefunden?"
311,1512,,"Grazie! Smetterò di piangere ora...
Manderò un regalo di ringraziamento al
tuo ufficio.","謝謝你，我不會再哭了……！
我會把謝禮送去事務所的！",,"고마워, 나, 더는 울지 않을게…!
보답은 사무소에 보내둘게!","Danke! Ich höre jetzt auf zu weinen ...
Als Dankeschön schicke ich ein Geschenk an
dein Büro."
320,1514,,"Sniff, sniff... Uhuhu...",嗚嗚……嗚嗚……。,,"우우… 우우… 훌쩍, 훌쩍","*Schnüff, schnüff* ... Buhuhu ..."
321,1514,,Uhu... huh? Sei un detective?,嗚嗚……咦、咦？　難道是偵探大人嗎……？,,"우우… 어, 어? 설마 탐정님…?",Buhu ... Was? Bist du ein Detektiv?
322,1514,,"Devi... Devi ascoltare... Ho perso
la mia ""cosa preziosa"" da qualche parte
intorno a [m3010].","我去[m3010]的時候……嗚嗚……
不小心……把「重要之物」搞丟了……嗚嗚嗚嗚……",,"나,「소중한 물건」을… 우우…
[m3010]에 갔을 때… 잃어버려서… 우우우우…","Du musst ... Du musst mir zuhören ...
Ich habe mein „wertvolles Ding“ irgendwo in
[m3010] verloren."
323,1514,,"Se non ce l'ho, io... io...uwaaaaaahhh!!! Ti
prego, devi trovarlo! Devi assolutamente!","沒有那個的話，我、我……嗚哇啊啊啊啊啊啊啊啊！
求求你！　幫我找回來！",,"그게 없으면, 나, 나… 우아아아아아아아아아앙!
부탁해애! 찾아와줘어!","Wenn ich es nicht finde, dann ... dann ... Buäää!
Bitte, du musst es finden! Du musst einfach!"
330,1514,,"Uhuhuhu... Oh,
detective! Hai trovato la mia ""cosa preziosa""?","嗚……嗚嗚嗚嗚嗚……　啊！　偵探大人！
難道你幫我找回「重要之物」了嗎！？",,"우우… 우우우우우… 아! 탐정님!
설마「소중한 물건」을 찾아와준 거야!?","Buhuhuhu ... Ach, Detektiv!
Hast du mein „wertvolles Ding“ gefunden?"
331,1514,,"Grazie! Smetterò di piangere ora...
Manderò un regalo di ringraziamento al
tuo ufficio.","謝謝你，我不會再哭了……！
我會把謝禮送去事務所的！",,"고마워, 나, 더는 울지 않을게…!
보답은 사무소에 보내둘게!","Danke! Ich höre jetzt auf zu weinen ...
Als Dankeschön schicke ich ein Geschenk an
dein Büro."
340,1515,,"Cavolo, dove l'ho messo...?
Sono davvero nei guai se non lo trovo...","不知道跑哪去了～
真傷腦筋呀～",,"어디로 간 걸까요~
곤란하네요~","Mist, wo habe ich es hingetan ...?
Wenn ich es nicht finde, kriege ich Ärger ..."
341,1515,,"Oh, ehi, detective! Ottimo tempismo!
Ho fatto cadere la mia ""cosa preziosa"" da qualche parte!","欸欸，偵探大人，
我弄丟了「重要之物」，正在頭痛呢。",,"저기저기 탐정님
저,「소중한 물건」을 잃어버려서 곤란하거든요","Ach, hallo, Detektiv! Tolles Timing!
Ich habe mein „wertvolles Ding“ irgendwo verloren!"
342,1515,,"Potresti farmi un favore e cercarlo? Se
non lo riavrò indietro, sarò nei guai fino
al collo!","你可以幫幫我嗎？
我沒有那個是不行的。",,"저 좀 도와주지 않을래요?
그게 없으면, 아무것도 못 하거든요","Könntest du so nett sein und danach suchen?
Wenn ich es nicht finde, stecke ich in der
Klemme!"
343,1515,,"Penso di averlo perso da qualche
parte attorno a
[m3010]. Grazie per averlo fatto!","「重要之物」好像掉在[m3010]了。
那就麻煩你囉。",,"「소중한 물건」은 [m3010]에서 잃어버렸던 것 같아요
잘 부탁드려요","Ich glaube, ich habe es irgendwo in
[m3010] verloren.
Danke, dass du mir hilfst!"
350,1515,,"Hai trovato la mia ""cosa preziosa""! È fantastico!","偵探大人！　你幫我找到「重要之物」了耶！
你好厲害哦！！",,"탐정님!「소중한 물건」을 찾아와 주신 거군요!
…굉장해요!!",Du hast mein „wertvolles Ding“ gefunden! Super!
351,1515,,"Ho inviato qualcosa al tuo ufficio come
ringraziamento. Mi hai salvato la vita!","我把謝禮送去事務所了。
非常謝謝你的幫忙！",,"보답은 사무소로 보내두었어요
정말 고마워요!","Als Dankeschön habe ich etwas an dein Büro
geschickt. Du warst meine Rettung!"
360,1567,,"Oh, ciao, detective! Potevo sentirti arrivare da un
miglio di distanza! Ecco come sapevo che
stavi arrivando, eheh.","喔，是偵探！
奇怪的偵探！嘿嘿嘿！",,"오, 탐정이다!
냄새나는 탐정이다! 구헤헤!","Ach, hallo, Detektiv! Ich konnte dich schon von
Weitem wittern! Daher wusste, ich, dass
du kommst, hihi."
361,1567,,"Ho qualcosa di triste da dirti. Ho perso la
mia ""cosa preziosa"" da qualche parte!","我不小心把「重要之物」弄丟了！
嘿嘿嘿嘿！",,"나, 어엄청「소중한 물건」을
어딘가에서 잃어버린 모양이야! 구헤헤헤헤!","Ich muss dir was Trauriges erzählen. Ich habe mein
„wertvolles Ding“ irgendwo verloren!"
362,1567,,"Quando è stata l'ultima volta che l'ho visto...? Penso sia
stato quando ero intorno a [m3010].","嗯～是掉在哪裡了呢～
好像是在[m3010]的樣子～嘿嘿嘿。",,"음~ 어디였을까~
[m3010]였으려나~, 구헤헤","Wann ich es zuletzt gesehen habe ...? Ich glaube,
als ich in [m3010] war."
363,1567,,"Se riesci a trovarlo per me, prometto di darti
qualcosa di carino... Per favore?","如果你幫我找回來的話，我就送你好東西。
拜託囉，偵探大～人，嘿嘿嘿！",,"찾아와주면 좋은 거 줄 테니까~
잘 부탁해 탐정니~임, 구헤헤!","Wenn du es für mich findest, gebe ich dir auch
etwas Schönes ... Bitte?"
370,1567,,"Oh, ecco! Quella è la ""cosa preziosa""
che stavo cercando! Yay!","喔喔！　沒錯，就是那個！
那就是我的「重要之物」！",,"오오! 그거야, 그거!
그거야말로 나의「소중한 물건」이야!","Oh, da ist es ja! Mein „wertvolles Ding“, nach
dem ich gesucht habe! Juhu!"
371,1567,,"Ho già inviato la tua ricompensa al tuo
ufficio. Grazie mille, detective! Sei
il migliore!","報酬已經送去事務所囉。
謝啦，偵探大人！　嘿嘿嘿嘿！",,"보수는 사무소로 보내두었다고!
고마워, 탐정님! 구헤헤헤헤!","Deine Belohnung habe ich schon an dein Büro
geschickt. Vielen Dank, Detektiv! Du bist
unschlagbar!"
