ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
405,4860,"","And I hate anybody in the army who just tries to
treat me like a weapon, so I ran away.","我也最討厭把我當作武器的軍方，
所以才逃了出來。","","나를 병기로 만들려고 하는 군도 정말 싫다
그래서 도망쳐 나왔다","Und ich hasse alle in der Armee, die mich nur wie
eine Waffe behandeln. Also bin ich weggelaufen."
406,2001,"","?","？？","","??","?"
407,4860,"","You're wondering why I was attacking the city?","你說……為什麼攻擊街上？","","왜 거리를 공격하고 있었냐… 고?","Du fragst dich, warum ich die Stadt angegriffen
habe?"
408,4860,"","But I was just practicing my techniques over the
network to find something else I could do, that's
all.","我只是想在網路上尋找自己還能做什麼事，
在練習我的技能而已。","","내가 그 외에 할 수 있는 일을 네트워크 상에서 찾으려고
기술 연습을 하고 있었을 뿐이다","Ich habe über das Netzwerk nur etwas an meinem
Können gefeilt, um eine neue Aufgabe für
mich zu finden. Das ist alles."
409,4860,"","...Oh, so my lasers were shooting out into the
real world without me even realizing it?","這樣啊，我的技能也無意識地
傳送到現實世界去了嗎？","","…그런가, 내 기술은 무의식중에 현실 세계에도
닿아 버렸던 건가","... Ach, meine Laser haben Ziele in der echten
Welt getroffen, ohne dass ich es gemerkt habe?"
410,4860,"","Sorry about that.","那真是對不起。","","그건 미안했다","Das tut mir leid."
411,4860,"","Hahahaha... Try all I might, no matter how much
I run away, I really am just a mean old weapon
in the end...","呵呵，哈哈哈。就算從軍方那裏逃出來，
我能做的還是只有作為一種“武器＂進行攻擊啊。","","……후후, 하하하. 군대에서 도망쳐 나왔다 한들
내가 할 수 있는 건 기껏해야 ""병기""로서의 공격뿐이었던 건가","Hahahaha ... Egal, was ich versuche oder wie weit
ich weglaufe, am Ende bin ich doch nur
eine fiese Waffe ..."
412,4860,"","I'm wrong? Because if I was a real weapon, there
would have been casualties?","……什麼？　不是這樣嗎？
如果是武器的話，應該會出現更多犧牲者？","","…뭐? 아니라는 거냐?
병기였다면 희생자가 더 나왔을 거라고?","Das stimmt nicht? Denn wenn ich wirklich eine
Waffe wäre, hätte es Verletzte gegeben?"
413,4860,"","Heh, you're really someth--","……呵……你真的是——","","…후… 너는―","Ha, da ist was dr–"
414,3007,"","Hey, are you okay!? You look all right.
I'm so relieved to see you again.","喔，你沒事嗎！？
你看起來沒什麼大礙，那我就放心了。","","어이, 괜찮나!?
무사한 것 같아서 안심했다","He, alles in Ordnung?! Es scheint dir gut zu
gehen. Ich bin so erleichtert, dich zu sehen."
415,3007,"","If something had happened to you, it would have
made me look really terrible as a detective.
So I'm glad to see you're okay.","要是你出了什麼事，
身為刑警的我實在無法交代……
你沒事就好。","","네게 무슨 일이 있으면
형사로서의 내 체면이 말이 아니니까 말이지…
무사해서 다행이다","Wenn dir etwas zugestoßen wäre, hätte ich als
Kommissar alt ausgesehen. Deshalb bin ich
froh, dass es dir gut geht."
416,4860,"","Detective!?","什麼！？　刑警！？","","뭣!? 형사!?","Kommissar?!"
417,4860,"","I knew it! You lied to me!
You really are just a government dog!","你……果然是政府的走狗嗎！
你竟敢騙我！","","너… 역시 정부의 개였던 건가!
날 속였구나!","Ich wusste es! Du hast mich angelogen!
Du steckst mit der Regierung unter einer Decke!"
418,4860,"","I'll make you pay for this, you two-faced scumbag!","絕不原諒！　我絕不原諒你！
你是想對我用柔情攻勢吧……！","","용서하지 않아! 용서하지 않겠어!
날 회유하려 했겠다…!","Dafür wirst du zahlen, du hinterhältiger Abschaum!"
419,4860,"","If you're so desperate to make me a weapon again,
then I'll give you what you want and then some!","如果你那麼想讓我變回武器，
那我就如你所願！","","그렇게 나를 병기로 되돌리고 싶다면
그렇게 되어주마!","Wenn du mich unbedingt wieder als Waffe einsetzen
willst, werde ich es dir zeigen!"
420,4860,"","Take this!","接我一招吧！","","온몸으로 맛봐라!","Nimm dies!"
451,4860,"","That's...that's enough.","……
這樣就夠了。","","………
이걸로 됐어","Das ... Das reicht."
