ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
204,3017,"","And she even said ""It's like the detestable aura
 of a male pursuing a female!"" I mean, what the
hell is that about?","「是雄性追求雌性所散發而出的肉食性氣息！」……
這句話是怎樣？","","「암컷을 원하는 수컷이 내뿜는 성욕이 왕성한 오라다!」
라고 하는 거 있지… 어떻게 생각해, 이거?","Und dann sagte sie noch: „Ganz wie die
widerwärtige Aura eines Mannes, der hinter einer
Frau her ist.“ Was zum Teufel sollte das?"
205,3017,"","Sounds like Kyoko.
I totally see it!
You've always given me the creeps.","很像杏子姊會講的話。
好像真的有耶！
良太一直都很不潔。","","쿄코 씨답네
확실히 보여!
료타는 언제나 부정하지","Klingt ganz nach Kyoko.
Ich verstehe, was sie meint!
Du warst mir noch nie ganz geheuer."
206,3017,"","...*sigh* You try and send in a serious request,
and this is what you get...","真是的……虧人家那麼正經委託。","","…정말이지, 사람이 진지하게 의뢰하고 있는데","... *Seufz* Du versuchst, einen ernsten Auftrag
aufzugeben und dann kommt so was ..."
207,3017,"","...But, Kyoko is really pretty, and she seems like
a nice person!","不過杏子姊長得挺漂亮的呢，
而且感覺人很好！","","……하지만 쿄코 씨는 꽤 미인이네
게다가 좋은 사람 같고!","... Aber Kyoko ist wirklich hübsch und scheint
einen guten Kern zu haben!"
208,3017,"","When I was in the office she asked me if I wanted
some fresh coffee, but I said I didn't have the
time.","我在事務所時，她叫我喝一下新開發的咖啡，
但我沒時間所以就婉拒了。","","사무소에서 신작 커피를 마시고 가라고 해주고 말이야
시간이 없어서 거절했지만","Als ich im Büro war, hat sie gefragt, ob ich
frischen Kaffee möchte, aber ich meinte, ich
hätte keine Zeit."
209,2001,"","...","……","","……","..."
210,3017,"","Oh yeah! The case! I forgot!","啊，對了對了，我們剛才講到委託！","","아참, 그렇지, 의뢰였지, 의뢰!","Ach ja! Der Fall! Den habe ich ganz vergessen!"
211,3017,"","To be honest, I need money at the moment.","其實我現在需要一點錢。","","실은 나, 지금 돈이 좀 필요해서 말야","Ehrlich gesagt, habe ich gerade etwas Geldnot."
212,3017,"","I'd like to try to find a part-time job so I can
pick up a little extra spending money.","所以想請你幫我找一找，
有沒有什麼可以輕鬆賺取零用錢的打工。","","뭔가 용돈을 벌 수 있는
좋은 아르바이트를 찾아달라고 할까 싶어서","Ich würde gern einen Teilzeitjob finden, um
mein Taschengeld aufzubessern."
213,2001,"","?","？？","","??","?"
214,3017,"","Huh? ...Ah, right, I need to pay a fee if I'm
sending an official request to a detective
agency...","嗯？　……喔，對啦。
委託事務所是會被收取一筆委託費沒錯。","","아? …아아, 확실히 그렇네
사무소에 부탁하면 의뢰료를 내야 하니까 말야","Was? ... Ach ja, ich muss ein Honorar zahlen,
wenn ich einem Detektivbüro eine offizielle
Anfrage schicke ..."
215,3017,"","So, could you please try to find a nice, cushy job
that will make up for the fee as soon as you can?","但你會幫我找出可以輕鬆賺錢，
把委託費都補回來的打工不是嗎？","","그걸 감수해도 이익이 나는, 즐겁게 돈을 벌 수 있는 아르바이트를
샤샥 찾아내주는 거잖아?","Kannst du bitte versuchen, mir so bald wie möglich
einen schönen, angenehmen Job zu finden,
mit dem ich das Honorar wieder reinholen kann?"
216,3017,"","And anyway, if it's a job in EDEN, you and that
girl would know a lot about it, right?","而且EDEN有什麼打工，
[p]和那位大姊
一定也比較清楚吧？","","게다가 EDEN의 알바라면
[p](이)나 저 누님 쪽이
잘 알고 있잖아?","Und wenn es ein Job in EDEN ist, werden du und das
Mädchen ja viel darüber wissen, nicht wahr?"
217,2001,"","?","？？","","??","?"
218,3017,"","Yeah, that's right, what I'm looking for is a part
time job in EDEN, those are usually the easiest
ones.","對了，我想做的是可以在EDEN裡做的打工。
這樣在各方面都會比較輕鬆。","","그래, 맞아. 내가 하고 싶은 건 EDEN 내에서 할 수 있는 알바야
아무래도 그 편이 여러 가지로 편하니까","Ja, genau, ich hätte gern einen Teilzeitjob in
EDEN, die sind meist am einfachsten."
219,3017,"","Please find me three options to choose from for a
part time job in EDEN. I don't mind if they are a
little shady!","幫我找大概3個「可以在EDEN做的打工」，
就算工作內容有點可疑也沒關係！","","「EDEN에서 할 수 있는 알바」를 3개 정도 골라잡아서 와 줘
조금 수상하더라도 상관없으니까 말야!","Bitte finde drei Teilzeitjobs in EDEN für mich,
damit ich mir einen aussuchen kann. Wenn sie etwas
zwielichtig sind, ist das auch nicht schlimm!"
220,3017,"","I really need the money! I'm begging you!","我急需要錢……
好不好！　拜託你了！","","급하게 돈이 필요해…
있지! 부탁해!","Ich brauche das Geld dringend! Ich flehe dich an!"
221,2001,"","Let's discuss it once we get back to the office.","先回去事務所商量一下吧。","","한 번 사무소로 돌아가서 상담해 보자","Besprechen wir das, wenn wir wieder im Büro sind."
251,3017,"","Please find me three options to choose from for a
part time job in EDEN. I don't mind if they are a
little shady!","幫我找大概3個「可以在EDEN做的打工」，
就算工作內容有點可疑也沒關係！","","「EDEN에서 할 수 있는 알바」를 3개 정도 골라잡아서 와 줘
조금 수상하더라도 상관없으니까 말야!","Bitte finde drei Teilzeitjobs in EDEN für mich,
damit ich mir einen aussuchen kann. Wenn sie etwas
zwielichtig sind, ist das auch nicht schlimm!"
301,3006,"","Hmm... He wants us to look for a part time job for
him in EDEN... That's a pretty easy request.","嗯……要找「可以在EDEN做的打工」啊……
還真是窩囊的委託。","","흐음…「EDEN에서 할 수 있는 알바」를 찾는다, 라…
꽤나 쉬운 의뢰로군","Hm ... Er will, dass wir ihm einen Teilzeitjob in
EDEN finden ... Das ist ziemlich einfach."
302,3006,"","...All the same, I'd say it's a good case for you
to handle as my assistant.","不過對於剛成為助手的你來說，
這個委託可能正好適合你。","","…뭐, 그렇다고는 해도 내 조수인 네게는
딱 좋은 의뢰라고 할 수도 있겠어","Nichtsdestotrotz finde ich, dass es ein guter Fall
für meinen Hilfsdetektiv ist."
303,3006,"","...He'll accept a nice, well-paid part time job,
and it's okay if it's a little shady...","可以輕鬆賺錢的打工，
有點可疑也沒關係是嗎……","","…즐겁게 돈을 벌 수 있는 꿀 빠는 알바
조금은 수상하더라도 괜찮다, 인가…","Er wird einen netten, gut bezahlten Teilzeitjob
annehmen. Und es macht nichts, wenn er
etwas zwielichtig ist ..."
304,3006,"","Looking for a job like that here in Nakano
shouldn't be too hard.","那一類的打工在這個中野找找看
說不定會比較快哦。","","그런 종류의 알바는 이 나카노에서 찾아보는 것이
지름길일지도 모르겠군","Es sollte nicht allzu schwer sein, hier in Nakano
so einen Job zu finden."
305,3006,"","I'm sure if we quietly ask some of ""those"" kind of
people here in Nakano we'll find something for
him.","在中野找“看起來像那一類的人”，
若無其事地打聽一下，應該就會有什麼發現了。","","나카노에 있는 ""그럴듯한 사람""에게 넌지시
물어보면 분명 뭔가 찾아낼 수 있겠지","Wenn wir hier in Nakano „bestimmte Leute“ fragen,
ohne viel Aufhebens zu machen, finden wir
sicher etwas für ihn."
306,3006,"","I've heard of cushy, shady jobs quite close to
here.","可疑又好賺的差事，或許意外地就在這附近哦。","","수상하고 꿀 빠는 이야기는 의외로 가까이에 굴러다니고 있는 법이다","Ich habe von leichten, zwielichtigen Jobs hier
in der Nähe gehört."
307,3006,"","...","……","","……","..."
308,3006,"","All the same, if he needs money urgently...
I wonder what he needs it for?","話說回來，他說他急需要錢啊……
不曉得他打算把工錢花在什麼地方。","","그건 그렇고, 급하게 돈이 필요해, 라니…
그는 알바비를 어디에 쓸 생각인 걸까","Abgesehen davon, wenn er das Geld dringend
braucht ... Ich frage mich, wofür er es braucht?"
311,3006,"","All the same, if he needs money urgently...
I wonder what your friend wants the money for?","話說回來，你那朋友說他急需要錢啊……
不曉得他打算把工錢花在什麼地方。","","그건 그렇고, 급하게 돈이 필요해, 라니…
네 친구는 알바비를 어디에 쓸 생각인 걸까","Abgesehen davon, wenn er das Geld dringend
braucht ... Ich frage mich, wofür dein Freund
das Geld braucht?"
321,4881,"","You just live in a ""dodgy room"" for three months.
It's easy if you aren't squeamish. It's called
""room laundering""... I'll introduce you.","這份工作只要在“凶宅”裡住三個月就好。
只要你非敏感體質，完全就是一份輕鬆的打工。
「凶宅洗白」……有興趣的話，我可以幫你介紹哦。","","""사연 있는 방""에 3달 동안 사는 것뿐인 일입니다
영감이 없다면 지극히 편한 알바라고 생각합니다
「방 세탁」… 만약 관심이 있다면 소개해드리죠","Du lebst drei Monate lang in einem „dubiosen
Zimmer“. Man darf nur nicht zimperlich sein.
Es geht um „Zimmerwäsche“. Ich stelle dich vor."
322,4881,"","You can work in EDEN and it's a nice, easy part-
time job. If you like, I can give you a private
introduction for the job...","在EDEN也可以做的輕鬆好賺的打工啊。
不介意的話，我私下介紹你一些好工作……","","EDEN에서 할 수 있는 즐겁고 꿀 빠는 알바인가요
괜찮다면 몰래 좋은 알바를 소개해 드리지요…","Du arbeitest in EDEN und es ist ein einfacher
Teilzeitjob. Wenn du willst, kann ich dich
persönlich vorstellen ..."
323,4881,"","In the business it's called ""room laundering""...","不過這在業界被稱為「凶宅洗白」……","","업계에서는「방 세탁」이라고 불리고 있는데 말이죠","Unter Eingeweihten nennt man das
„Zimmerwäsche“ ..."
324,4881,"","One way or another people die. You just have to
live in one of these so-called ""rooms with a shady
history"" for three months.","工作內容是住在因為種種原因曾經死過人，
俗稱“凶宅”的房子裡三個月。","","이런저런 일로 사망자가 나온, 일반적으로 말하는 ""사연 있는 방""에
3달 동안 사는 것뿐인 일입니다","Leute sterben, so oder so. Du musst nur drei
Monate lang in einem dieser sogenannten „Zimmer
mit einer dubiosen Vergangenheit“ wohnen."
325,4881,"","If you do, we can cover up what happened in the
room.","這麼一來，房子以前發生過的
那些有的沒的事情就能一筆勾銷……","","그렇게 하면
방에서 있었던 이런저런 일을 없었던 일로 만들 수 있죠","Wenn du das machst, können wir vertuschen, was
in dem Zimmer passiert ist."
326,4881,"","You might be able to see that which is normally
unseen, become possessed by regretful things...","雖然可能會看到一些平常看不到的東西，
或是被還捨不得離開人世的那個纏上。","","평소엔 보이지 않는 게 보이거나
미련이 남은 그것에 빙의되거나 할지도 모르지만","Es kann sein, dass du Dinge sehen wirst, die sonst
nur wenige zu Gesicht bekommen, und dass dich die
Reue übermannt ..."
327,4881,"","If you aren't squeamish, it's quite an easy job.
If you want I can give you an introduction,
but...please don't talk to anyone else about this.","但只要你非敏感體質，這完全就是一份輕鬆的工作。
有興趣的話，我可以幫你介紹……
不過，請不要跟太多人說哦。","","영감이 없다면 지극히 편한 알바예요
만약 관심이 있다면 소개해 드리겠습니다만…
너무 많은 사람에게는 말하지 말아주세요","Wenn du nicht zimperlich bist, ist es ein leichter
Job. Wenn du willst, kann ich dich vorstellen,
aber ... bitte erzähl niemandem davon."
331,4882,"","You might have to wash some stuff pickled in
formaldehyde... It's pretty grotesque, but it's a
really easy job. Please think about it.","浸泡在福馬林的「那個的清潔作業」……
雖然會有點嚇人，不過這份工作非常簡單。
不介意的話，請考慮看看！","","포르말린 절임이 된「그것의 세척 작업」…
좀 그로테스크하지만 지극히 간단한 일입니다
만약 괜찮다면 검토해 주세요!","Du musst vielleicht Sachen waschen, die eine
Formaldehydbehandlung abbekommen haben. Das ist
grotesk, aber ein einfacher Job. Überleg’s dir."
332,4882,"","Whaaaa'!?
You're looking for a part time job in EDEN!? Not
just that, but a nice, easy, well-paid job too!?","唉呀呀！
你說你在找可以在EDEN做的打工嗎！？
而且還是要輕鬆好賺的打工！","","이런이런이런이런이런!
세상에 EDEN에서 할 수 있는 알바를 찾고 있다고!?
게다가 즐겁게 돈을 벌 수 있는 꿀 빠는 알바라니!","Waaas?! Du suchst einen Teilzeitjob in EDEN?
Und nicht nur das, auch noch einen schönen,
einfachen und gut bezahlten?"
333,4882,"","In that case, I have good news!
I have the perfect job for you!","我這裡有一份不錯的差事哦。
符合你開出的所有條件！","","그거라면 좋은 이야기가 있어요
조건에 더할 나위 없이 딱인 일이 말이죠!","In dem Fall habe ich gute Neuigkeiten!
Ich habe den perfekten Job für dich!"
334,4882,"","For this job...","工作內容是……","","일의 내용은…","Für diesen Job ..."
335,4882,"","You just need to wash some..eh...stuff pickled in
formaldehyde. It couldn't be easier!","在某家醫院清洗
浸泡在福馬林的“那個”就好。","","어떤 병원에서 포르말린 절임이 된 ""그것""을 세척하는 것뿐인
간단한 일이랍니다","Musst du nur etwas waschen, was, äh, eingelegt
war ... in Formaldehyd! Einfacher geht’s nicht!"
336,4882,"","...Huh? What kind of stuff? What are you, stupid?
Don't ask such questions...","咦？　你問我「那個」是什麼？
你也真是的，光聽到那些就知道是""""那個""""了吧。","","…어? 그것이 뭐냐고요?
싫네요오, 그건 물어보는 만큼 그거인 거예요","Hm? Was genau? Bist du schwer von Begriff?
Stell nicht solche Fragen."
337,4882,"","If you want to feel freaked out and disgusted,
work in underground rooms in hospitals at night
and be terrified all the time then, be my guest!","雖然會有點嚇人或噁心，
夜晚的醫院地下室還會有點可怕，
這些都不介意的話請務必來試試看！","","쬐―끔 그로테스크하거나 기분나쁘거나
한밤중의 병원 지하실이 무섭다거나 하지만
만약 괜찮다면 부디!!","Wenn du gern Ekel und Angst erleben, nachts
in Krankenhauskellern arbeiten und dich
gruseln willst, dann nur zu!"
341,4883,"","The job is taking pictures of ghosts in EDEN.
If you're interested, please let me know, hahaha!","這份工作是要在EDEN「拍攝靈異照片」。
有興趣的話，我可以為你詳細說明。
歡迎再過來找我，呵呵呵呵。","","EDEN 내에서「심령사진 촬영」을 하는 일이다
관심이 있다면 자세히 설명하지
다시 말을 걸어주도록, 훗훗훗후","Der Job besteht darin, in EDEN Fotos von Geistern
zu machen. Wenn du Interesse hast, sag
Bescheid, hahaha!"
342,4883,"","Hahahhaha... So, you want to earn a quick buck in
EDEN now, do you?","呵呵呵呵呵。
想在EDEN輕鬆賺錢是吧……","","훗훗훗훗후
EDEN에서 즐겁게 돈을 벌고 싶다, 라…","Hahaha ... Du willst in EDEN schnell Kohle
machen, was?"
343,4883,"","All right then, I'll introduce you for the job.
It's so easy anyone could do it.","既然如此，我就介紹你一份好打工。
放心，工作很簡單，任何人都可以勝任。","","그거라면 좋은 아르바이트를 소개하지
뭘, 누구든지 할 수 있는 간단한 일이다","Na gut, ich empfehle dich für den Job.
Er ist so einfach, das kann jeder."
344,4883,"","I want you to take pictures of ghosts in EDEN.","我要你在EDEN
「拍攝靈異照片」。","","EDEN 내에서
「심령사진 촬영」을 해줬으면 한다","Ich will, dass du in EDEN Fotos von Geistern
machst."
345,4883,"","All you need to do is get a photo of a ghost and
I'll pay you big bucks for it... Not bad, eh? If
you're interested, let me know...hahahaha!","只要有照到幽靈，我就出高價跟你買下照片。
這個條件不錯吧？有興趣的話，我可以詳細為你說明。
歡迎再過來找我，呵呵呵呵。","","유령이 찍혀 있기만 한다면 그 사진을 고액으로 사겠다
…나쁜 이야기는 아니잖아? 흥미가 있다면 자세히 설명하지
다시 말을 걸어주도록, 훗훗훗후","Du musst bloß ein Foto von einem Geist aufnehmen,
dann zahle ich dir gutes Geld dafür. Nicht übel,
oder? Sag mir, falls du Interesse hast!"
351,3017,"","Oh, you've found one already?
Where!?","喔，你已經找到了嗎？
讓我瞧瞧……","","오, 벌써 발견한 거야?
어디보자…","Ach, du hast schon einen gefunden? Wo denn?"
352,3017,"","""Room laundering""...
""Stuff pickled in formaldehyde""...
""Taking photos of ghosts""...","「凶宅洗白」……「那個的清潔作業」……
「拍攝靈異照片」啊……","","「방 세탁」…「그것의 세척 작업」…
「심령사진 촬영」인가…","„Zimmerwäsche“ ...
„In Formaldehyd eingelegte Sachen“ ...
„Fotos von Geistern machen“ ..."
353,3017,"","That's all just urban legends, though.
It doesn't have anything to do with EDEN.","每一件的可疑程度都是都市傳說等級啊。
而且我覺得根本與EDEN一點關係也沒有……","","죄다 도시전설 급 수상함이네
게다가 EDEN과는 전혀 관계 없다는 느낌이 들고…","Das sind alles nur Ammenmärchen.
Das hat nichts mit EDEN zu tun."
354,3017,"","All the same, this ghost picture thing sounds
good.","不過，這個「拍攝靈異照片」好像不錯。","","하지만 이「심령사진 촬영」은 괜찮을지도 모르겠네","Trotzdem klingt das mit den Geisterfotos gut."
355,3017,"","Seems like a nice, easy job...
Seems like getting paid for just one photo is easy
money.","感覺蠻好玩的，而且又簡單……
最重要的是，只要拍張照片就能拿到工錢，這樣比較快。","","재미있을 것 같고 간단해 보이고…
무엇보다 사진 1장으로 알바비가 들어온다는 점이 빨라서 좋아","Klingt wie ein schöner, einfacher Job ...
Das Geld ist schnell gemacht, wenn man für
nur ein Foto bezahlt wird."
356,3017,"","...Huh? Why do I want to earn money from a part-
time job in the first place?","嗯？
你問我到底為什麼想打工賺錢？","","…응?
애초에 어째서 알바를 해서 돈을 벌고 싶냐고?","Was? Warum ich überhaupt Geld mit einem
Teilzeitjob verdienen möchte?"
357,3017,"","I...
It doesn't matter why. It's none of your business!","這、這件事你知不知道有、有差嗎！","","괘, 괜찮겠지, 딱히 그런 거, 아무래도!","Ich ...
Warum spielt keine Rolle. Es geht dich nichts an!"
358,3018,"","None of your business..? What isn't?","知不知道……有差嗎？　是什麼事啊……？","","아무래도… 좋다고? 뭐… 가?","Es geht dich nichts an ...? Was denn?"
359,3017,"","Ah, Sakura!?","嗚啊，櫻！？","","으엑, 사쿠라!?","Oh, Sakura?!"
360,3018,"","""Ah""? What do you mean, ""Ah""?","「嗚啊」是什麼意思？　嗚啊……？","","으엑이라니 뭐어야? 으엑…이라니?","„Oh“? Was meinst du denn mit „Oh“?"
361,3017,"","Nothing, it's nothing!","沒、沒什麼啦！","","아, 아무것도 아니얏!","Nichts ... Wirklich gar nichts!"
362,3018,"","...Ryota, are you, by any chance...talking about
doing anything strange?","良太，你該不會……
又要做什麼奇怪的事了吧……？","","……료타, 혹…시
뭔가 이상한 짓 하려는 거… 아니야?","Ryota, führst du zufällig etwas ...
Seltsames im Schilde?"
363,3017,"","Huh?! Uh..I..eh..nn...
The only strange thing lately has been you!
You're always talking so carelessly!","唔、呃……！？
什麼叫做奇怪的事，妳最近的樣子才叫奇怪吧！
像是妳那慢吞吞的說話方式，還有每天都在恍神是怎樣……","","응, 아, 으, 으…!?
이, 이상한 짓이라니, 최근 상태가 이상한 건 사쿠라잖아!
그 늘어지는 말투도 그렇고, 뭐야. 언제나 멍해선…","Was?! Äh ... Ich ... Äh ...
Das einzig Seltsame in letzter Zeit warst du!
Du redest immer einfach drauf los!"
364,3017,"","Oh, there's no point in talking to you!
Come on [p], let's go!
Take me to client!","這樣下去沒完沒了，
我們快走吧，[p]！　帶我去找那個委託人！","","……결론이 안 나겠어
빨리 가자, [p]! 의뢰주가 있는 곳으로 안내해줘!","Mit dir zu reden ist sinnlos!
Komm schon, [p], gehen wir!
Bring mich zum Klienten!"
365,3018,"","Ryota... [p]...","良太……　[p]……","","료타… [p]…","Ryota ... [p] ..."
366,3018,"","...","……","","……","..."
401,4883,"","I knew you'd come...mwahahaha!","我就知道你會來……呵呵呵。","","와 줄 거라고 생각하고 있었다… 훗훗후","Ich wusste, dass du kommen würdest ... Muhahaha!"
402,4883,"","Huh? How did I know? I tapped into my spiritual
powers...mwahahaha!","嗯？　你問我為什麼會這麼想？
當然是因為靈性的那個囉……呵呵呵。","","응? 왜 그렇게 생각했냐고?
그건 그렇지, 정신적인 그거야… 훗훗후","Was? Woher ich das wusste? Ich habe meine
spirituellen Kräfte genutzt, muhahaha!"
403,4883,"","I want you to look into a ghost--""The White Boy""
--who has been appearing and disappearing around
Kowloon recently.","我想委託的是，關於最近被謠傳
在Kowloon出沒的幽靈「白色少年」。","","의뢰하고 싶은 건 최근 쿠롱에 출현한다는 소문의
유령―「하얀 소년」에 대해서다","Ich möchte, dass du zu einem Geist ermittelst.
„Der weiße Junge“. Er ist in letzter Zeit in
Kowloon hin und wieder erschienen."
404,4883,"","This time I'd like you guys to take a photo of
this ""White Boy.""","這次我希望你們
拍那個「白色少年」的照片給我。","","이번에 너희들은
그「하얀 소년」의 사진을 찍어와줬으면 한다","Dieses Mal möchte ich, dass ihr ein Foto von
diesem „weißen Jungen“ macht."
405,4883,"","If you take a good picture I will pay you big
money for it! Not bad, eh? Mwahahaha!","照片品質好的話，我會出高價買下。
這個條件不錯吧？　呵呵呵呵。","","제대로 된 사진이라면 고액으로 구입하도록 하지
나쁜 이야기는 아니잖아? 훗훗훗후","Wenn ihr ein gutes Foto knipst, gibt es viel Geld
dafür! Nicht schlecht, oder? Muhahaha!"
406,4883,"","...Huh? You think it's strange that you can take
a photo of a ghost in this Digital Space with a
digital camera?","嗯？　數碼空間的幽靈
可以用數位相機拍攝很奇怪？","","…응? 디지털 공간의 유령이
디지털 카메라로 촬영할 수 있는 건 이상하다고?","Was? Du findest es komisch, dass man in diesem
Digitalraum mit einer Digitalkamera ein Foto
von einem Geist machen kann?"
407,4883,"","Mwahaha... Well, I suppose if you think about
it, the very appearance of a ghost in a Digital
Space is in and of itself strange.","呵呵呵呵呵……你要這麼說的話，
數碼空間會出現幽靈，這件事本身就很奇妙。","","훗훗훗훗후… 그렇게 치면
디지털 공간에 유령이 출현하는 것 자체가 묘한 거지","Muhahaha ... Wenn man es sich überlegt, ist das
Erscheinen eines Geists in einem Digitalraum
schon eine seltsame Sache."
408,4883,"","Accept it! It's reality!
Stop pretending you haven't seen them!","接受現實吧！
不要再裝作視而不見了！","","받아들여! 현실을!
못 본 척을 하는 건 이제 그만둬라!","Akzeptiere es! Das ist echt!
Hör auf, so zu tun, als ob du
ihn nicht gesehen hast!"
409,4883,"","Firstly, did you know that more than 70% of the
people in this world have seen ghosts and...
blahblahblah","說起來，你知道嗎？
這個世界有七成人類都已經被那些傢伙……（碎碎念）","","애초에, 자네는 알고 있나?
이 세계의 인간 7할이 이미 그 녀석들에 의해… 어쩌고 저쩌고","Wusstest du, dass mehr als 70 % der Leute auf
dieser Welt Geister gesehen haben und ...
Blablabla."
410,4883,"","It all started with the incident at Roswell.
The government and the aliens are all connected,
they're just covering it up...blahblahblah","說起來，以羅斯威爾事件為開端，
該局與外星人之間可說是不恰當的關聯……（碎碎念）","","애초에, 로즈웰 사건에서 발단된
당국과 우주인과의 부적절하다고도 할 수 있는 연관점은… 어쩌고 저쩌고","Es begann alles mit dem Zwischenfall in Roswell.
Die Regierung und die Außerirdischen, alles
ist verbunden, es wird nur vertuscht. Blablabla."
411,4883,"","Cattle mutilation, flying humanoids and even
animals falling from the sky, they're all part
of the same conspiracy...blahblahblah","說起來，
牛隻綁架支解事件和外星飛行類人，
再加上兩者與異物從天而降之間的因果關係……（碎碎念）","","애초에 캐틀 뮤틸레이션과 플라잉 휴머노이드,
그리고 패프러츠키스와의 인과 관계에 대해서는… 어쩌고 저쩌고","Entstellte Rinder, fliegende Humanoide und sogar
Tiere, die vom Himmel fallen. Alles Teil der
gleichen Verschwörung ... Blablabla."
412,4883,"","...","……","","……","..."
413,4883,"","...Anyway!
There is no analog nor digital in the occult!
Please get this rumored specter on camera!","總而言之！
超自然是不分類比和數位的！
去拍下那個傳說中的幽靈就對了！","","…아무튼!
오컬트에 아날로그도 디지털도 관계 없다!
소문의 유령을 카메라에 담아와 주게!","... Egal! Im Okkulten unterscheidet man nicht
zwischen analog und digital! Hol diesen
vermeintlichen Geist vor die Kamera!"
414,3017,"","...Well, what would you expect from the editor of
an occult magazine. He obviously lacks any kind of
common sense...","不愧是超自然雜誌的編輯，
感覺好瘋狂啊。","","…과연 오컬트 잡지 편집자
꽤 비상식적인 느낌이었네","Was sollte man auch vom Redakteur einer
Zeitschrift fürs Okkulte erwarten. Ihm scheint der
gesunde Menschenverstand völlig zu fehlen ..."
415,3017,"","The White Boy... The specter of Kowloon...","白色少年……Kowloon的幽靈是吧……","","하얀 소년… 쿠롱 유령인가…","Der weiße Junge ... Der Geist von Kowloon ..."
416,3017,"","To tell the truth, I'm a bit scared to go now.
It sounds pretty terrifying...","到了真的要去時，
反而覺得有點怕怕的……","","실제로 가려니 뭔가 좀
무섭다고 할지, 두렵다고 할지…","Ehrlich gesagt, habe ich jetzt etwas Angst.
Das klingt ziemlich furchteinflößend ..."
417,3017,"","Well, I suppose you might as well come along.
Okay, let's go to Kowloon and take some ghost
pictures!","[p]，乾脆你也一起來吧。
我們一起去「Kowloon」拍靈異照片！","","[p], 이왕이면 같이 가 줘
심령사진을 찍으러「쿠롱」으로 가자!","Na gut, ich schätze, du kannst schon mitkommen.
Auf nach Kowloon, um ein paar
Geisterfotos zu machen!"
