ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
40,1739,,Alphamon?!,你說……「阿爾法獸」！？,,「알파몬」… 이라고!?,Alphamon?!
41,1088,,C-Cosa?!,居、居然……！,,"뭐, 뭐라고…!",W-Was?!
42,1088,,"Il leggendario 13° Royal Knight!
Esisti davvero!","傳說中第13號的皇家騎士……！
沒想到……居然實際存在……！",,"전설의 13번째 로얄 나이츠…!
설마… 실재하고 있었다니…!","Der legendäre 13. Royal Knight!
Es gibt dich tatsächlich!"
43,1739,,Perché ti mostri solo ora? E come mio nemico?!,事到如今，你為何現身？而且還與我為敵！,,"무엇 때문에 이제 와서, 모습을 드러낸 거지? 그것도, 내 적으로서!","Warum erscheinst du ausgerechnet jetzt?
Und noch dazu als mein Feind?!"
44,1416,,Esisto per controllare i Royal Knights.,我是做為皇家騎士的抑止力的存在。,,난 로얄 나이츠의 억제력으로서 존재하는 자,"Ich existiere, um die Royal Knights zu
beherrschen."
45,1416,,Il mio scopo è impedire che vadano fuori controllo.,阻止皇家騎士的失控，就是我的存在理由。,,"로얄 나이츠의 폭주를 막는 것이, 내 존재 이유다","Es ist meine Aufgabe, dafür zu sorgen, dass sie
nicht blind wüten."
46,1739,,"Amok, dici?!",你說……失控！？,,"폭주, 라고…!?","Wüten, sagst du?!"
47,1739,,È volontà di Re Drasil distruggere il mondo umano e proteggere il Mondo Digitale!,"消滅人類世界、保護數碼世界
是世界樹的意志！",,"인간 세계를 소멸시켜, 디지털 월드를 지키는 것은
위그드라실의 의지다!","Es ist der Wille König Drasils, die Menschenwelt zu
zerstören und die Digitale Welt zu beschützen!"
48,1416,,"Infatti.
Ma sono stato mandato qui anche per volere di Re Drasil.","原來如此。
不過，將我送去人類世界，也是世界樹的意志。",,"…그렇군
하지만, 날 인간 세계에 보낸 것 또한, 위그드라실의 의지다","In der Tat.
Doch auch ich bin durch König Drasils Willen hier."
49,1739,,"Non essere assurdo. Non esiste che la volontà di Re
Drasil blocchi la mia strada!","怎麼可能……
世界樹的意志怎麼可能會想阻止我！",,"바보 같은…
위그드라실의 의지가, 날 막을 리 없다!","Lächerlich. Der Wille König Drasils würde sich
niemals gegen mich richten!"
50,1739,,"Se sei il suo prescelto, allora fai la scelta giusta!
Per salvare il nostro mondo, l'umanità deve essere distrutta!","如果你是挑選者的話，就做出正確的選擇……！
要拯救數碼世界，只有毀滅人類一途！",,"네놈이 선정자라면, 올바른 선택을 해라…!
디지털 월드를 구하려면, 인간을 없앨 수밖에 없다!","Wenn du von ihm auserwählt wurdest, dann triff
die richtige Entscheidung! Die Menschheit muss
sterben, um unsere Welt zu retten!"
51,1739,,"L'immaturità e le stolte azioni dell'umanità sono ciò che
hanno causato la minaccia degli Eater a portare il nostro mondo
sull'orlo del baratro!","侵食者會變成足以毀滅世界的威脅，
都是幼稚又愚蠢的人類幹的好事……！",,"이터가 세계를 멸망시킬 정도의 위협이 된 원흉은
전부 미숙하고 어리석인 인간의 소행…!","Unsere Welt steht kurz vor der Zerstörung durch
die Verschlinger! Schuld daran sind Unreife und
Leichtsinn der Menschen!"
52,1739,,"Guardali. La loro follia li porterà
anche alla loro stessa distruzione!","說起來，他們不過是因為
自己愚蠢的行為，才自取滅亡！",,"말하자면, 녀석들은
스스로의 어리석은 행동에 의해, 자멸하는 것에 지나지 않는다!","Sieh sie dir nur an. Ihr Leichtsinn wird auch ihre
eigene Zerstörung heraufbeschwören."
53,1088,,Non sta a te dirlo!,你在胡說什麼……！,,"뭘, 제멋대로…!",Dieses Urteil steht dir nicht zu!
54,1416,,"La follia è solo una parte dell'umanità.
Ho visto anche la loro capacità di crescita.","愚蠢，那不過是人類的其中一面。
我一路看著人類的……他們的成長過來。",,"어리석음, 그건 인간의 일면에 불과하다
난, 인간의… 그들의 성장을 지켜봐 왔다","Leichtsinn ist nur eine Facette der Menschheit.
Ich habe auch gesehen, wie sie über sich
hinauswachsen können."
55,1416,,Confidiamo quindi in loro.,所以，相信他們吧。,,"따라서, 그들을 믿겠다",Daher sollten wir ihnen vertrauen.
56,1739,,Basta con queste chiacchiere inutili!,那麼，我們就不需要繼續沒有結果的爭論了！,,그렇다면 헛된 문답은 필요 없다!,Genug mit diesem sinnlosen Geschwätz!
57,1739,,"Se entrambi rivendichiamo la volontà di King Drasil, allora
il nostro conflitto è anch'esso la volontà di King Drasil!","既然兩者都是世界樹的意志，
我們的對立也一樣是世界樹的意志！",,"양쪽 다 위그드라실의 의지라고 한다면
우리들의 대립도 또한 위그드라실의 의지!","Wenn wir beide für König Drasils Willen stehen,
dann ist es eben auch sein Wille, dass wir
Gegner sind!"
58,1739,,"In altre parole...
Il vincitore rappresenta la vera volontà di Re Drasil!","也就是說！
獲得勝利的人，才是正義！才是世界樹真正的意志！",,"즉―!
승리하여 남은 자만이 정의! 진정한 위그드라실의 의지다!","Anders gesagt ...
Der Sieger vollstreckt König Drasils wahren Willen!"
59,1416,,Sciocco che sei...,真是愚蠢啊……,,…어리석군,Du Narr ...
60,1739,,"Sei tu lo sciocco, per aver fatto la scelta sbagliata!",愚蠢的人，是做錯選擇的你……！,,"어리석은 자는, 잘못된 선택을 한 네놈이다…!","Du bist der Narr, durch deine Fehlentscheidung!"
61,1739,,"Che tristezza dover incontrare il mio ultimo compagno d'armi
solo per darti l'addio finale allo stesso tempo!","……真是遺憾，總算和最後的同胞見面的一刻（時刻），
居然是道別的瞬間（時刻）啊！",,"…유감이다, 겨우 최후의 동포와 만난 찰나가
이별의 순간이라니!","Wie traurig, dass ich meinen letzten Mitstreiter
nur treffe, um mich von ihm zu verabschieden!"
62,1739,,Hai osato rubare parte del mio potere! Non prenderti gioco di me!,不過是奪走了我一丁點的力量，別小看我……！,,"내 힘의 일부를 빼앗은 정도로, 얕보지 마라…!","Du hast es gewagt, mir Kraft zu rauben!
Verspotte mich nicht!"
63,1739,,Sono Leopardmon! Il più potente dei cavalieri!,我是芳香獸！既是聖騎士，也是最強的獅子！,,난 두프트몬! 성기사이자 최강의 사자!,Ich bin Duftmon! Der mächtigste der Knights!
64,1739,,Grrrr... Raaaaarrrrgh!!!,嗚喔……嗚啊啊啊喔喔喔喔喔！,,가오우… 그라아아오오오오오우!!,Grrrr ... Raaaaarrrrgh!!!
65,1416,,"Sei pronto, mio caro Watson?",準備好了嗎……？華生？,,"…준비는 됐나, 왓슨 군?","Bist du bereit, mein lieber Watson?"
66,2000,,...!,！！,,…!!,...!
67,1416,,Andiamo. È ora di mettersi al lavoro.,走吧……工作的時間到了。,,가자… 일 할 시간이다,"Los, an die Arbeit."
201,1416,,"Sono l'emissario di Re Drasil e
l'Eletto in cui ha inizio tutta la creazione.","我既是世界樹的使者，
也是給萬象帶來起源的「挑選者」。",,"위그드라실의 사자이자
만상에 시작을 가져오는「선정자」이다","Ich bin der Abgesandte von König Drasil und der
Ausgangspunkt aller Schöpfung."
