ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
205,4126,"","Don't look at me like that! I can answer the phone
and do e-mail as well as anyone else! Anyway,
onto the case itself.","如果是電話或者郵件的委託，我也能應付哦！
那麼，記得要跟我說詳細情形喲。","","전화나 메일의 접수라면 나도 해낼 수 있어!
그럼 자세한 걸 설명할게","Schau nicht so! Ich kann genauso gut wie andere
ans Telefon gehen und E-Mails beantworten!
Also, ran an den Fall."
301,4872,"","Psst! Over here!","這裡、這裡！","","여기 여기…!","Pssst! Hier drüben!"
302,4872,"","Here, here. You're the Cyber Sleuth, right?
I'm Masanori, the guy who called you up for this.
Here, come this way.","我在這裡……你是電腦偵探的人吧？
我是委託人政則……請過來這裡……","","여기다… 사이버 탐정이지?
내가 의뢰인인 마사노리다… 이쪽으로 와 줘…","Also. Du bist der Cyber-Detektiv, nicht wahr?
Ich bin Masanori, euer Auftraggeber.
Hier, komm mit."
303,4132,"","Thanks for doing this for me.","謝謝你接下我的委託。","","…의뢰를 받아줘서 고맙다","Danke, dass du mir hilfst."
304,4132,"","Anyway, it sucks to admit it, but I don't think
I can protect my little sister by myself.","雖然很難為情，但光憑我一個人的力量，
似乎沒有辦法保護我妹妹。","","한심한 이야기지만 나 혼자의 힘으론
여동생을 지켜줄 수 없는 것 같다","Ich gebe es nicht gern zu, aber allein kann ich
meine kleine Schwester nicht beschützen."
305,4132,"","I guess I should explain what I mean by that.
You see, she's been going out every night lately.","最近，我妹妹每天晚上都會出門。","","최근 여동생이 매일밤 외출을 한다","Ich sollte wohl erklären, was ich damit meine.
In letzter Zeit geht sie jeden Abend aus."
306,4132,"","And I think...no, I KNOW she's hanging out with a
bad group of friends! At this rate, I worry she's
gonna turn bad herself.","一定……絕對是和壞朋友們去玩……！
再這樣下去……我家可愛的妹妹就要變成不良少女了……","","분명… 틀림없이 나쁜 친구들과 어울리는 게 틀림없다…！
이대로는… 우리 귀여운 여동생이 불량해져 버려","Und ich glaube ... nein, ich WEISS, dass sie
Freunde hat, die nicht gut für sie sind! Ich mache
mir Sorgen, dass sie auf die schiefe Bahn gerät."
307,4132,"","That's why I need your help! I need you to get rid
of them! They're deceiving her!","所以……！
請幫我解決掉騙我妹妹的壞人們！","","그러니까…!
여동생을 속이고 있는 나쁜 녀석들을 처리해 줘!","Darum brauche ich deine Hilfe! Du musst sie
loswerden! Sie legen meine Schwester herein!"
308,2001,"","...!?","……！？","","…!?","...?!"
309,4132,"","I'm not asking you to kill them or anything, I
swear! Just...put them in their place. Please,
I'm begging you here!","雖然說要解決掉他們，
但只要稍微懲罰一下他們就好……拜託你了……！","","처리라고 해도
조금 따끔한 맛을 보여주는 정도면 된다… 부탁한다…!","Du sollst sie nicht töten oder so etwas! Weise sie
einfach in ihre Schranken. Bitte, ich flehe dich
an!"
310,4132,"","She comes out here to this park every night.
I followed her last night and saw her here!","我妹妹每天晚上就是來到這個公園……
昨天我跟蹤她才找到的……！","","매일밤 동생이 외출하는 건 이 공원이다…
어제 뒤를 쫓아서 알아냈다…!","Jeden Abend kommt sie hier in diesen Park.
Gestern Abend bin ich ihr gefolgt und habe
sie hier gesehen!"
311,4132,"","I'm gonna wait here tonight and I want you to
stake it out with me, all right?","所以，我會在這裡等到晚上！
偵探大人你也要陪我一起等！","","그러니까 밤까지 여기서 기다리겠다!
탐정님도 같이 기다려 줘야 하니까 말이야!","Ich werde heute Abend hier warten. Du musst sie
mit mir beobachten. In Ordnung?"
351,4132,"","Hey, look...! There she is! Over there...","……來、來了……！　我妹妹來了……！
你看……就在那裡…… ！","","…와, 왔다…! 여동생이 왔어…!
봐… 저기…!","Schau mal ...! Da ist sie! Da drüben ..."
352,4132,"","The hell are those things!?","那、那些傢伙是什麼啊……！？","","뭐, 뭐야 저 녀석들…!?","Was zur Hölle sind das für Viecher?!"
353,4131,"","Fuukaaa!","風花～！","","후우카~!","Fuukaaa!"
354,4130,"","You're back! Yaaay!","妳又來了啊～！","","또 와 줬구나~!","Du bist zurück! Juhuuu!"
355,4129,"","And you two are back! Come on, let's play!","蛞蝓君、紅艾力，
我們今天要來玩什麼～～！？","","누우 군, 엣짱
오늘은 뭘 하고 놀까―!?","Und ihr zwei seid wieder da! Los, spielen wir!"
356,2001,"","...!","……！","","………!","...!"
357,4132,"","Poor girl... Look at those monsters!
Pretending to be her friend and using her...","可惡，那些怪物，
竟敢拐騙風花……","","제길, 저런 괴물들이
후우카를 홀리다니…","Das arme Mädchen ... Schau dir diese Monster an!
Sie geben vor, ihre Freunde zu sein,
und nutzen sie aus ..."
358,4132,"","Come on... You need to go teach them a lesson.","偵探大人……你快點懲罰那些傢伙——","","탐정님… 빨리 저 녀석들을 혼내 줘―","Na los ... Du musst ihnen eine Lektion erteilen."
359,4132,"","What? Why not!? You see what I'm seeing, right!?
If we don't do something, Fuuka's--","為什麼……！？
再這樣下去，風花會……！？","","어째서야…!?
이대로는 후우카가…!?","Was? Warum denn nicht?! Du siehst doch auch, was
ich sehe, oder?! Wenn wir nichts unternehmen,
wird Fuuka–"
360,4132,"","Huh...? She looks like she's having fun...
And stepping in would ruin her night...","咦……？　風花……好像很開心……？
過去阻止的話就會奪走那個笑容……？","","뭐…? 후우카가… 즐거워 보인다고…?
말리면 저 웃음을 뺏는 게 된다고…?","Was ...? Sie scheint Spaß zu haben ...
Wenn wir uns einmischen, verdirbt es
ihr den Abend ..."
361,4132,"","Yeah, you're right.
I haven't seen her smile like that in a while...","……
的確……我很久沒有看到我妹妹的笑容了……","","………
확실히, 여동생의 저런 웃는 얼굴을 본 건 오랜만이야…","Ja, du hast recht.
Ich habe sie schon lange nicht so lächeln sehen."
362,4132,"","Ever since Tokyo got all messed up, she's just
been so out of it...","自從東京的情況變得很糟後，
風花也變得很沒精神……","","도쿄가 큰일이 난 뒤로
후우카도 우울해해서…","Seitdem in Tokio so ein Chaos herrscht, war sie
irgendwie anders ..."
363,4132,"","But there she is...all smiles, happiest girl in
the world. She doesn't smile that much even when
I'm around.","但是她現在笑得那麼開心……
明明和我在一起時，也不曾那樣笑過……","","그런데 지금은 저렇게 해맑게 웃고 있어…
나랑 함께 있어도 저렇게는 웃어 주지 않았는데…","Aber jetzt ... lächelt sie und wirkt wie das
glücklichste Mädchen der Welt. So lächelt sie
nicht, wenn ich in der Nähe bin."
364,4132,"","Heh, what a dumbass I am.","對，是啊……是我太愚蠢了……","","아아, 그렇구나… 내가 생각이 짧았어…","Ach, was bin ich doch für ein Idiot."
365,4132,"","Those guys, on the other hand...
Well, they're not ""guys,"" but...","我反倒得向那些人……喔，不是人……
那是什麼啊？","","오히려 저 사람… 사람이 아닌가…
뭘까 저거?","Aber diese Typen ...
Nun ja, sie sind keine „Typen“, aber ..."
366,4132,"","I should go thank them.","我得向那些人道謝才是。","","저 사람들에게 감사해야겠군","Ich sollte mich bei ihnen bedanken."
367,4132,"","Thanks for dropping by today, detective. It...
It means a lot to me you'd do that.","……
偵探大人，今天謝謝你了。","","………
탐정님, 오늘은 고마웠다","Danke, dass du heute hergekommen bist, Detektiv.
Das ... Das bedeutet mir sehr viel."
368,4132,"","I'm still a little worried about her, so I'm
gonna stick around a little longer and watch her,
just to be sure.","因為我還是有點擔心……
所以我暫時會在這看著她們……","","나는 아직 조금 걱정이 돼서…
당분간 여기서 지켜보도록 할게…","Ich bin immer noch etwas besorgt, also werde ich
noch etwas hierbleiben und ihr zuschauen.
Nur, um auf Nummer sicher zu gehen."
369,2001,"","Wait, I saw them when I was napping earlier!
So it wasn't just a dream!","那是……我夢到的孩子們……！？
原來那不是夢啊……！","","저건… 꿈에서 봤던 아이들…!?
꿈이 아니었어…!!","Moment mal! Als ich vorhin ein Nickerchen gemacht
habe, habe ich sie gesehen! Es war also
kein Traum!"
401,4126,"","Well, you look content. Does that mean you're done
working now?","你看起來很心滿意足，工作結束了嗎？","","왠지 만족한 듯한 얼굴을 하고 있는데, 일은 끝난 거야?","Du siehst zufrieden aus. Heißt das, dass du mit
der Arbeit fertig bist?"
402,4126,"","Ah well, good job.","是嗎……這樣的話，","","그렇구나… 그럼 말이야","Aha, gut gemacht."
403,4126,"","Did you get your reward for it, then?","你拿到報酬了嗎？","","보수는 받았어?","Hast du deine Belohnung dafür erhalten?"
404,4132,"","Oh, hey detective. What's up?
...You want your reward?","啊，偵探大人嗎？
什麼，報酬？","","아아, 탐정님인가
하아, 보수?","Ach, hallo, Detektiv. Was ist los?
... Du möchtest deine Belohnung?"
405,4132,"","But we're not done yet. I'm not paying up until
everything is completely settled.","明明什麼事情都還沒結束，
我怎麼可能付呢？","","아직 아무것도 끝나지 않았는데
지불할 리가 없잖아?","Aber wir sind noch nicht fertig. Ich bezahle
erst, wenn alles erledigt ist."
406,4132,"","You have to stay and watch those three, too!
So you'd better be back at the park tonight, too!","你暫時也要一起來看著她們啊！
所以今晚也約在公園囉？　我等你哦！","","너도 같이 당분간 지켜보는 거야!
그러니까 오늘밤도 공원에서 만나자. 기다릴 테니까!","Du musst auch bleiben und den dreien zuschauen!
Du musst also heute Abend wieder in den Park
kommen!"
407,4126,"","That's a bummer...but hang in there.","……加油。","","……힘내","Ach, wie schade ... Halte durch."
408,4126,"","There's still time before nightfall. Why don't you
sleep a bit? Everything looks better when you're
well-rested!","反正離晚上還有一點時間，你要不要先去睡一下？
所謂有福之人不用忙，不是嗎？","","밤까지 조금 시간이 있으니 먼저 자두면 어때?
행운은 누워서 기다리라고 하잖아","Bis es dunkel wird, ist noch etwas Zeit. Warum
schläfst du nicht ein bisschen? Alles ist besser,
wenn man gut ausgeruht ist!"
409,2001,"","Yeah, might as well... Maybe I'll see what Fuuka
and those Digimon are up to...","……就這麼做吧，
或許還能夢到風花他們……","","…그렇게 하자
…또 후우카와 디지몬들을 볼 수 있을지도 몰라","Ja, das sollte ich tun ... Vielleicht sehe ich
dann, was Fuuka und die Digimon vorhaben."
451,4873,"","Come here, little girl, nice and calmly...
We don't want to spook those guys beside you now.","小妹妹，過來這裡……！
慢慢地，不要刺激到它們……！","","아가씨, 이쪽으로 오렴…!
조심스럽게, 자극하지 않도록…!","Komm her, kleines Mädchen ... ganz ruhig ...
Wir wollen diese Kerle neben dir ja nicht
erschrecken."
452,4874,"","Officer, you have to hurry up and get rid of those
things before they eat that poor girl!","警察先生，請趕快驅逐那些怪物！
它們會吃掉那個女孩！","","순경님, 빨리 저 괴물을 퇴치해 주세요!
여자아이가 먹혀 버려요!","Herr Polizist, Sie müssen sich beeilen und diese
Dinger loswerden, bevor sie das arme Mädchen
fressen!"
453,4129,"","Nuh-uh, they're not gonna eat me!
Lekkie and New-New are my friends!","沒有這回事！
因為紅艾力和蛞蝓君都是風花的朋友啊！","","그렇지 않아!
엣짱도 누우 군도 후우카의 친구인걸!","Quatsch, die fressen mich nicht!
Lekkie und New-New sind meine Freunde!"
454,4873,"","Gah, I guess I don't have a choice.
These monsters have to be stopped!","唔……沒辦法了……
我要向怪物們開槍了！","","큭… 어쩔 수 없지…
괴물놈들한테 발포하겠다!","Tja, ich habe wohl keine Wahl.
Ich muss diese Monster aufhalten!"
455,4873,"","People are getting attacked by these things all
over Tokyo... I'm not going to just stand here and
watch it happen again right in front of me!","有怪物在東京襲擊人類……
我絕不允許這種事在我眼前發生！","","도쿄에서 인간이 괴물에게 습격당했어…
내 앞에서 그렇게는 안 될 거다…!","In ganz Tokio werden Leute von diesen Dingern
angegriffen. Ich werde nicht dabei zusehen, wie
es direkt vor meinen Augen wieder geschieht!"
456,4129,"","No, don't!
STAAAHP!","不行！　快住手！
不要——！","","안 돼! 그만해!
그만해―!","Nein, nicht!
AUFHÖREN!"
481,2001,"","!!!","！！","","!!","!!!"
482,4126,"","Aaah! You scared me!
What's wrong? Did you have a bad dream?","哇！　嚇死我了。
你怎麼了？　做了什麼奇怪的夢嗎？","","와아! 깜짝 놀랐네
왜 그래? 이상한 꿈이라도 꿨어?","Aaah! Du hast mir Angst gemacht!
Was ist los? Hast du schlecht geträumt?"
483,4126,"","I don't really understand what you're saying, but
it's nighttime now, so you better get going and
meet up with our client.","……雖然我不是很懂，
但已經晚上了，你最好快去委託人那邊。","","…잘 모르겠지만
이제 밤이니까 의뢰인한테 가보는 게 좋지 않을까","Ich verstehe nicht wirklich, was du sagst, aber
es ist jetzt Abend. Du solltest los und dich mit
unserem Klienten treffen."
484,4126,"","""Fuuka and her friends are in trouble.""
How do you know that when you've been asleep?","風花她們有危險？
你剛剛明明在睡覺，怎麼會知道這種事？","","후우카와 디지몬들에게 큰일이 났다고?
자고 있었는데 어째서 그런 걸 아는 거야?","„Fuuka und ihre Freunde stecken in
Schwierigkeiten.“ Woher weißt du das, wenn du
geschlafen hast?"
485,4126,"","""It was more than just a dream.""
""The three of them are in danger..."" Hmm?","雖然是做夢但那不是夢？
風花她們會有危險？","","꿈이지만 꿈이 아니었다?
후우카와 디지몬들에게 위기가 닥쳤다고?","„Es war mehr als nur ein Traum.“
„Die drei sind in Gefahr ...“ Ja?"
486,4126,"","I wonder if you're unconsciously connecting into
a network or something while you're asleep?","……小助手在睡覺時，
意識是不是會無意識地跑到別的網路去啊……？","","…조수 군은 자고 있을 때
의식이 무의식적으로 다른 네트워크로 날아가는 걸까…?","Ich frage mich, ob du dich unbewusst mit einem
Netzwerk oder so verbindest, während du schläfst?"
487,4126,"","If Kyoko were here, I bet she'd know what's up.
Me, I just have no idea.","如果杏子在的話說不定能理解……
但我完全不懂啊……","","쿄코가 있으면 뭔가 알 것 같지만
나는 전혀 모르겠어…","Wenn Kyoko hier wäre, wüsste sie sicher, was das
bedeutet. Ich habe aber keine Ahnung."
488,4126,"","Maybe it's a sign that your body is becoming
unstable...","……難道……
是小助手的半電腦體變得不穩定……？","","…혹시…
조수 군의 반 전뇌체가 불안정해졌다는 거 아니야…?","Vielleicht ist es ein Zeichen, dass dein Körper
instabil wird ..."
489,4126,"","Oh, Kyoko... Come back soon, please...","…………杏子……","","……………쿄코…","Ach, Kyoko ... Komm bitte bald zurück ..."
501,4873,"","Please, step away from the monsters and come here
slowly, sweetie. I'm here to help you!","聽好了，妳慢慢離開那個怪物，到我這裡來！","","알겠니, 천천히 그 괴물에게서 떨어져 이쪽으로 오는 거야!","Bitte tritt langsam von diesen Monstern weg und
komm her, Kleine. Ich will dir helfen!"
502,4129,"","No! I hate you all!","不要——！　我討厭大家——！","","싫어―! 모두 싫어―!","Nein! Ich hasse euch alle!"
503,4873,"","This isn't good...","傷腦筋啊……","","곤란한걸…","Das ist nicht gut ..."
504,4873,"","What the!?","唔！！","","윽!!","Was zum?!"
505,4873,"","That's... That's...
Sweetie, come here, right now! Please!","那、那、那個是……！
小、小妹妹……快點，妳快點過來這裡！","","저, 저저, 저건…!
너, 너… 빨리, 빨리 여기로 와…!","Das ... Das ...
Kleine, komm sofort her! Bitte!"
506,4129,"","I said no! You're just gonna bully New-New and
Lekkie, I know it! I'm not going anywhere!","不要——！　誰叫大家都要欺負紅艾力和蛞蝓君！
人家才不要過去！　我說不要過去就是不要過去！","","싫어―! 모두 엣짱이랑 누우 군을 괴롭히는걸!
후우카밖에 없어! 안 간다면 안 갈 거야―!","Ich habe Nein gesagt! Ich weiß, dass du zu New-New
und Lekkie fies sein wirst! Ich komme nicht
zu dir!"
507,4873,"","This...isn't about them now. There's...something
else b-behind you!","不、不是，
妳……妳的後面……！","","아, 아니야
뒤… 뒤…!!","Es ... Es geht jetzt nicht um die beiden.
H-Hinter dir ist ... etwas anderes!"
508,4129,"","Huh?","後面……？","","뒤…?","Was?"
509,1452,"","Uwaaaaaahhh...","……唔……","","…으으…","Aaaaaahhh ..."
510,4129,"","Oh, hi, who are you?
Are you friends with Lekkie and New-New?","你是誰？
是紅艾力和蛞蝓君的朋友嗎？","","너 누구?
엣짱이랑 누우 군의 친구?","Ach, hallo. Wer bist du?
Bist du mit Lekkie und New-New befreundet?"
511,1452,"","I...hun...gry...
Need...food...","唔……我肚子……餓了……
給我……食物……","","으으… 배… 고파…
음식… 내놔…","Ich ... Hun ... ger ...
Brauche ... Essen ..."
512,4129,"","Is your tummy rumbling? Well, I brought some food
you can have, if you like. Wanna eat it?","你肚子餓了嗎？
風花有帶飯來唷！　你要吃嗎？","","배가 고픈 거야?
후우카 밥 있어! 먹을래?","Grummelt dein Bauch? Du kannst das Essen haben,
das ich mitgebracht habe. Wenn du möchtest.
Willst du es essen?"
513,1452,"","Aaaaaaoooowwwww!!!
Huuuuummmmmaaaaannnnnnssss!!!","唔喔喔喔喔——！！
人、人類——！！","","우, 우오오오오―!!
이이이, 인가아아아아아안, 놈드으으으을!!","Aaaaaauuuuuuuuu!
Meeeeeenscheeeeeen!"
514,4129,"","Aaah!","呀啊！","","꺄아!","Aaah!"
515,1452,"","Feeeeed meeeee! Noooooowwww!!!","給我，食物啊啊啊！！","","머머머머머, 먹이, 내놔라아아아!!","Giiiiiib miiir Esseeeeeen! Sooofoooooort!"
516,4873,"","Ah, aaaaaaah!","啊、啊啊……","","아, 아아아…","Ah, aaaaaah!"
517,4129,"","Uh... Um... *sniff*","……嗚……嗚嗚……","","…으… 흐어엉……","Äh ... ähm ... *Schnief*"
518,4130,"","Don't cry, Fuuka! We'll protect you!","不要緊！　我們會保護風花的！","","괜찮아! 후우카는 우리가 지킬 테니까!","Weine nicht, Fuuka! Wir beschützen dich!"
519,4131,"","You won't lay a finger on Fuuka, buster!","我不會讓你對我們的朋友出手！","","친구한테는 손 못 대게 하겠어!","Hände weg von Fuuka!"
520,4129,"","Digivolve...!?","進……化！？","","진… 화!?","Digitieren ...?!"
521,4130,"","Raaaaaaaaaarrrrr!!!
Numemon Digivolve to...!","唔喔喔喔喔喔！！
鼻涕獸進化！！","","우오오오오오오!!
워매몬 진화아아아아아아아아!!","Raaaaaaaaaarrrrr!
Numemon digitiert zu ...!"
522,4131,"","Raaaaaaaaaarrrrr!!!
Elecmon Digivolve to...!","唔哇啊啊啊！！
艾力獸進化！！","","우와아아아아아!!
에렉몬 진화아아아아아아아!!","Raaaaaaaaaarrrrr!
Elecmon digitiert zu ...!"
523,2001,"","...!","……！！","","……!!","...!"
524,4130,"","...","……","","………","..."
525,4131,"","...","……","","………","..."
526,2001,"","?","？？","","??","?"
527,4129,"","Eh? Did anything...happen...?","咦……你們……咦？","","어… 모두… 어라?","Hä? Ist etwas ... passiert ...?"
528,4130,"","I...thought all you had to do to Digivolve was
yell hard enough.","……我們以為像這樣大喊的話，就能進化。","","……그럴듯하게 외쳐 보면 진화할 수 있을까 생각했는데","Ich ... dachte, man müsste nur laut genug
schreien, um zu digitieren."
529,4131,"","Guess not...","……但似乎不行呢。","","……그렇지 않았던 것 같아","Wohl doch nicht ..."
530,2001,"","!?","！？","","!?","?!"
531,1452,"","Aaaaaoooowwwww!!!
STILL HUNGRY!!","唔喔喔喔喔喔喔！
我肚子餓了啊啊啊——！！","","우오오오오오오오오오!!
배고프다아아아아―――!!","Aaaaaaaaauuuuuu!
IMMER NOCH HUNGRIG!"
532,4130,"","Eeeek! There's no way we could Digivolve just
playing around with Fuuka all the time!","嗚哇～！　我們一直都是和風花玩，
當然不可能那麼快進化啊～！","","으앙~! 계속 후우카랑 놀고 있던 우리가
그렇게 간단히 진화할 리가 없었어~!","Huch! Wir können wohl nicht digitieren, wenn wir
die ganze Zeit nur mit Fuuka spielen!"
533,4131,"","That doesn't matter! It's the thought that counts!
And what I'm thinking is we have to protect Fuuka
no matter what!","但是……感覺上有成長一倍了嘛！
現在我們要用這種感覺來保護風花！","","하지만… 마음은 한결 더 커졌어!
이 커다란 마음으로 이번에야말로 후우카를 지키겠어!","Das ist egal! Der gute Wille zählt!
Und ich will, dass wir Fuuka beschützen,
egal, was passiert!"
534,4130,"","Yeah, you're right! Even if we can't Digivolve,
we can still fight!","說的也是……！
就算不能進化……也要戰鬥看看！","","그렇네…!
진화하지 못했다고 해도… 싸워 보이겠어!","Ja, du hast recht! Auch wenn wir nicht digitieren
können, können wir trotzdem kämpfen!"
535,4129,"","You guys...","蛞蝓君……紅艾力……！！","","누우 군… 엣짱…!!","Ach, ihr zwei ..."
536,1452,"","Aaaaaaooooowwwww!!! GIVE FOOD NOOOOWWWW!!!","唔喔喔喔喔！　給我食物——！","","우오오오오오오! 먹이를 내놔라아아아아――!","Aaaaaaaaauuuuuu! SOOOFOOOOOORT ESSEN!"
537,4130,"","Sorry, but we don't have anything for you!","才沒有要給你吃的飯咧！","","너한테 줄 밥 따윈 없어!","Wir haben leider nichts für dich!"
538,1452,"","THEN ME JUST HAVE GIRLLLLL!!!","那給我吃那個小鬼也行——！","","그렇다면 그 꼬마라도 좋으니까아아아!","DANN ICH MÄDCHEN ESSEEEN!"
539,4131,"","We told you already, she's with us!","不准你對風花出手！","","후우카한테 손대지 마!","Wir haben dir doch schon gesagt, dass sie zu uns
gehört!"
540,4129,"","Wow... You guy are so cool...
Digivolving is amazing!","討厭……你們，好帥……
進化好厲害！","","우와… 모두 멋져…
진화라는 거, 굉장하네!","Wow ... Ihr seid so cool ...
Digitieren ist super!"
541,2001,"","That's not how it... I better sneak in and help!
Better lend a hand before it gets messy...","這麼亂來……我就偷偷掩護它們吧……！
沒辦法……幫它們一把吧……","","그런 무모한… 몰래 엄호하자…!
어쩔 수 없지… 도와주자…","Das ist nicht ... Ich sollte heimlich helfen!
Jetzt gleich, bevor es unschön wird ..."
542,4131,"","We'll protect you, Fuuka! It's now or never...
We have to Digivolve!","為了保護妳，我們現在……即將進化！","","너를 지키기 위해, 우리는 지금이야말로… 진화하겠어!!","Wir werden dich schützen, Fuuka! Jetzt oder nie!
Wir müssen digitieren!"
601,4129,"","Wow, you guys are so awesome!
You two did great, Lekkie and New-New!","好棒！
好帥氣啊！蛞蝓君、紅艾力！","","굉장해!
멋있었어! 누우 군, 엣짱!","Wow, ihr seid beide so toll!
Das habt ihr gut gemacht, Lekkie und New-New!"
602,4130,"","Hehe... When did we get so strong?","欸嘿嘿……我什麼時候變那麼強了！？","","에헤헤… 어느샌가 강해졌던 걸까!?","Hehe ... Seid wann sind wir so stark?"
603,4131,"","It's like someone else was there to help us!","好像有人在掩護我們一樣，變得好強呢！","","왠지 마치 누군가가 엄호해 준 것처럼 강했네!","Es ist fast, als ob jemand uns geholfen hat!"
604,4129,"","You guys better come back and play with me again!","蛞蝓君、紅艾力！
我們再去玩吧！","","누우 군, 엣짱!
또 놀러가자!","Ihr zwei müsst zurückkommen und mit mir spielen!"
605,4129,"","We didn't get to do anything today, you know!","因為今天完全沒有玩到啊！","","오늘 전혀 놀지 못했으니까!","Wir haben heute gar nichts gemacht!"
606,4130,"","Yeah!","嗯！","","응!","Klar!"
607,4131,"","Of course we'll come, Fuuka! We wouldn't miss it
for the world!","當然好啊，風花！","","물론이야, 후우카!","Natürlich kommen wir, Fuuka! Das lassen wir uns
auf keinen Fall entgehen!"
608,2001,"","...","……","","………","..."
609,4126,"","Heyo. Is the case all wrapped up for good now?
...Oh. I'm glad she and the Digimon had fun
together at least.","嗨，這次終於結束委託了嗎？
……這樣啊，他妹妹和數碼寶貝都很開心，真是太好了。","","여어, 이번에야말로 의뢰는 끝난 거야?
…그렇구나, 동생분도 디지몬들도 즐거워 보여서 다행이네","Hallo. Ist dieser Fall jetzt wirklich
abgeschlossen? ... Ach. Ich bin froh, dass sie und
die Digimon wenigstens Spaß hatten."
