ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
33,1416,,"Visto che eri fondamentalmente una forma di vita digitale così com'eri, potresti essere in grado di immaginare quanto grande fosse il tuo impatto.","因為你幾乎像是數碼生命體一樣的存在……
影響力之大也可想而知。",,"넌 거의 디지털 생명체 같은 존재였으니…
그 영향력의 크기도, 미루어 짐작할 수 있다","Da du quasi eine digitale Lebensform warst,
kannst du vielleicht abschätzen, wie viel Einfluss
du wirklich gehabt hast."
34,1416,,La prova risiede in questi Digimon.,證據就是一點一點地、刻在數碼寶貝們心中的——,,"증거는, 이 디지몬들의 안에 새겨져 있다―",Diese Digimon sind der Beweis dafür.
35,1416,,"Piccoli frammenti dei tuoi dati, qua e là.",你自己的資料。,,"너의 데이터가 조금씩, 말이지","Hier und da, ein kleiner Teil deiner Daten."
36,1416,,"Amicizia, amore, legami, momenti di ricordo.
Per dirla senza mezzi termini, sono i tuoi ricordi.","友情、愛情、羈絆、回憶……
說得直接一點，就是“記憶”。",,"우정, 애정, 인연, 추억…
있는 그대로 표현하자면, 그런 ""기억""이다","Freundschaft, Liebe, Verbundenheit, gemeinsame
Erinnerungen. Man könnte sogar sagen, sie
sind deine Erinnerungen."
37,1416,,"Penso che possiamo collezionarli, ricostruire i tuoi
dati mentali e reinstallarli nel tuo corpo.","我打算把那些記憶全部收集起來、再次構築你的精神資料——
重新安裝進你的身體。",,"그것들을 전부 모아, 정신 데이터를 재구축하여―
네 몸에, 재인스톨을 하고자 한다","Ich denke, wir können sie sammeln, deine
Mentaldaten rekonstruieren und sie dann wieder
in deinem Körper installieren."
38,1416,,"È senza precedenti e un po' drastico, ma per
quello che vogliamo fare, non dobbiamo attenerci alla
razionalità.","雖然是前所未聞，而且有些胡來——
但遇上我們，就連世間道理也會乖乖閉嘴。",,"전대미문이자, 조금 강제적이다만―
우리들이 하는 일이니, 도리도 얌전히 물러가 주겠지","Das ist drastisch, und wurde so noch nie probiert,
aber wir sprengen eben die Grenzen der Vernunft."
39,1416,,"Ho anche un po' dei tuoi dati da fornirti.
Heh. Non arrabbiarti se quei dati sono un po' strani.","我也會提供一些你的資料。
呵呵……要是摻雜了奇怪的資料也別恨我唷？",,"나도, 조금이지만 너의 데이터를 제공하도록 하지
후후… 이상한 데이터가 섞여 있어도 원망하지 말도록","Ich habe auch ein paar deiner Daten. Nicht wütend
sein, falls sie etwas seltsam sind."
40,1416,,"Se c'è una cosa che rimpiangerò, è che tu
non potrai più goderti il mio caffè.","硬要說我有什麼遺憾……
就是無法再請你喝我的咖啡了。",,"한 가지 미련이 있다고 한다면…
너에게 내 커피를 대접할 수 없게 되는 거로군","Wenn ich eins bedaure, dann ist es, dass du meinen
Kaffee nicht mehr genießen kannst."
41,1416,,"È tempo per noi di dirci addio, [p].
Mio assistente, mio compagno... mio amico.","那麼，是時候該離別了。
我的助手、我的伙伴，也是我的朋友的[p]，",,"…그럼, 작별할 때다
내 조수이자 동료이자, 친구였던 [p]","Zeit für den Abschied, [p].
Du warst nicht nur mein Hilfsdetektiv, sondern wir
waren Gefährten ... und Freunde."
42,1416,,Okay! Inizia la reinstallazione...,好了！開始重新安裝——,,자! 재인스톨의 개시를―,So! Es geht los mit der Neuinstallation ...
43,1416,,Ora sarai tu il padrone del tuo futuro!,依照你自己的意志，決定你的未來吧！,,"네 미래를, 너 자신의 의지로 결정하도록!",Ab jetzt hast du deine Zukunft selbst in der Hand!
