ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
12,3009,,"Gli Eater ora proteggono i suoi dati mentali, dato che
è stato l'impulso per quella stessa evoluzione.","侵食者現在也保護著勇吾的精神資料，
也就是它進化的契機。",,"그 진화의 계기가 된 그의 정신 데이터를 이터는
지금도 보호하고 있습니다","Jetzt schützen die Verschlinger diese Mentaldaten,
da sie der Anstoß dieser Weiterentwicklung waren."
13,3009,,"È custodito con molta cura, nel profondo del loro nucleo.",而且是在自己的中樞裡頭——小心翼翼地保護著。,,"그것도, 자신들의 중추에― 소중히 소중히, 말입니다",Sie verstecken sie tief in ihrem Kern.
14,3003,,"Non vorrai mica dire... lo stesso posto in cui mio fratello ha detto
che gli Eater lo tenevano intrappolato?","難道……哥哥所說的
「被侵食者囚禁的地方」是在……",,"설마… 오빠가 말했던
「이터에게 사로잡혀 있는 장소」라는 게…","Du meinst ... Da, wo mein Bruder gesagt hat,
dass die Verschlinger ihn gefangen halten?"
15,3002,,Dentro... quella cosa di Mother Eater?,侵食者母體那玩意的……裡面？,,마더 이터란 녀석의… 안…?,In diesem Procreatrixding?
16,3009,,"In definitiva, funge da una sorta di nucleo.",結果，他擔任某種類似“核心”的角色。,,"…결과, 그는 모종의 ""코어"" 같은 역할을 맡고 있습니다",Letzten Endes dient er als eine Art Kern.
17,3009,,"Se le mie teorie sono corrette, quando lo rimuoveremo,
si verificherà un fenomeno molto interessante.","若對照我的理論，消除他的時候——
會發生非常耐人尋味的現象。",,"제 이론에 의하면, 그를 떼어 냈을 때―
매우 흥미로운 현상이 일어납니다","Wenn meine Theorien stimmen, dann wird ein
interessantes Phänomen auftreten, sobald wir
ihn entfernen."
18,3009,,"Programmi reversibili sovrascritti...
Il tempo che si ripiega su se stesso.",「可逆性的程式改寫」……「時間倒流」現象。,,「가역적인 프로그램의 개변」…「시간의 역행」현상입니다,"Programme werden überschrieben ...
Und die Zeit wird zurückgedreht."
19,2000,,?!,！？,,!?,?!
20,3005,,Cosa?!,什……！？,,뭐…!?,Was?!
21,3009,,"La rete di integrazione della memoria degli Eater è al di là
della nostra comprensione, della nostra immaginazione e persino
della nostra capacità di comprendere.","侵食者的「記憶整合網路」
是超乎我們的理解、想像、和概念的系統哦。",,"이터의「기억 통합 네트워크」는
저희들의 이해나 상상, 개념을 초월한 시스템이라구요","Das Gedächtnisnetzwerk der Verschlinger geht
über unser Verständnis und sogar unsere
Vorstellungskraft hinaus."
22,3009,,"Condividono sempre informazioni e prendono sempre decisioni, ma ogni istante viene ricordato!","雖然它們經常共享資訊、進行取捨與選擇，
但它們記得每一個瞬間！",,"그들은 항상 정보를 공유하고, 항상 취사선택을 행하고 있지만,
그 모든 순간을 전부 기억하고 있지요!","Sie teilen ständig Informationen und treffen
Entscheidungen, doch alles wird gespeichert!"
23,3009,,"Non hanno alcun concetto di limite di capacità, né alcun
concetto di tempo. Semplicemente ricordano!","那裡不存在容量的限度和時間的概念……
而是單純記憶！",,"그들에게 용량의 한계나, 시간적 개념은 존재하지 않습니다…
그저, 기억하는 겁니다!","Begrenzte Kapazitäten oder Zeit sind für sie
fremdartige Konzepte. Sie speichern einfach alles!"
24,3002,,Co- ... Come è possibile?,那、那種事情——！？,,"그, 그런 일―!?",Wie ... Wie soll das funktionieren?
25,3009,,"State pensando che non sia possibile, corretto?",怎麼可能——妳是這麼想的嗎？,,"…있을 수 없다, 라고 생각하십니까?","Du denkst, das wäre unmöglich, nicht wahr?"
26,3009,,"Allora, che mi dici delle cose che avete rivissuto
recentemente, riguardo a quello che vi è successo otto anni
fa in EDEN e nel Mondo Digitale?","那麼，你們最近的種種體驗，包括8年前的EDEN、
以及在數碼世界發生的事情，又怎麼解釋呢？",,"그렇다면, 당신들이 최근 체험한, 8년 전의 EDEN이나
디지털 월드의 일은, 어떻습니까?","Aber was ist denn mit deinen kürzlich neu
entdeckten Erlebnissen von vor acht Jahren,
aus EDEN und der Digitalen Welt?"
27,3009,,"Ciò che hai visto è ciò che Crusadermon ha scaricato dai
ricordi degli Eater e ricreato nella realtà virtuale.","那是劍皇獸從侵食者的“記憶”下載，
以虛擬實境再現的東西。",,"그건, 이터의 ""기억""에서 로드나이트몬이 다운로드해서
가상 현실로서 재현한 것입니다","Was ihr gesehen habt, hatte Crusadermon aus dem
Speicher der Verschlinger heruntergeladen und
als virtuelle Realität neu erschaffen."
28,3009,,"Probabilmente ha fatto delle modifiche come parte della sua
brutta trappola, ma comunque.","唉，不過這個陰險陷阱的
內容已經過大幅的更動……",,"뭐, 음침한 트랩으로 만들기 위한 어레인지가
다분히 가해져 있긴 했습니다만…","Als Teil ihrer heimtückischen Falle hat er
vermutlich Anpassungen vorgenommen, aber dennoch."
29,1088,,Perché? Perché... sai tutte queste cose?,為、為什麼？你……為什麼這麼清楚？,,"어, 어째서지? 넌… 어째서 거기까지 알고 있지?",Wie? Woher ... weißt du das alles?
30,3009,,"A dire la verità, ora faccio parte degli Eater.",哎呀，其實我現在已經是侵食者的一部分了。,,"이거, 실은 저, 이미 이터의 일부거든요","In Wahrheit bin auch ich jetzt ein Teil der
Verschlinger."
31,3009,,"Oppure, più precisamente, ho semplicemente un accesso speciale
alla loro rete.","話雖如此，我只是以特別的權限，
登入它們的網路罷了。",,"그렇다 해도, 그들의 네트워크에
특별한 권한으로 접속해 있는 것 뿐이지만요","Genauer gesagt habe ich besonderen Zugriff auf
ihr Netzwerk."
32,3005,,Quindi è così che hai tirato fuori i tuoi trucchi!,那就是你的把戲的秘密嗎……！,,"당신 요술의 비결은, 그거였냐…!",So konntest du also all deine Tricks abziehen!
33,3009,,"L'hacking e i trucchi sono la stessa cosa.
Potresti farlo anche tu, se volessi, Arata.","和破解程式的手法一樣……
只要有心的話，新，你也辦得到。",,"크래킹과 수법은 같습니다…
하고자 한다면 당신도 할 수 있다구요, 아라타 군?","Datenmanipulation ist genau dieser Trick.
Wenn du willst, kannst du das auch, Arata."
34,3005,,Ma sei serio/a?,真的……假的……,,진짜… 냐…,Meinst du das ernst?
35,3003,,"Se Arata può farlo, allora posso farlo anch'io.",新辦得到，表示我也辦得到吧。,,"…아라타 씨가 할 수 있다면, 저도 할 수 있다는 거군요","Wenn Arata das kann, dann kann ich es auch."
36,3005,,Cosa?!,什麼……！？,,……하아!?,Was?!
37,3009,,"Sì, certo! Chiunque può farlo!",當然！誰都有可能！,,물론이고 말고요! 누구에게나 가능성은 있습니다!,"Ja, natürlich! Jeder kann das!"
38,3009,,"Ma gli esseri umani rifiutano queste possibilità a un
livello istintivo, e voi non fate eccezione.","不過，人類本能地拒絕了那個可能性……
你們也不例外。",,"하지만, 인간은 그 가능성을 본능적으로 거절하고 있지요…
당신들도, 예외는 아닙니다","Aber Menschen lehnen diese Möglichkeit instinktiv
ab. Da seid ihr auch keine Ausnahmen."
39,3009,,"Questo è dovuto al fatto che non sei stato in grado di
realizzare il vero, illimitato potenziale essendo stato
sopraffatto dagli Eater una volta in precedenza.","雖然曾被侵食者吞食過一次
卻沒有發現那無限的可能性，就是因為人類的本能。",,"한 번 이터에게 삼켜졌음에도
무한의 가능성에 눈을 뜨지 못한 건 그 때문입니다","Ihr wurdet ja bereits einmal von Verschlingern
beherrscht, konntet aber das wahre, unbegrenzte
Potenzial nicht nutzen."
40,3009,,"Ma salviamo questa discussione per un altro momento.
È una storia piuttosto lunga.",好了，這件事等到有機會再說吧，因為會說太久。,,"…이런, 이 얘기는 다음 기회에 하지요, 길어지니까요","Heben wir uns diese Diskussion aber für ein
andermal auf. Das ist eine längere Geschichte."
41,3009,,"Comunque, se i ""dati chiave"" che hanno
innescato l'evoluzione degli Eater nella loro forma attuale dovessero
scomparire...","總之，如果進化到目前狀態的契機——「關鍵資料」
從“記憶”中消失的話……",,"어쨌든, 현재의 형태로 진화할 계기가 된「키 데이터」가,
""기억""에서 소실된다면…","Wenn jedenfalls die wichtigen Daten verschwinden,
welche die Entwicklung der Verschlinger zu ihrer
aktuellen Gestalt ausgelöst haben ..."
42,3009,,"...i miei calcoli indicano che il tempo si riavvolgerà
a un punto precedente alla distruzione dei dati mentali di Yuugo
da parte degli Eaters otto anni fa.","侵食者會將時間回溯到捕食勇吾的精神資料之前——
八年前的狀態，這個機率相當高。",,"신뢰할 수 있는 확률로, 이터는 유고 군의 정신 데이터를
포식하기 이전― 8년 전의 상태까지 시간을 되돌릴 겁니다","Dann kehrt die Zeit meinen Berechnungen zufolge
zu einem Punkt zurück, bevor Yuugos Mentaldaten
vor acht Jahren verschlungen wurden."
43,3009,,"Il presente diventerà un futuro che non è mai
accaduto, e questo passato 'corretto' sarà il nostro nuovo
presente.","現在會變成「不可能發生的未來」，
「確實存在的過去」會取代現在。",,"현재가「일어나지 못했던 미래」로 변화하고,「확실한 과거」가,
현재를 대신하는 겁니다","Die Gegenwart wird zu einer Zukunft, die nie
eintritt, und diese korrigierte Vergangenheit wird
unsere neue Gegenwart."
44,3002,,"Uhm... Scusi...
Prenda questo, signorina Kyoko tra il nostro pubblico in studio!","呃……呃……那個……
攝影棚裡的杏子姊，請說明～☆",,"어… 그…… 저기…
스튜디오의 쿄코 씨, 나와 주세요~♡","Ähm ... Entschuldigung ...
Sagen Sie doch etwas dazu, Fräulein Kyoko aus dem
Publikum!"
45,1416,,Questo fenomeno è fattibile nel Mondo Digitale.,這個現象在數碼世界中非常有可能發生。,,"…디지털의 세계에서는, 충분히 일어날 수 있는 사상이다",In der Digitalen Welt wäre dieses Phänomen vorstellbar.
46,1416,,"E con il mondo materiale e quello digitale che si sono
assimilati l'uno con l'altro, nulla è oltre
l'impossibile a questo punto.","而如今，現實世界和電腦世界已經同化——
不管發生怎樣的「奇蹟」，也沒什麼好奇怪的。",,"그리고 지금, 현실 세계는 전뇌세계와 동화해 있다―
어떤「기적」이 일어나도, 이상하지 않다","Und nachdem die physische und die digitale
Welt jetzt miteinander verschmolzen sind, ist
nichts mehr unmöglich."
47,3009,,Senza dubbio!,正是如此！,,그렇습니다!,Ganz zweifelsohne!
48,3009,,"Quando gli Eater causano l'inversione del tempo, mi chiedo
quale effetto si vedrà nel mondo ""reale""
attraverso la connessione con il Digital World.","如果侵食者發生時間倒流現象，
透過連接的電腦世界，
應該也會對現實世界造成一些影響吧。",,"이터에게 시간역행현상이 일어나면
접속하고 있는 전뇌세계를 통해
현실 세계에도 무언가의 영향이 생기겠지요","Ich frage mich, welche Auswirkungen wir in der
„echten“ Welt sehen werden, wenn die Zeit wegen
der Verschlinger rückwärts läuft."
49,3009,,"È possibile che la Sindrome di EDEN scompaia.
Dopo tutto, sarà come se la causa non fosse mai esistita.","這樣的話，EDEN症候群之類的或許也會消失。
因為原因本身變成「不曾存在的東西」。",,"그렇다면, EDEN 증후군 같은 것은 사라질지도 모릅니다
원인 그 자체가「없었던 일」이 되는 거니까요","Möglicherweise gibt es das EDEN-Syndrom dann nicht
mehr. Schließlich fällt die Ursache dafür weg."
50,3005,,"Stai parlando della legge di causalità, giusto?
Anch'io stavo cominciando a pensare in questi termini.","是「因果律」嗎……
我也開始有興趣了。",,"…「인과율」이라는, 건가
나도, 가능할 거라는 생각이 들기 시작했어","Du redest vom Gesetz der Kausalität, nicht wahr?
Darüber habe ich auch schon nachgedacht."
51,3005,,Ma come facciamo a tirare fuori Yuugo?,不過，要如何消除勇吾？,,"하지만, 어떻게 유고를 떼어 내지?",Aber wie sollen wir Yuugo rausholen?
52,3009,,"Non dovrebbe essere un problema, credo.
L'hai già sperimentato, Arata.","這個應該沒有問題。
新你自己應該也曾經體驗過。",,"그거에 관해서는 문제없을 텐데요?
아라타 군도, 한 번 경험을 해 봤을 겁니다","Das sollte eigentlich kein Problem sein.
Du hast es selbst schon erlebt, Arata."
53,3005,,"Aspetta, un momento.
Se la Sindrome di EDEN scompare...","也就是說，等等？
如果EDEN症候群消失的話……",,"그보다, 잠깐만…?
EDEN 증후군이 사라지면…","Moment mal.
Wenn es das EDEN-Syndrom nicht mehr gibt ..."
54,3005,,"Questo significa che [p] e Yuugo
possono tornare ai loro corpi originali, giusto?!","[p]和勇吾都
可以回到原來的身體吧！？",,"[p]도 유고도
원래 몸으로 돌아갈 수 있다는 거지!?","Dann bekommen [p] und Yuugo
ihre Körper zurück, nicht wahr?!"
55,2000,,...!!!,！！,,…!!,...!
56,2000,,"Davvero!
Io... non ci credo...
Me ne ero completamente dimenticato!","真假！
不會吧～真的嗎～
…我完全忘記這件事了！",,"진짭니까!
에이~ 설마~
…완전히 잊고 있었어!","Wirklich!
Ich ... kann es nicht glauben ...
Das hatte ich ganz vergessen!"
57,3002,,"Questo è uscito un po' dal seminato...
È una soluzione che non mi sarei mai nemmeno immaginato.","不知為什麼，真是超乎想像……
我想都沒想過這個奇特的治療方式……",,"뭔가, 예상을 초월했다고 할까…
상상하지도 못했던 기발한 치료법이긴 한데…","So etwas Unerwartetes ...
Auf diese Lösung wäre ich nie gekommen."
58,3005,,"Ma in questo momento, tutto è possibile.",事情到了這個地步，什麼方法都要試試看。,,"이런 상황이라고, 뭐든지 있을 수 있지",Aktuell ist alles möglich.
59,3005,,"Salva Yuugo e riporta a casa lui e [p].
Il gran finale sarà un lieto fine.","救出勇吾，[p]也復原。
真是個皆大歡喜的圓滿結局。",,"유고를 구해내면, [p]도 원래대로 돌아와
대단원, 해피 엔드야","Wir retten Yuugo und bringen ihn und
[p] nach Hause.
Dann geht die Sache für alle gut aus."
60,3003,,"Potrebbe essere una cosa fuori dal comune anche questa, o forse
è un pio desiderio, ma non sopporto di aspettare
qui senza fare nulla. Voglio andare a trovare mio fratello.","雖然超乎想像，但也沒有比這更好的發展了……
我討厭什麼都不做，只是一味等待……我想見哥哥。",,"예상을 초월하기는커녕, 더할 나위 없을 정도의 희망적 관측이지만…
아무것도 안 하고 기다리는 건 싫어요… 전 오빠와 만나고 싶어요","Das ist jetzt vielleicht auch etwas unerwartet,
aber ich kann nicht länger nur hier stehen.
Ich möchte meinen Bruder sehen."
61,3002,,Sì! Certo!,嗯！決定了！,,응! 결정!,Klar! Auf jeden Fall!
62,2000,,...!,！,,…!,...!
63,3009,,Hehehe... Allora mi congedo.,呵呵呵，那麼……我先失陪了。,,"쿠후훗, 그럼… 먼저 실례하겠습니다",Hehehe ... Dann verlasse ich euch jetzt.
64,1416,,"Mi piacerebbe dire che dovremmo andare avanti anche noi,
ma...","好了，我們也繼續吧。
雖然想這麼說……",,"그럼, 우리들도 따라가도록 하지
라고, 말하고 싶지만…","Auch ich würde gerne sagen, dass wir handeln
sollten, aber ..."
65,3003,,Che c'è?,怎麼了？,,왜 그러세요?,Was ist denn?
66,1416,,"Attualmente, il Mondo Digitale è un posto molto pericoloso.",現在的數碼世界處於相當危險的狀態。,,"…현재의 디지털 월드는, 상당히 위험한 상태이다",Die Digitale Welt ist momentan sehr gefährlich.
67,1416,,"Non abbiamo molto tempo, ma non ha senso
semplicemente precipitarci dentro e fare errori.","雖然時間上不是很充裕，但萬一操之過急、適得其反，
會賠了夫人又折兵。",,"시간에 여유는 없지만, 너무 서둘렀다가 일을 그르치면
다 헛수고가 되니까 말이지","Wir haben zwar nicht viel Zeit, doch wir dürfen
nichts überstürzen und unnötige Fehler machen."
68,1416,,"Hai altro da fare?
Se sì, occupatene prima di procedere.","有沒有還沒完成的事情？
如果有，記得在進入前完成。",,"하다 남긴 일은 없는가?
있다면, 진입 전에 끝내 두도록","Gibt es hier noch etwas zu tun?
Dann erledigt das, bevor wir fortfahren."
69,1416,,"Quando sei pronto, andremo verso il Mondo Digitale!",準備完成的話，就前往數碼世界吧。,,"준비를 다 끝낸 뒤에, 디지털 월드로 향하도록 하지","Sobald ihr bereit seid, begeben wir uns in die
Digitale Welt!"
201,5024,,!!!,！！,,!!,!!!
