ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
18,3045,,"È un brav'uomo. Mi piace. A volte mi porta
cose dolci.","……又吉先生是好人喔。
我很喜歡他，而且他有時候會帶甜食來。",,"……마타요시 씨는 좋은 분이야.
난 좋아해.
가끔 단 것도 가져와 주시고","Er ist ein guter Kerl. Ich mag ihn. Manchmal
bringt er mir Süßigkeiten."
19,3045,,"Beh, questo è spuntato fuori dal nulla.",……怎麼突然問這個？,,……왜 갑자기 그런 걸 묻는데?,Das kommt aus heiterem Himmel.
20,3045,,Non che sia un problema.,算了，怎樣都好……,,"뭐, 아무래도 상관없지만……",Nicht dass es ein Problem wäre.
21,3045,,...,…………,,…………,...
22,3045,,"Immagino che tu faccia parte della squadra ora, quindi dovresti
almeno sapere cosa significa il nome.","也對，你也算是隊伍的一員，
讓你知道意思也沒關係。",,"그러네. 너도 일단은 팀의 일원이니까
의미 정도는 알아두는 편이 좋을지도 모르겠네","Ich schätze, jetzt wo du zum Team gehörst,
solltest du wenigstens wissen, was der Name
bedeutet."
23,3045,,"È cinese per ""farfalla"".",……「hudie」這發音，是中文的「蝴蝶」的意思。,,"……「후디에」는 중국어로 ""나비""를 의미해",Das ist das chinesische Wort für „Schmetterling“.
24,3045,,"C'è questa storia che mi piace, chiamata ""Il sogno della farfalla"". La conosci?","我很喜歡「莊周夢蝶」的故事喔。
你知道這故事嗎？",,"난 ""호접지몽""이야기를 좋아해.
알아? 그 이야기","Es gibt eine schöne Geschichte mit dem Titel „Der
Schmetterlingstraum“. Kennst du sie?"
25,3045,,"C'è quest'uomo che si addormenta una notte e
sogna di essere una farfalla, che svolazza nel cielo.","……有個男子，有天夢到自己變成了蝴蝶，
在空中翩翩飛舞。",,"……어떤 남자가 어느 날 나비가 되어 
나풀나풀 나는 꿈을 꾸었어","Darin geht es um einen Mann, der eines Nachts
träumt, er wäre ein Schmetterling, der durch den
Himmel fliegt."
26,3045,,"Poi quando si sveglia, si chiede:",而男人醒來時突發奇想。,,남자는 눈을 떴을 때 문득 생각했어,"Als er aufwacht, fragt er sich:"
27,3045,,"Era un sogno che facevo da uomo? O sono davvero una
farfalla, e sto solo sognando di essere un
uomo?","自己到底是作夢夢到變成了蝴蝶呢？
還是現在的自己，才是蝴蝶所作的
夢呢……是這樣的故事喔。",,"과연 자신이 나비가 된 꿈을 꾼 것인가
아니면 지금의 자신이 나비가 꾸는 꿈인가……라고","„War das mein Traum als Mensch? Oder bin ich in
Wirklichkeit ein Schmetterling, der träumt, er
wäre ein Mensch?“"
28,2020,,...,…………,,…………,...
29,3045,,"Trattiamo il cyberspazio come questa estensione della realtà
nella nostra vita quotidiana. Non sappiamo nemmeno più quale
sia la realtà ""vera"".","……我們的日常生活，都是在電腦世界
跟現實世界這兩邊的延長線上。已經
不太清楚哪邊才是真正的現實了吧？",,"……우리의 일상은 전뇌세계가 현실의 연장선이라
이제 어느 쪽이 자기들의 진짜 현실인지 알 수 없잖아?","Wir behandeln den Cyberspace im Alltag wie eine
Erweiterung der Realität. Wir wissen gar nicht
mehr, was wirklich „echt“ ist."
30,3045,,"Alcune persone sono solo persone ordinarie nel mondo reale, ma nel cyberspazio, sono speciali. O a volte è il contrario. Guarda gli hacker.","就算在現實是普通人，但在電腦世界卻是
特殊的存在……也可能是反過來喔。
尤其駭客更是這樣。",,"현실 세계에서는 평범한 사람이라도 전뇌세계에서는 특별한 존재거나…
그 반대이기도 하지. 특히 해커가 그래","Manche Leute sind in der echten Welt ganz normal,
aber im Cyberspace sind sie was Besonderes. Oder
umgekehrt. Sieh dir nur mal Hacker an."
31,3045,,"Secondo te, quale lato è più reale per loro?",對他們來說，哪邊才是真正的現實呢？,,그들에게 있어 어느 쪽이 진짜 현실이야?,"Was glaubst du, welche Seite ist für sie „realer“?"
32,3045,,"Questo mondo? EDEN? Forse entrambi? ...Questo posto è una sorta di frontiera per persone come quelle, che dimorano nel mezzo.","現在存在的世界？　EDEN？還是兩者皆是？
……這家店，就是對這種人的“境界”。",,"지금 있는 세계? EDEN? 아니면 양쪽 모두?
……이 가게는 말이지, 그런 사람들의 ""경계""야","Diese Welt? EDEN? Vielleicht beide ...? Dies ist
eine Art Grenzland für solche Leute, die zwischen
den Stühlen sitzen."
33,3045,,"E noi, per così dire, siamo farfalle. Volteggiando
avanti e indietro tra i due mondi.",而我們，則是穿梭這兩世界的“蝴蝶”。,,"우리들은 두 세계를 넘나드는 ""나비""인 거야","Und wir sind sozusagen Schmetterlinge, die
zwischen beiden Welten hin und her flattern."
34,3045,,Ecco perché mi hanno dato questo nome.,所以，我才選了這名稱喔。,,그래서 이 이름으로 하겠다고 내가 정했어,Und so ist mir der Name eingefallen.
35,2020,,...,………,,………,...
36,3045,,"Curiosità soddisfatta adesso? Prova ad andare a fare qualche
caso o qualcosa del genere.","……你想問的事，這樣就結束了嗎？
那麼，你就去接委託吧。",,"……묻고 싶었던 건 그게 다야?
그럼 또 의뢰라도 하러 가봐","Ist deine Neugierde jetzt gestillt? Zieh doch los
und löse ein paar Fälle oder so was."
37,3045,,"Anche se, aspetta... Ryuji potrebbe mandare presto un messaggio.",啊，不過……哥哥差不多要聯絡了。,,"아아, 그렇지만…
슬슬 오빠가 연락할 때가 되었을지도 모르겠네","Wobei, warte noch ... Ryuji meldet sich vielleicht
bald."
38,3046,,Erika,艾莉卡。,,에리카,Erika.
39,3045,,"Guarda, eccolo qui.",你看……,,거봐 왔지…,"Schau, da ist er."
40,3046,,"Oh, hai [p] anche tu?
Perfetto. Rimani lì.","[p]也在那嗎？
正好，你就待在那聽吧。",,"[p]도 거기 있나?
마침 잘됐군. 그대로 거기에 있어","Oh, [p] ist auch da? Perfekt. Bleibt, wo
ihr seid."
41,3046,,È appena arrivato un nuovo caso.,……有新的委託來了。,,……새 의뢰가 들어왔다,Wir haben gerade einen neuen Fall erhalten.
