ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
30,3002,,"Eccellente, Kyoko! È quello che dobbiamo fare!",不愧是杏子姊，這樣才對嘛♪,,"역시 쿄코 씨, 그렇게 나와야죠♪","Jawohl, Kyoko! Genau das müssen wir machen!"
31,3006,,Hmm... Cominciamo con questo Digivice...,呵……首先把這個Digivice……,,"훗… 우선, 이 디지바이스를…―",Hm ... Fangen wir mit diesem Digivice an ...
32,3006,,"Affido questo a te, Nokia Shiramine.",白峰諾奇雅，就託付給妳了。,,"시라미네 노키아, 너에게 맡기겠다","Da vertraue ich auf dich, Nokia Shiramine."
33,3002,,Ecco cosa dobbiamo fare! Parte seconda!,這樣才對嘛～♪大鬧一場……,,"그렇게 나와야죠♪ 파트, 투…",Genau das müssen wir auch machen!
34,3002,,"Aspetta, cosa? A... me?",咦……？交、交給我……！？,,"……네? 저, 저에게요…!?","Moment mal, was? Auf mich?"
35,3006,,"Porta i Digimon che hai incontrato con [p]
e falli partecipare alle operazioni di salvataggio.","我希望妳帶著曾和[p]在一起的數碼寶貝們，
一起前往援救。",,"[p]와 함께 있었던 디지몬들을 데리고서
구조에 나서 줬으면 한다","Bring die Digimon mit, die [p]
dabei hatte. Die sollen dir bei der
Rettungsaktion helfen."
36,3006,,Avremo sicuramente bisogno del loro aiuto!,妳一定會需要它們的力量。,,"그들의 힘이, 분명 필요해질 거다",Deren Hilfe werden wir sicherlich brauchen!
37,3006,,"I Digimon sembrano fidarsi particolarmente di te.
Dovresti essere in grado di sprigionare il loro potere.","數碼寶貝們特別信任妳……
妳應該能充分發揮它們的力量。",,"넌 디지몬들로부터의 신뢰가 특히 두텁지…
그들의 힘을 충분히 이끌어 낼 수 있을 거다","Die Digimon scheinen dir besonders zu vertrauen.
Du solltest ihre Macht bündeln können."
38,3002,,"R-Ricevuto!
Darò una mano...","我、我知道了！
這裡就讓我來助一臂……",,"아, 알겠어요!
여기선, 제가 발 벗고…","V-Verstanden!
Ich werde ein Auge auf sie haben ..."
39,3002,,"No, no! Dammi due mani!",嘿，讓我來脫掉外衣，助二臂之力吧！,,"에에잇, 두 발 정도는 팍팍 벗어 주겠습니다!","Nein, sogar beide Augen!"
40,3003,,"Verrò con te, Nokia!",諾奇雅小姐，我也……一起去……！,,"노키아씨, 저도… 함께 갈게요…!","Ich komme mit, Nokia!"
41,3002,,"Oh-ho? Vuoi dare una mano anche tu?
Due studentesse, che si agitano tutte insieme!","哦！？小悠子也要脫嗎！？
兩個女高中生一起露嗎！？",,"오!? 유콧치도 벗으려는 느낌!?
여고생 둘이서, 확 갈까!?","Aha, du machst auch mit?
Dann sind wir das dynamische Duo!"
42,3003,,Sì... Andiamo a sbracciarci fuori!,是、是……一起露……！,,"네, 네… 확 갈게요…!",Ja ... Dann legen wir mal dynamisch los!
43,3006,,"Non so perché ti agiti tanto, ma per favore,
trova il mio assistente.","雖然搞不懂妳們要露什麼，
但我的助手就拜託妳們囉。",,"…확 간다는 의미는 잘 모르겠다만
우리 조수를 잘 부탁한다","Tut euch vor lauter Dynamik nicht weh, aber findet
meinen Hilfsdetektiv bitte."
44,3006,,Va da sé che sarò il tuo supporto.,當然，我會在後方支援妳們。,,"물론, 백업은 할 생각이다",Ich halte euch natürlich den Rücken frei.
45,3002,,"Evvai! Andiamo!
Aspetta, [p]! Stiamo arrivando a salvarti!","耶～那麼，我們出發吧☆
去救[p]吧～♪",,"예~이, 그럼 가 보자~☆
그리고 [p]를(을) 구해 내자♪","Juhu! Los geht’s!
Halte durch, [p]! Wir kommen!"
46,3003,,"Oh, sì!",好、好啊～☆,,"오, 오~☆",Ja!
